TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
20.0,5116.53159834,0.0,10215.9787871,11425.634257,250.657181995,0.0,11.7163196693,250.930857074,0.840309612046,-0.498432775465,0.0,-0.29348631456,0.578419785702,0.0,0.0,521646.364638,521646.364638,0.0,0.0,-490500.0,490500.0,-104859.894989,-0.0,-45820.6803655,114433.964915,79938.2562154,0.0,0.0,79938.2562154,-24921.6387733,0.0,-14674.315728,0,0.06642307692307692,0.403312865996
22.0,5615.85223123,0.0,10238.2374812,11677.2986176,249.660316444,0.0,11.1293470402,249.90825511,0.837173745058,-0.480419105124,0.0,-0.313777844549,0.573810990046,0.0,0.0,516038.479859,516038.479859,0.0,0.0,-490500.0,490500.0,-103732.613656,-0.0,-41227.3720863,111625.048018,79711.6584,0.0,0.0,79711.6584,-24020.9552562,0.0,-15688.8922274,0,0.06642307692307692,0.402169610956
24.0,6113.25118769,0.0,10259.2410639,11942.5234892,248.699478233,0.0,10.5017913511,248.921108175,0.834140111611,-0.463226656336,0.0,-0.32837162248,0.567808821339,0.0,0.0,510691.335637,510691.335637,0.0,0.0,-490500.0,490500.0,-102657.745662,-0.0,-36609.9167611,108990.360811,79496.4128453,0.0,0.0,79496.4128453,-23161.3328168,0.0,-16418.581124,0,0.06642307692307692,0.40108363153
26.0,6608.79723754,0.0,10278.9311601,12220.1729415,247.773024921,0.0,9.8450481061,247.968540042,0.831205038922,-0.44681384966,0.0,-0.339869902082,0.561385933729,0.0,0.0,505598.494308,505598.494308,0.0,0.0,-490500.0,490500.0,-101633.996925,-0.0,-32091.9894126,106580.322365,79293.3044423,0.0,0.0,79293.3044423,-22340.692483,0.0,-16993.4951041,0,0.06642307692307692,0.400058887734
28.0,7102.55603198,0.0,10297.2617767,12509.1927112,246.879397222,0.0,9.16530830194,247.04946802,0.828364438678,-0.431140219864,0.0,-0.349879572354,0.555245535178,0.0,0.0,500752.698963,500752.698963,0.0,0.0,-490500.0,490500.0,-100659.908682,-0.0,-27746.6775809,104414.05716,79102.8976886,0.0,0.0,79102.8976886,-21557.0109932,0.0,-17493.9786177,0,0.06642307692307692,0.39909822763
30.0,7594.59026554,0.0,10314.192875,12808.6055433,246.017116782,0.0,8.46554915723,246.162725188,0.825614084767,-0.4161670306,0.0,-0.359439997266,0.549901908519,0.0,0.0,496146.527074,496146.527074,0.0,0.0,-490500.0,490500.0,-99733.9888759,-0.0,-23618.5269368,102492.455097,78925.6373459,0.0,0.0,78925.6373459,-20808.35153,0.0,-17971.9998633,0,0.06642307692307692,0.398203895176
32.0,8084.95983098,0.0,10329.6862133,13117.5071082,245.184782721,0.0,7.7466691627,245.307131084,0.822949769848,-0.401857552301,0.0,-0.369275132331,0.545759668443,0.0,0.0,491772.768823,491772.768823,0.0,0.0,-490500.0,490500.0,-98854.7882106,-0.0,-19736.5254397,100805.751763,78761.9105956,0.0,0.0,78761.9105956,-20092.877615,0.0,-18463.7566166,0,0.06642307692307692,0.397377843821
34.0,8573.72196622,0.0,10343.7024511,13435.0619184,244.381067616,0.0,7.00811889804,244.481532921,0.820367392563,-0.388177156842,0.0,-0.379945332471,0.543175810176,0.0,0.0,487624.650652,487624.650652,0.0,0.0,-490500.0,490500.0,-98020.9450837,-0.0,-16121.9172755,99337.9176938,78612.0872416,0.0,0.0,78612.0872416,-19408.8578421,0.0,-18997.2666236,0,0.06642307692307692,0.396621939337
36.0,9060.93139282,0.0,10356.1989076,13760.4990287,243.604713302,0.0,6.24822823309,243.684830671,0.817863006946,-0.375093314909,0.0,-0.391943878638,0.542508063435,0.0,0.0,483695.973908,483695.973908,0.0,0.0,-490500.0,490500.0,-97231.2134596,-0.0,-12793.1678402,98069.230721,78476.5477141,0.0,0.0,78476.5477141,-18754.6657455,0.0,-19597.1939319,0,0.06642307692307692,0.395938101111
38.0,9546.64044617,0.0,10367.1275886,14093.107473,242.854526672,0.0,5.46434047582,242.915994002,0.81543285311,-0.362575544411,0.0,-0.405765004886,0.544156470691,0.0,0.0,479981.209843,479981.209843,0.0,0.0,-490500.0,490500.0,-96484.4819645,-0.0,-9769.46008767,96977.820198,78355.704744,0.0,0.0,78355.704744,-18128.7772205,0.0,-20288.2502443,0,0.06642307692307692,0.395328411497
40.0,10030.8991973,0.0,10376.4332095,14432.231458,242.129375584,0.0,4.65281046604,242.174076164,0.81307338135,-0.350595337574,0.0,-0.421960190249,0.548605042707,0.0,0.0,476475.576398,476475.576398,0.0,0.0,-490500.0,490500.0,-95779.7893223,-0.0,-7073.58591017,96040.6354636,78250.0224436,0.0,0.0,78250.0224436,-17529.7668787,0.0,-21098.0095125,0,0.06642307692307692,0.394795212082
42.0,10513.7555671,0.0,10384.0509897,14777.2653452,241.428184908,0.0,3.80889008555,241.458228503,0.810781278701,-0.339126083101,0.0,-0.441194686557,0.556470351128,0.0,0.0,473175.11394,473175.11394,0.0,0.0,-490500.0,490500.0,-95116.3395791,-0.0,-4734.84826827,95234.1159619,78160.0354241,0.0,0.0,78160.0354241,-16956.304155,0.0,-22059.7343278,0,0.06642307692307692,0.394341200142
44.0,10995.2554326,0.0,10389.9039911,15127.6484284,240.749932742,0.0,2.92650071243,240.767719019,0.808553506598,-0.328142993797,0.0,-0.464315015739,0.568565087056,0.0,0.0,470076.773388,470076.773388,0.0,0.0,-490500.0,490500.0,-94493.5198166,-0.0,-2792.52417513,94534.773912,78086.3701267,0.0,0.0,78086.3701267,-16407.1496899,0.0,-23215.750787,0,0.06642307692307692,0.393969536265
46.0,11475.4427261,0.0,10393.8997325,15482.8594713,240.093646755,0.0,1.99787068095,240.101958966,0.806387360479,-0.317623047372,0.0,-0.492439958755,0.585987639119,0.0,0.0,467178.529489,467178.529489,0.0,0.0,-490500.0,490500.0,-93910.9229242,-0.0,-1300.52742632,93919.9276834,78029.7705556,0.0,0.0,78029.7705556,-15881.1523686,0.0,-24621.9979377,0,0.06642307692307692,0.393683974179
48.0,11954.3595275,0.0,10395.925714,15842.4109012,239.45840066,0.0,1.01299076344,239.460543299,0.804280567613,-0.307544947383,0.0,-0.527092922661,0.610254736794,0.0,0.0,464479.534,464479.534,0.0,0.0,-490500.0,490500.0,-93368.3783908,-0.0,-334.180133041,93368.9764305,77991.1310216,0.0,0.0,77991.1310216,-15377.2473691,0.0,-26354.6461331,0,0.06642307692307692,0.393489025953
50.0,12432.046149,0.0,10395.8433238,16205.8424608,238.843310765,0.0,-0.0411950818781,238.843314318,0.802231450337,-0.297889112433,0.0,-0.570382383829,0.643485809547,0.0,0.0,461980.328284,461980.328284,0.0,0.0,-490500.0,490500.0,-92865.9950394,-0.0,0.552524178729,92865.995041,77971.5394177,0.0,0.0,77971.5394177,-14894.4556217,0.0,-28519.1191915,0,0.06642307692307692,0.393390180341
52.0,12908.5412141,0.0,10393.4794041,16572.7140324,238.24753254,0.0,-1.18195984954,238.250464408,0.800239201982,-0.288637704642,0.0,-0.607240082595,0.672348304416,0.0,0.0,459683.143531,459683.143531,0.0,0.0,-490500.0,490500.0,-92404.2213775,-0.0,454.852339451,92405.3408577,77972.3361454,0.0,0.0,77972.3361454,-14431.8852321,0.0,-30362.0041297,0,0.06642307692307692,0.393394200074
54.0,13383.8817283,0.0,10388.6865241,16942.641406,237.670257131,0.0,-2.39644001473,237.682338531,0.798303127301,-0.279774710993,0.0,-0.620746247697,0.68088162917,0.0,0.0,457592.326713,457592.326713,0.0,0.0,-490500.0,490500.0,-91983.9312215,-0.0,1870.36090212,92002.9448054,77995.1956718,0.0,0.0,77995.1956718,-13988.7355497,0.0,-31037.3123849,0,0.06642307692307692,0.393509533353
56.0,13858.1031438,0.0,10381.4106591,17315.3316461,237.110707709,0.0,-3.63793251012,237.138614028,0.796420599951,-0.271283673354,0.0,-0.609526421897,0.6671711103,0.0,0.0,455710.876458,455710.876458,0.0,0.0,-490500.0,490500.0,-91605.7273471,-0.0,4312.80244728,91707.1946345,78041.5436794,0.0,0.0,78041.5436794,-13564.1836677,0.0,-30476.3210948,0,0.06642307692307692,0.393743373176
58.0,14331.2394245,0.0,10371.6966884,17690.5770295,236.568140362,0.0,-4.85698535391,236.617994542,0.79458682437,-0.263145640368,0.0,-0.575378272598,0.63269722982,0.0,0.0,454036.677823,454036.677823,0.0,0.0,-490500.0,490500.0,-91269.1846144,-0.0,7694.40854697,91592.9472343,78111.902596,0.0,0.0,78111.902596,-13157.2820184,0.0,-28768.9136299,0,0.06642307692307692,0.394098355355
60.0,14803.3231226,0.0,10359.6812046,18068.2420322,236.041849082,0.0,-6.00774189911,236.118291288,0.792795162046,-0.255339538648,0.0,-0.523022698431,0.582023215234,0.0,0.0,452562.330148,452562.330148,0.0,0.0,-490500.0,490500.0,-90972.8153634,-0.0,11786.5349305,91733.1757916,78205.838431,0.0,0.0,78205.838431,-12766.9769324,0.0,-26151.1349216,0,0.06642307692307692,0.394572290272
62.0,15274.3854627,0.0,10345.57363,18448.2450383,235.531170004,0.0,-7.05378729597,235.636771237,0.791038206776,-0.247842907151,0.0,-0.459037376046,0.521671754298,0.0,0.0,451275.675632,451275.675632,0.0,0.0,-490500.0,490500.0,-90714.1756669,-0.0,16272.4555657,92162.1097689,78322.0303094,0.0,0.0,78322.0303094,-12392.1453575,0.0,-22951.8688023,0,0.06642307692307692,0.395158513711
64.0,15744.456431,0.0,10329.6299059,18830.5380247,235.03548419,0.0,-7.97186204806,235.170638926,0.789309173738,-0.240632872269,0.0,-0.390378114299,0.458583963239,0.0,0.0,450160.950294,450160.950294,0.0,0.0,-490500.0,490500.0,-90490.0966935,-0.0,20820.1439909,92854.3805935,78458.4530801,0.0,0.0,78458.4530801,-12031.6436134,0.0,-19518.9057149,0,0.06642307692307692,0.395846808167
66.0,16213.5648679,0.0,10312.1246693,19215.0878458,234.554218445,0.0,-8.75261827666,234.717467857,0.787603034756,-0.233687168255,0.0,-0.323046323361,0.398708690204,0.0,0.0,449200.303496,449200.303496,0.0,0.0,-490500.0,490500.0,-90296.9901578,-0.0,25147.3803356,93733.3300875,78612.631745,0.0,0.0,78612.631745,-11684.3584128,0.0,-16152.3161681,0,0.06642307692307692,0.396624686522
68.0,16681.7385561,0.0,10293.3272475,19601.8618269,234.086844109,0.0,-9.39871092338,234.275449742,0.785917026875,-0.226985005661,0.0,-0.261303762998,0.346124037524,0.0,0.0,448375.352425,448375.352425,0.0,0.0,-490500.0,490500.0,-90131.1607979,-0.0,29059.4594254,94699.9383784,78781.9105148,0.0,0.0,78781.9105148,-11349.250283,0.0,-13065.1881499,0,0.06642307692307692,0.397478749509
70.0,17149.0043043,0.0,10273.4846106,19990.8187595,233.632874098,0.0,-9.92131844938,233.843435698,0.784250509726,-0.2205076565,0.0,-0.207516882607,0.302798419979,0.0,0.0,447668.482462,447668.482462,0.0,0.0,-490500.0,490500.0,-89989.0677727,-0.0,32455.6734073,95662.965953,78963.6849477,0.0,0.0,78963.6849477,-11025.382825,0.0,-10375.8441303,0,0.06642307692307692,0.398395856923
72.0,17615.3880219,0.0,10252.8119061,20381.9048949,233.191858785,0.0,-10.3363522146,233.420828506,0.782604406703,-0.214238720727,0.0,-0.162455757069,0.268868187898,0.0,0.0,447063.733539,447063.733539,0.0,0.0,-490500.0,490500.0,-89867.5028335,-0.0,35313.4786078,96556.7700211,79155.5667971,0.0,0.0,79155.5667971,-10711.9360363,0.0,-8122.78785347,0,0.06642307692307692,0.399363959335
74.0,18080.9147846,0.0,10231.4893787,20775.0536547,232.763381343,0.0,-10.6612637287,233.007412411,0.780980526796,-0.208164119416,0.0,-0.125788333354,0.243218020345,0.0,0.0,446547.253799,446547.253799,0.0,0.0,-490500.0,490500.0,-89763.6815189,-0.0,37663.3295337,97344.978871,79355.4755481,0.0,0.0,79355.4755481,-10408.2059708,0.0,-6289.41666772,0,0.06642307692307692,0.400372559911
76.0,18545.6088908,0.0,10209.6636979,21170.1875749,232.347053104,0.0,-10.9128403954,232.603188224,0.779380979744,-0.202271901433,0.0,-0.0965652052047,0.224140047661,0.0,0.0,446107.399695,446107.399695,0.0,0.0,-490500.0,490500.0,-89675.2632757,-0.0,39564.3400449,98015.2531332,79561.668204,0.0,0.0,79561.668204,-10113.5950717,0.0,-4828.26026023,0,0.06642307692307692,0.401412864703
78.0,19009.4939094,0.0,10187.4517563,21567.2212391,231.942509301,0.0,-11.1059708058,232.208247503,0.777807773899,-0.196551953479,0.0,-0.0735916581654,0.209877113016,0.0,0.0,445734.599971,445734.599971,0.0,0.0,-490500.0,490500.0,-89600.3241167,-0.0,41085.8171203,98571.1035257,79772.7264427,0.0,0.0,79772.7264427,-9827.59767397,0.0,-3679.58290827,0,0.06642307692307692,0.402477717843
80.0,19472.5927202,0.0,10164.945448,21966.0643541,231.549405395,0.0,-11.2531541222,231.822692194,0.776262594957,-0.190995683925,0.0,-0.0556660877278,0.198942365023,0.0,0.0,445421.094332,445421.094332,0.0,0.0,-490500.0,490500.0,-89537.304089,-0.0,42295.6012811,99024.4753142,79987.5198927,0.0,0.0,79987.5198927,-9549.78419626,0.0,-2783.30438639,0,0.06642307692307692,0.403561416263
82.0,19934.9275482,0.0,10142.2164754,22366.624497,231.167414027,0.0,-11.3644862976,231.446591802,0.774746721376,-0.18559572492,0.0,-0.0417072314793,0.190224252572,0.0,0.0,445160.629454,445160.629454,0.0,0.0,-490500.0,490500.0,-89484.9461667,-0.0,43254.0089721,99390.4667592,80205.1599207,0.0,0.0,80205.1599207,-9279.78624602,0.0,-2085.36157396,0,0.06642307692307692,0.404659476536
84.0,20396.5199934,0.0,10119.3206739,22768.8093396,230.796222577,0.0,-11.4479007606,231.079966219,0.773261025365,-0.180345674829,0.0,-0.0308051120703,0.182957692812,0.0,0.0,444948.163699,444948.163699,0.0,0.0,-490500.0,490500.0,-89442.2368942,-0.0,44011.5806973,99684.1661254,80424.9531528,0.0,0.0,80424.9531528,-9017.28374143,0.0,-1540.25560351,0,0.06642307692307692,0.40576840038
86.0,20857.3910559,0.0,10096.301652,23172.5283192,230.435531227,0.0,-11.5095109847,230.72278365,0.771806018191,-0.175239887605,0.0,-0.0222269171214,0.176643862198,0.0,0.0,444779.606668,444779.606668,0.0,0.0,-490500.0,490500.0,-89408.3540307,-0.0,44609.0474759,99919.071689,80646.3596504,0.0,0.0,80646.3596504,-8761.99438023,0.0,-1111.34585607,0,0.06642307692307692,0.40688546364
88.0,21317.5611588,0.0,10073.1937223,23577.6938127,230.085051452,0.0,-11.553964819,230.374966098,0.770381912284,-0.170273306916,0.0,-0.0154002077524,0.170968317085,0.0,0.0,444651.602835,444651.602835,0.0,0.0,-490500.0,490500.0,-89382.6230577,-0.0,45078.3867776,100106.514569,80868.9577119,0.0,0.0,80868.9577119,-8513.66534581,0.0,-770.010387621,0,0.06642307692307692,0.408008538703
90.0,21777.0501684,0.0,10050.0241918,23984.2219031,229.744504838,0.0,-11.5847652345,230.036397748,0.768988684367,-0.165441338782,0.0,-0.00988738457815,0.165736528719,0.0,0.0,444561.358857,444561.358857,0.0,0.0,-490500.0,490500.0,-89364.4824655,-0.0,45444.2719136,100255.636131,81092.4155264,0.0,0.0,81092.4155264,-8272.06693909,0.0,-494.369228907,0,0.06642307692307692,0.409135951482
92.0,22235.8774128,0.0,10026.8151118,24392.0328305,229.413622161,0.0,-11.6045400036,229.706933682,0.767626131913,-0.160739755386,0.0,-0.00535907867071,0.16082906667,0.0,0.0,444506.509502,444506.509502,0.0,0.0,-490500.0,490500.0,-89353.4568013,-0.0,45725.5365645,100373.626698,81316.4690319,0.0,0.0,81316.4690319,-8036.98776932,0.0,-267.953933536,0,0.06642307692307692,0.410266369704
94.0,22694.0616981,0.0,10003.5845955,24801.0512099,229.09214265,0.0,-11.615258161,229.386407719,0.766293920158,-0.156164623144,0.0,-0.00157011881107,0.156172516131,0.0,0.0,444485.015544,444485.015544,0.0,0.0,-490500.0,490500.0,-89349.1361458,-0.0,45936.4785157,100466.054906,81540.9049886,0.0,0.0,81540.9049886,-7808.2311572,0.0,-78.5059405533,0,0.06642307692307692,0.411398717508
96.0,23151.6213249,0.0,9980.34779872,25211.2060829,228.779813404,0.0,-11.6183983986,229.074638933,0.764991619512,-0.151712249112,0.0,0.00166059089399,0.151721336973,0.0,0.0,444495.08706,444495.08706,0.0,0.0,-490500.0,490500.0,-89351.1606939,-0.0,46087.9424846,100537.198886,81765.5482383,0.0,0.0,81765.5482383,-7585.61245562,0.0,83.0295446996,0,0.06642307692307692,0.412532111169
98.0,23608.5741027,0.0,9957.11764429,25622.4308555,228.476388905,0.0,-11.6150772168,228.771436823,0.763721891012,-0.147413112825,0.0,0.00672844935684,0.147566587896,0.0,0.0,444637.594361,444637.594361,0.0,0.0,-490500.0,490500.0,-89379.8071134,-0.0,46198.8281072,100613.526119,82009.1514721,0.0,0.0,82009.1514721,-7370.65564123,0.0,336.422467842,0,0.06642307692307692,0.413761163729
100.0,24064.937228,0.0,9933.91440365,26034.6664885,228.18156268,0.0,-11.6016203181,228.476307614,0.762480606143,-0.14323272311,0.0,0.0111417490628,0.14366541526,0.0,0.0,444826.435824,444826.435824,0.0,0.0,-490500.0,490500.0,-89417.7674968,-0.0,46230.6516289,100661.86117,82256.1313413,0.0,0.0,82256.1313413,-7161.63615552,0.0,557.08745314,0,0.06642307692307692,0.415007252443
102.0,24520.7274225,0.0,9910.75573001,26447.8572377,227.895097233,0.0,-11.57933682,228.189080335,0.761266812112,-0.139161349949,0.0,0.0146463510656,0.139929971483,0.0,0.0,445040.970033,445040.970033,0.0,0.0,-490500.0,490500.0,-89460.8925641,-0.0,46191.3475207,100682.132894,82502.8250666,0.0,0.0,82502.8250666,-6958.06749746,0.0,732.317553282,0,0.06642307692307692,0.416251897474
104.0,24975.9609716,0.0,9887.65564178,26861.950051,227.616774534,0.0,-11.5500441178,227.909630266,0.760080257691,-0.135196038719,0.0,0.0174924680839,0.136322981647,0.0,0.0,445279.528385,445279.528385,0.0,0.0,-490500.0,490500.0,-89508.8468976,-0.0,46095.0950194,100680.640929,82749.0449617,0.0,0.0,82749.0449617,-6759.80193597,0.0,874.623404193,0,0.06642307692307692,0.417494151886
106.0,25430.6537365,0.0,9864.62552341,27276.8947313,227.346382456,0.0,-11.5150591817,227.637813651,0.75892058758,-0.131334008928,0.0,0.0198586875455,0.132826915089,0.0,0.0,445540.677837,445540.677837,0.0,0.0,-490500.0,490500.0,-89561.342431,-0.0,45952.2565404,100662.028289,82994.6419846,0.0,0.0,82994.6419846,-6566.70044639,0.0,992.934377275,0,0.06642307692307692,0.41873326372
108.0,25884.8211654,0.0,9841.6748398,27692.6439766,227.083714438,0.0,-11.4753418066,227.373474338,0.757787376029,-0.127572620123,0.0,0.0218720926838,0.129434005746,0.0,0.0,445823.159488,445823.159488,0.0,0.0,-490500.0,490500.0,-89618.1261034,-0.0,45770.4451459,100629.728088,83239.4950972,0.0,0.0,83239.4950972,-6378.63100616,0.0,1093.60463419,0,0.06642307692307692,0.419968622299
110.0,26338.4783037,0.0,9818.81164456,28109.1533396,226.828569198,0.0,-11.4315976212,227.116448609,0.756680151094,-0.123909347502,0.0,0.0236230067643,0.126141083105,0.0,0.0,446125.844731,446125.844731,0.0,0.0,-490500.0,490500.0,-89678.9710454,-0.0,45555.3056068,100586.299846,83483.5036704,0.0,0.0,83483.5036704,-6195.46737508,0.0,1181.15033821,0,0.06642307692307692,0.421199719918
112.0,26791.6398048,0.0,9796.04294134,28526.3811364,226.580750503,0.0,-11.3843516077,226.866568626,0.755598411931,-0.120341764286,0.0,0.0251756548757,0.12294695535,0.0,0.0,446447.703984,446447.703984,0.0,0.0,-490500.0,490500.0,-89743.6702932,-0.0,45311.0787601,100533.677025,83726.5820789,0.0,0.0,83726.5820789,-6017.08821429,0.0,1258.78274379,0,0.06642307692307692,0.422426124574
114.0,27244.3199387,0.0,9773.37494074,28944.2883252,226.340066974,0.0,-11.3340002979,226.623664874,0.75454164103,-0.116867528835,0.0,0.026575800935,0.119851126366,0.0,0.0,446787.784371,446787.784371,0.0,0.0,-490500.0,490500.0,-89812.0323027,-0.0,45041.0056755,100473.346409,83968.655861,0.0,0.0,83968.655861,-5843.37644173,0.0,1328.79004675,0,0.06642307692307692,0.423647460584
116.0,27696.5326025,0.0,9750.81324335,29362.8383694,226.106331917,0.0,-11.2808486961,226.387567857,0.753509312789,-0.113484375051,0.0,0.0278561805734,0.116853199258,0.0,0.0,447145.193757,447145.193757,0.0,0.0,-490500.0,490500.0,-89883.8777389,-0.0,44747.615272,100406.476633,84209.6589864,0.0,0.0,84209.6589864,-5674.21875254,0.0,1392.80902867,0,0.06642307692307692,0.424863394804
118.0,28148.2913289,0.0,9728.36297068,29781.9970926,225.879363167,0.0,-11.2251363349,226.158109274,0.752500899491,-0.110190105103,0.0,0.0290403466548,0.113952626106,0.0,0.0,447519.089245,447519.089245,0.0,0.0,-490500.0,490500.0,-89959.0371656,-0.0,44432.9280873,100334.009519,84449.5319104,0.0,0.0,84449.5319104,-5509.50525514,0.0,1452.01733274,0,0.06642307692307692,0.426073626813
120.0,28599.6092948,0.0,9706.0288594,30201.7325336,225.658982956,0.0,-11.1670556416,225.935122813,0.751515875435,-0.106982583773,0.0,0.0301453812508,0.111148626809,0.0,0.0,447908.668856,447908.668856,0.0,0.0,-490500.0,490500.0,-90037.3493705,-0.0,44098.600207,100256.724572,84688.2201819,0.0,0.0,84688.2201819,-5349.12918863,0.0,1507.26906254,0,0.06642307692307692,0.42727788189
