TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
20.0,5071.91599332,0.0,9976.68795112,11191.900389,248.93451097,0.0,-4.4328190214,248.973975821,0.831227831355,-0.455762013187,0.0,-0.515767622133,0.688284281896,0.0,0.0,458068.986075,458068.986075,0.0,0.0,-490500.0,490500.0,-104741.90487,-0.0,6642.63281832,104952.328256,81953.8042102,0.0,0.0,81953.8042102,-22788.1006593,0.0,-25788.3811067,0,0.06561538461538462,0.413481919924
22.0,5567.96196721,0.0,9965.75924259,11415.7153849,248.022986944,0.0,-5.46435426567,248.083173996,0.8281476503,-0.440955332004,0.0,-0.503020397427,0.668932825514,0.0,0.0,455243.495333,455243.495333,0.0,0.0,-490500.0,490500.0,-104095.829078,-0.0,10105.4847958,104585.192329,82048.0624783,0.0,0.0,82048.0624783,-22047.7666002,0.0,-25151.0198714,0,0.06561538461538462,0.413957481614
24.0,6062.24411977,0.0,9952.81845247,11653.7289704,247.14107628,0.0,-6.47039506052,247.225762405,0.825155103848,-0.426779585884,0.0,-0.473179602979,0.637212485441,0.0,0.0,452651.893844,452651.893844,0.0,0.0,-490500.0,490500.0,-103503.234328,-0.0,14189.1260072,104471.291813,82164.2550336,0.0,0.0,82164.2550336,-21338.9792942,0.0,-23658.9801489,0,0.06561538461538462,0.414543708468
26.0,6554.81915399,0.0,9937.98494393,11905.0073031,246.287517108,0.0,-7.41675426648,246.399166652,0.822242433053,-0.413196122447,0.0,-0.430843279819,0.596956419993,0.0,0.0,450283.35886,450283.35886,0.0,0.0,-490500.0,490500.0,-102961.645891,-0.0,18674.4771489,104641.467026,82301.839769,0.0,0.0,82301.839769,-20659.8061224,0.0,-21542.1639909,0,0.06561538461538462,0.415237865391
28.0,7045.74140371,0.0,9921.42806228,12168.6978236,245.461124863,0.0,-8.27844082612,245.600684855,0.819402245718,-0.40016555725,0.0,-0.381318025628,0.552753027923,0.0,0.0,448123.728394,448123.728394,0.0,0.0,-490500.0,490500.0,-102467.825494,-0.0,23310.3703242,105085.815532,82459.5476313,0.0,0.0,82459.5476313,-20008.2778625,0.0,-19065.9012814,0,0.06561538461538462,0.416033549622
30.0,7535.06299121,0.0,9903.34590853,12444.0119923,244.660793748,0.0,-9.04107687737,244.827786554,0.816628285112,-0.387649176036,0.0,-0.329618741067,0.508842213406,0.0,0.0,446156.663015,446156.663015,0.0,0.0,-490500.0,490500.0,-102018.036966,-0.0,27862.3999321,105754.400364,82635.5781642,0.0,0.0,82635.5781642,-19382.4588018,0.0,-16480.9370533,0,0.06561538461538462,0.416921677311
32.0,8022.833982,0.0,9883.94527981,12730.2097154,243.885495396,0.0,-9.70031435951,244.078329565,0.81391589552,-0.375610194984,0.0,-0.27973436579,0.468331436037,0.0,0.0,444364.90837,444364.90837,0.0,0.0,-490500.0,490500.0,-101608.334934,-0.0,32148.3733407,106572.846619,82827.8251844,0.0,0.0,82827.8251844,-18780.5097492,0.0,-13986.7182895,0,0.06561538461538462,0.417891622121
34.0,8509.10253201,0.0,9863.42571362,13026.587915,243.134275006,0.0,-10.2597830911,243.350649952,0.811262082507,-0.364014692875,0.0,-0.234307201575,0.432904794775,0.0,0.0,442731.431722,442731.431722,0.0,0.0,-490500.0,490500.0,-101234.824696,-0.0,36053.2081993,107463.12648,83034.0900526,0.0,0.0,83034.0900526,-18200.7346438,0.0,-11715.3600788,0,0.06561538461538462,0.418932291246
36.0,8993.91502325,0.0,9841.96891864,13332.4738755,242.406245621,0.0,-10.7283974942,242.643537785,0.808665244521,-0.352832133453,0.0,-0.194685433397,0.402980064487,0.0,0.0,441240.278056,441240.278056,0.0,0.0,-490500.0,490500.0,-100893.857986,-0.0,39525.4502743,108359.73329,83252.2513131,0.0,0.0,83252.2513131,-17641.6066727,0.0,-9734.27166986,0,0.06561538461538462,0.420032981295
38.0,9477.31618596,0.0,9819.73338191,13647.2226398,241.700581354,0.0,-11.117768361,241.956144373,0.806124742296,-0.342035501177,0.0,-0.161201036012,0.378119105675,0.0,0.0,439877.091193,439877.091193,0.0,0.0,-490500.0,490500.0,-100582.152123,-0.0,42562.8570061,109217.059666,83480.3770638,0.0,0.0,83480.3770638,-17101.7750588,0.0,-8060.05180059,0,0.06561538461538462,0.421183945235
40.0,9959.34920666,0.0,9796.85304105,13970.217111,241.016510351,0.0,-11.4401704331,241.287869072,0.803640462854,-0.331601142147,0.0,-0.133517040128,0.357471841518,0.0,0.0,438629.329753,438629.329753,0.0,0.0,-490500.0,490500.0,-100296.839399,-0.0,45194.8182401,110009.215928,83716.7822916,0.0,0.0,83716.7822916,-16580.0571074,0.0,-6675.85200642,0,0.06561538461538462,0.422376681661
42.0,10440.0558228,0.0,9773.43863202,14300.8694937,240.353308067,0.0,-11.7072045133,240.638258256,0.801212472549,-0.321508424415,0.0,-0.110938392937,0.340110267409,0.0,0.0,437486.254615,437486.254615,0.0,0.0,-490500.0,490500.0,-100035.464211,-0.0,47466.8257381,110725.758726,83960.0429901,0.0,0.0,83960.0429901,-16075.4212207,0.0,-5546.91964685,0,0.06561538461538462,0.423604006025
44.0,10919.4764052,0.0,9749.58046942,14638.6230327,239.710291218,0.0,-11.9290812992,240.006930518,0.798840788804,-0.311739319461,0.0,-0.0926405985948,0.325213289713,0.0,0.0,436438.774731,436438.774731,0.0,0.0,-490500.0,490500.0,-99795.9478024,-0.0,49429.1953396,111366.406738,84208.9818293,0.0,0.0,84208.9818293,-15586.9659731,0.0,-4632.02992974,0,0.06561538461538462,0.42485997834
46.0,11397.6500304,0.0,9725.35174443,14982.9534061,239.086812579,0.0,-12.1143624964,239.393529002,0.796525258439,-0.302277977982,0.0,-0.077812886731,0.312132698246,0.0,0.0,435479.225095,435479.225095,0.0,0.0,-490500.0,490500.0,-99576.5374957,-0.0,51130.1305689,111936.486775,84462.6385966,0.0,0.0,84462.6385966,-15113.8988991,0.0,-3890.64433655,0,0.06561538461538462,0.42613975404
48.0,11874.6145436,0.0,9700.81176789,15333.3694769,238.482256623,0.0,-12.2699882698,238.797695417,0.794265513487,-0.293110342975,0.0,-0.0657331512311,0.300390612919,0.0,0.0,434601.128794,434601.128794,0.0,0.0,-490500.0,490500.0,-99375.7522821,-0.0,52612.2136449,112443.697761,84720.2351333,0.0,0.0,84720.2351333,-14655.5171488,0.0,-3286.65756156,0,0.06561538461538462,0.427439407077
50.0,12350.4066155,0.0,9676.00885875,15689.4133416,237.896035937,0.0,-12.4014545723,238.219058831,0.792060974756,-0.284223819368,0.0,-0.0557966712978,0.289648835703,0.0,0.0,433798.973974,433798.973974,0.0,0.0,-490500.0,490500.0,-99192.3318229,-0.0,53911.1924607,112896.126439,84981.1408545,0.0,0.0,84981.1408545,-14211.1909684,0.0,-2789.83356489,0,0.06561538461538462,0.428755755959
52.0,12825.0617921,0.0,9650.98276292,16050.6597454,237.327588299,0.0,-12.5130479149,237.657233291,0.789910879874,-0.275607003857,0.0,-0.0475175681897,0.279673273413,0.0,0.0,433068.020467,433068.020467,0.0,0.0,-490500.0,490500.0,-99025.1922325,-0.0,55056.1011232,113301.204617,85244.8420397,0.0,0.0,85244.8420397,-13780.3501928,0.0,-2375.87840949,0,0.06561538461538462,0.430086208808
54.0,13298.6145407,0.0,9625.76659681,16416.7149966,236.776374291,0.0,-12.6080830513,237.111819993,0.78781432039,-0.267249470102,0.0,-0.0405165411946,0.270303291472,0.0,0.0,432404.140346,432404.140346,0.0,0.0,-490500.0,490500.0,-98873.3896207,-0.0,56070.0325939,113665.279352,85510.9161156,0.0,0.0,85510.9161156,-13362.4735051,0.0,-2025.82705973,0,0.06561538461538462,0.431428633614
56.0,13771.0982914,0.0,9600.38836455,16787.2155196,236.241875351,0.0,-12.6891161337,236.582411302,0.78577027903,-0.25914160084,0.0,-0.0345033918622,0.261428486084,0.0,0.0,431803.690851,431803.690851,0.0,0.0,-490500.0,490500.0,-98736.091035,-0.0,56971.139556,113993.536725,85779.010993,0.0,0.0,85779.010993,-12957.080042,0.0,-1725.16959311,0,0.06561538461538462,0.43278125398
58.0,14242.5454757,0.0,9574.87211871,17161.8261766,235.723592149,0.0,-12.7581229174,236.068595107,0.783777662718,-0.251274457721,0.0,-0.0292590923038,0.252972226906,0.0,0.0,431263.41538,431263.41538,0.0,0.0,-490500.0,490500.0,-98612.5518221,-0.0,57773.630005,114290.10325,86048.828936,0.0,0.0,86048.828936,-12563.7228861,0.0,-1462.95461519,0,0.06561538461538462,0.434142567737
60.0,14712.9875622,0.0,9549.23883651,17540.2384636,235.221043234,0.0,-12.816641102,235.569958758,0.781835329805,-0.243639680523,0.0,-0.0246196967955,0.24488042673,0.0,0.0,430780.367479,430780.367479,0.0,0.0,-490500.0,490500.0,-98502.0982468,-0.0,58488.6476809,114558.217805,86320.1142207,0.0,0.0,86320.1142207,-12181.9840261,0.0,-1230.98483977,0,0.06561538461538462,0.43551128468
62.0,15182.4550899,0.0,9523.50707552,17922.1686627,234.733763873,0.0,-12.8658804956,235.086092278,0.779942111418,-0.236229408699,0.0,-0.0204629419446,0.237114034859,0.0,0.0,430351.852954,430351.852954,0.0,0.0,-490500.0,490500.0,-98404.1142552,-0.0,59124.9999492,114800.415162,86592.6438203,0.0,0.0,86592.6438203,-11811.4704349,0.0,-1023.14709723,0,0.06561538461538462,0.436886279571
64.0,15650.9777,0.0,9497.69346276,18307.3560101,234.261305055,0.0,-12.9068063795,234.616590839,0.778096827617,-0.22903621972,0.0,-0.0166976028286,0.229644072172,0.0,0.0,429975.385889,429975.385889,0.0,0.0,-490500.0,490500.0,-98318.031419,-0.0,59689.7339699,115018.692583,86866.220433,0.0,0.0,86866.220433,-11451.810986,0.0,-834.88014143,0,0.06561538461538462,0.438266556962
66.0,16118.5841652,0.0,9471.81305959,18695.5609204,233.803232616,0.0,-12.9402015851,234.161056537,0.776298299257,-0.222053079932,0.0,-0.0132553099165,0.222448361532,0.0,0.0,429648.655169,429648.655169,0.0,0.0,-490500.0,490500.0,-98243.3212793,-0.0,60188.579335,115214.648627,87140.6672827,0.0,0.0,87140.6672827,-11102.6539966,0.0,-662.765495826,0,0.06561538461538462,0.439651224964
68.0,16585.3024182,0.0,9445.87963518,19086.5632942,233.359126456,0.0,-12.966712205,233.719099617,0.774545356467,-0.21527330476,0.0,-0.0100844041494,0.215509375549,0.0,0.0,429369.498809,429369.498809,0.0,0.0,-490500.0,490500.0,-98179.4894771,-0.0,60626.2809836,115389.592684,87415.8242391,0.0,0.0,87415.8242391,-10763.665238,0.0,-504.220207469,0,0.06561538461538462,0.441039475671
70.0,17051.1595779,0.0,9419.90587315,19480.1609236,232.928579846,0.0,-12.9868810133,233.290339251,0.772836844566,-0.208690525918,0.0,-0.00714540171929,0.208812816593,0.0,0.0,429135.884065,429135.884065,0.0,0.0,-490500.0,490500.0,-98126.071206,-0.0,61006.8458491,115544.628135,87691.5449101,0.0,0.0,87691.5449101,-10434.5262959,0.0,-357.270085965,0,0.06561538461538462,0.442430570489
72.0,17516.1819754,0.0,9393.90352952,19876.1680039,232.511198794,0.0,-13.0011718167,232.874403989,0.771171628071,-0.202298663915,0.0,-0.00440768911663,0.202346675646,0.0,0.0,428945.891819,428945.891819,0.0,0.0,-490500.0,490500.0,-98082.6276409,-0.0,61333.7237255,115680.713652,87967.6944452,0.0,0.0,87967.6944452,-10114.9331957,0.0,-220.384455832,0,0.06561538461538462,0.443823829058
74.0,17980.3951784,0.0,9367.88355513,20274.4137541,232.106601467,0.0,-13.0099871949,232.47093197,0.769548593312,-0.196091904638,0.0,-0.0018471362895,0.196100604224,0.0,0.0,428797.704111,428797.704111,0.0,0.0,-490500.0,490500.0,-98048.743088,-0.0,61609.9390747,115798.707307,88244.1478561,0.0,0.0,88244.1478561,-9804.59523189,0.0,-92.3568144749,0,0.06561538461538462,0.445218620773
76.0,18443.8240137,0.0,9341.85619219,20674.7411438,231.714417657,0.0,-13.0136814675,232.079570957,0.767966650062,-0.190064679099,0.0,0.000555617164107,0.190065491217,0.0,0.0,428689.59402,428689.59402,0.0,0.0,-490500.0,490500.0,-98024.0226698,-0.0,61838.1868387,115899.397634,88520.7887148,0.0,0.0,88520.7887148,-9503.23395497,0.0,27.7808582053,0,0.06561538461538462,0.446614358219
78.0,18906.4925903,0.0,9315.83105173,21077.0057231,231.334288299,0.0,-13.0125702332,231.699978263,0.766424732462,-0.184211645709,0.0,0.00281638904485,0.184233174162,0.0,0.0,428619.917296,428619.917296,0.0,0.0,-490500.0,490500.0,-98008.090413,-0.0,62020.9021559,115983.525083,88797.5081276,0.0,0.0,88797.5081276,-9210.58228544,0.0,140.819452242,0,0.06561538461538462,0.448010491995
80.0,19368.4243203,0.0,9289.81717682,21481.0745502,230.965865008,0.0,-13.0069374551,231.331820597,0.764921799453,-0.178527674584,0.0,0.00494833308986,0.178596239022,0.0,0.0,428587.105335,428587.105335,0.0,0.0,-490500.0,490500.0,-98000.5876405,-0.0,62160.3113199,116051.796545,89074.2039113,0.0,0.0,89074.2039113,-8926.3837292,0.0,247.416654493,0,0.06561538461538462,0.449406506554
82.0,19829.6419396,0.0,9263.82309524,21886.8252105,230.608809659,0.0,-12.9970407889,230.974773864,0.763456834885,-0.173007833548,0.0,0.00696256976941,0.173147878552,0.0,0.0,428589.659165,428589.659165,0.0,0.0,-490500.0,490500.0,-98001.1715986,-0.0,62258.4693232,116104.894975,89350.7799212,0.0,0.0,89350.7799212,-8650.39167742,0.0,348.128488471,0,0.06561538461538462,0.450801916818
84.0,20290.1675276,0.0,9237.85686394,22294.1449205,230.262793992,0.0,-12.9831156494,230.62852293,0.762028847384,-0.16764737554,0.0,0.00886864177886,0.167881789758,0.0,0.0,428626.144258,428626.144258,0.0,0.0,-490500.0,490500.0,-98009.5142681,-0.0,62317.2878309,116143.48561,89627.1454911,0.0,0.0,89627.1454911,-8382.36877698,0.0,443.432088943,0,0.06561538461538462,0.452196265348
86.0,20750.0225261,0.0,9211.92610721,22702.9297105,229.92749924,0.0,-12.9653783658,230.292761378,0.760636870077,-0.162441727224,0.0,0.0106748457413,0.162792097705,0.0,0.0,428695.185963,428695.185963,0.0,0.0,-490500.0,490500.0,-98025.3013217,-0.0,62338.5563242,116168.219853,89903.2149605,0.0,0.0,89903.2149605,-8122.08636122,0.0,533.742287065,0,0.06561538461538462,0.453589119961
88.0,21209.2277577,0.0,9186.03804986,23113.0836785,229.602615786,0.0,-12.9440286743,229.967191256,0.75927996021,-0.157386478656,0.0,0.012388476465,0.157873297339,0.0,0.0,428795.465474,428795.465474,0.0,0.0,-490500.0,490500.0,-98048.2312019,-0.0,62323.9583497,116179.737589,90178.9072691,0.0,0.0,90178.9072691,-7869.32393279,0.0,619.423823249,0,0.06561538461538462,0.454980071683
90.0,21667.8034433,0.0,9160.19954642,23524.5183115,229.287842829,0.0,-12.9192517214,229.651522821,0.75795719871,-0.152477373839,0.0,0.0140160092511,0.153120207837,0.0,0.0,428925.716222,428925.716222,0.0,0.0,-490500.0,490500.0,-98078.0142956,-0.0,62275.0842403,116178.668461,90454.1456037,0.0,0.0,90454.1456037,-7623.86869193,0.0,700.800462553,0,0.06561538461538462,0.456368732967
92.0,22125.7692195,0.0,9134.41710701,23937.1518656,228.982888081,0.0,-12.8912197029,229.345474294,0.756667689703,-0.147710302099,0.0,0.0155632380766,0.148527935842,0.0,0.0,429084.720635,429084.720635,0.0,0.0,-490500.0,490500.0,-98114.3721927,-0.0,62193.441269,116165.632472,90728.8570878,0.0,0.0,90728.8570878,-7385.51510494,0.0,778.161903829,0,0.06561538461538462,0.457754736131
94.0,22583.1441544,0.0,9108.69692056,24350.9088021,228.687467477,0.0,-12.8600932268,229.048771616,0.755410560013,-0.143081290165,0.0,0.0170353820979,0.144091845149,0.0,0.0,429271.307196,429271.307196,0.0,0.0,-490500.0,490500.0,-98157.0370149,-0.0,62080.4619091,116141.240162,91002.9725066,0.0,0.0,91002.9725066,-7154.06450826,0.0,851.769104897,0,0.06561538461538462,0.459137731963
96.0,23039.9467642,0.0,9083.04487563,24765.719273,228.401304896,0.0,-12.8260224626,228.761148211,0.754184958649,-0.13858649489,0.0,0.0184371691729,0.139807531174,0.0,0.0,429484.347778,429484.347778,0.0,0.0,-490500.0,490500.0,-98205.7508049,-0.0,61937.5106803,116106.092521,91276.4260604,0.0,0.0,91276.4260604,-6929.32474451,0.0,921.858458644,0,0.06561538461538462,0.460517388484
98.0,23496.195028,0.0,9057.46657938,25181.5186522,228.124131907,0.0,-12.7891481242,228.482344762,0.752990056298,-0.134222196542,0.0,0.0197729024995,0.135670799061,0.0,0.0,429722.755207,429722.755207,0.0,0.0,-490500.0,490500.0,-98260.2649698,-0.0,61765.8899178,116060.780754,91549.1551427,0.0,0.0,91549.1551427,-6711.10982711,0.0,988.645124977,0,0.06561538461538462,0.461893389826
100.0,23951.9064031,0.0,9031.96737475,25598.2471079,227.855687514,0.0,-12.7496023192,228.212108994,0.751825044807,-0.129984792614,0.0,0.0210465146716,0.131677644613,0.0,0.0,429985.481026,429985.481026,0.0,0.0,-490500.0,490500.0,-98320.3397697,-0.0,61566.844708,116005.88597,91821.100139,0.0,0.0,91821.100139,-6499.23963072,0.0,1052.32573358,0,0.06561538461538462,0.463265435215
102.0,24407.0978389,0.0,9006.55235617,26015.8492128,227.595717928,0.0,-12.7075092899,227.950195463,0.750689136689,-0.125870792103,0.0,0.0222616122038,0.127824237461,0.0,0.0,430271.513444,430271.513444,0.0,0.0,-490500.0,490500.0,-98385.7438491,-0.0,61341.5671664,115941.978831,92092.204244,0.0,0.0,92092.204244,-6293.53960515,0.0,1113.08061019,0,0.06561538461538462,0.464633238051
104.0,24861.7857916,0.0,8981.22638403,26434.2735877,227.343976344,0.0,-12.6629860655,227.696365355,0.749581564619,-0.121876810208,0.0,0.0234215127198,0.124106906031,0.0,0.0,430579.875449,430579.875449,0.0,0.0,-490500.0,490500.0,-98456.2538045,-0.0,61091.2001873,115869.6192,92362.4132941,0.0,0.0,92362.4132941,-6093.8405104,0.0,1171.07563599,0,0.06561538461538462,0.465996525063
106.0,25315.9862371,0.0,8955.99409795,26853.4725769,227.100222724,0.0,-12.61614304,227.450386296,0.748504355555,-0.118024112055,0.0,0.0265752521916,0.120979068667,0.0,0.0,430999.269511,430999.269511,0.0,0.0,-490500.0,490500.0,-98552.152314,-0.0,60829.4930981,115813.444627,92650.9467113,0.0,0.0,92650.9467113,-5901.20560277,0.0,1328.76260958,0,0.06561538461538462,0.467452264091
108.0,25769.7145861,0.0,8930.86811288,27273.4045381,226.8641745,0.0,-12.5629925356,227.211756854,0.747454043877,-0.114290557374,0.0,0.0295780079501,0.118055876852,0.0,0.0,431469.354341,431469.354341,0.0,0.0,-490500.0,490500.0,-98659.6417577,-0.0,60509.5460566,115737.332247,92945.113889,0.0,0.0,92945.113889,-5714.52786872,0.0,1478.90039751,0,0.06561538461538462,0.468936427158
110.0,26222.9857728,0.0,8905.86043984,27694.0306387,226.635593385,0.0,-12.5038365197,226.98025931,0.746429043999,-0.110663983393,0.0,0.0317472530655,0.115127778132,0.0,0.0,431957.41234,431957.41234,0.0,0.0,-490500.0,490500.0,-98771.2409405,-0.0,60129.9503133,115634.635649,93238.0417709,0.0,0.0,93238.0417709,-5533.19916964,0.0,1587.36265327,0,0.06561538461538462,0.4704143376
112.0,26675.8143037,0.0,8880.97975582,28115.313802,226.414265418,0.0,-12.4403420136,226.755775437,0.745429061576,-0.107141522915,0.0,0.0333828449884,0.112221745986,0.0,0.0,432462.204162,432462.204162,0.0,0.0,-490500.0,490500.0,-98886.6664738,-0.0,59706.9380876,115514.030585,93529.590328,0.0,0.0,93529.590328,-5357.07614577,0.0,1669.14224942,0,0.06561538461538462,0.471885288928
114.0,27128.2142684,0.0,8856.23260317,28537.2189485,226.199982372,0.0,-12.3735763236,226.538158852,0.744453674884,-0.103720439581,0.0,0.034673162748,0.10936250638,0.0,0.0,432982.689057,432982.689057,0.0,0.0,-490500.0,490500.0,-99005.68038,-0.0,59250.9690805,115381.116672,93819.658401,0.0,0.0,93819.658401,-5186.02197903,0.0,1733.6581374,0,0.06561538461538462,0.473348770763
116.0,27580.1993514,0.0,8831.62414317,28959.713073,225.992541493,0.0,-12.3042299981,226.327247335,0.743502388287,-0.100398099857,0.0,0.035736539811,0.106568657365,0.0,0.0,433517.957596,433517.957596,0.0,0.0,-490500.0,490500.0,-99128.0747094,-0.0,58768.869395,115239.555733,94108.1697165,0.0,0.0,94108.1697165,-5019.90499286,0.0,1786.82699055,0,0.06561538461538462,0.474804398282
118.0,28031.782842,0.0,8807.15862934,29382.7652276,225.791745293,0.0,-12.2327569185,226.122870547,0.742574665711,-0.0971719553362,0.0,0.0366474206612,0.103852887995,0.0,0.0,434067.189378,434067.189378,0.0,0.0,-490500.0,490500.0,-99253.6618695,-0.0,58265.1816554,115091.792878,94395.0641027,0.0,0.0,94395.0641027,-4858.59776681,0.0,1832.37103306,0,0.06561538461538462,0.476251867899
120.0,28482.9776447,0.0,8782.83970518,29806.3464517,225.597401383,0.0,-12.1594620772,225.924854827,0.741669951485,-0.0940395313105,0.0,0.0374527874935,0.101223242095,0.0,0.0,434629.626402,434629.626402,0.0,0.0,-490500.0,490500.0,-99382.268536,-0.0,57743.0129725,114939.50951,94680.2919704,0.0,0.0,94680.2919704,-4701.97656553,0.0,1872.63937467,0,0.06561538461538462,0.477690929422
