TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
36.0,8993.91502398,6.23962683117,9841.97001037,13332.476142,242.406245768,0.479944832287,-10.7282592784,242.644006482,0.808666816076,-0.352832099174,0.0199920897591,-0.194672198248,0.403469253638,0.0,0.0,441241.962349,441241.962349,0.0,0.0,-490500.0,490500.0,-100893.847604,-0.395512043854,39524.4277389,108359.350646,83252.2426449,0.0,0.0,83252.2426449,0,1000,0,1000.0,-17641.6049587,999.604487956,-9733.6099124,0,0.06561538461538462,0.420032937562
38.0,9477.31618712,7.27948485478,9819.73480302,13647.2256046,241.70058157,0.519929011805,-11.1176036749,241.956695648,0.806126591672,-0.342035457218,0.0199906914171,-0.161186871465,0.378641108796,0.0,0.0,439879.066286,439879.066286,0.0,0.0,-490500.0,490500.0,-100582.138317,-0.46542914648,42561.5901409,109216.553251,83480.3654566,0.0,0.0,83480.3654566,0,1000,0,1000.0,-17101.7728609,999.534570854,-8059.34357327,0,0.06561538461538462,0.421183886674
40.0,9959.34920843,8.39930564405,9796.85484819,13970.2209045,241.016510655,0.559910394639,-11.4399774178,241.288509862,0.803642613558,-0.331601087362,0.0199891741841,-0.133501920009,0.358024595343,0.0,0.0,438631.618931,438631.618931,0.0,0.0,-490500.0,490500.0,-100296.821551,-0.541290794606,45193.285069,110008.569797,83716.7671826,0.0,0.0,83716.7671826,0,1000,0,1000.0,-16580.0543681,999.458709205,-6675.09600045,0,0.06561538461538462,0.422376605431
42.0,10440.0558254,9.59908313007,9773.44088567,14300.8742574,240.353308481,0.599888743007,-11.7069812578,240.63899554,0.801214948233,-0.321508357728,0.019987536928,-0.11092228463,0.340691765308,0.0,0.0,437488.881252,437488.881252,0.0,0.0,-490500.0,490500.0,-100035.441663,-0.623153601783,47465.0045163,110724.957633,83960.0237769,0.0,0.0,83960.0237769,0,1000,0,1000.0,-16075.4178864,999.376846398,-5546.11423149,0,0.06561538461538462,0.423603909088
44.0,10919.4764089,10.8788107638,9749.58323402,14638.6289191,239.710291765,0.639863816863,-11.9288258271,240.007771311,0.798843613251,-0.311739239869,0.0199857785288,-0.0926234711466,0.325821872232,0.0,0.0,436441.762286,436441.762286,0.0,0.0,-490500.0,490500.0,-99795.9198623,-0.71107355787,49427.0641565,111365.435808,84208.9578688,0.0,0.0,84208.9578688,0,1000,0,1000.0,-15586.9619935,999.288926442,-4631.17355733,0,0.06561538461538462,0.424859857452
46.0,11397.6500355,12.2384815116,9725.35508848,14982.9605789,239.086813285,0.679835373921,-12.1140727694,239.39448035,0.796528455551,-0.302277884555,0.0199838978771,-0.0777947149623,0.312767155151,0.0,0.0,435482.597101,435482.597101,0.0,0.0,-490500.0,490500.0,-99576.5034315,-0.80510614659,51127.6671504,111935.331261,84462.6092038,0.0,0.0,84462.6092038,0,1000,0,1000.0,-15113.8942277,999.194893853,-3889.73574812,0,0.06561538461538462,0.426139605744
48.0,11874.6145505,13.678087851,9700.81576408,15333.3781112,238.482257516,0.719803169675,-12.2696621993,238.798764396,0.794269107275,-0.293110234855,0.0199818938711,-0.0657139169,0.301050169795,0.0,0.0,434604.908852,434604.908852,0.0,0.0,-490500.0,490500.0,-99375.7113226,-0.905306443593,52609.3953029,112442.342895,84720.1995798,0.0,0.0,84720.1995798,0,1000,0,1000.0,-14655.5117427,999.094693556,-3285.695845,0,0.06561538461538462,0.427439227699
50.0,12350.4066246,15.1976217658,9676.01358401,15689.4236236,237.896037047,0.759766957417,-12.4010900331,238.220252544,0.792064989336,-0.28422369577,0.0199797654164,-0.055776362475,0.290333089527,0.0,0.0,433803.185746,433803.185746,0.0,0.0,-490500.0,490500.0,-99192.283156,-1.0117291795,53907.9961303,112894.557378,84981.0983675,0.0,0.0,84981.0983675,0,1000,0,1000.0,-14211.1847885,998.98827082,-2788.81812375,0,0.06561538461538462,0.428755541599
52.0,12825.0618039,16.7970747423,9650.9882985,16050.6718724,237.327589655,0.79972648825,-12.5126427581,237.658558867,0.789915339461,-0.27560686407,0.0199775114247,-0.0474961777848,0.280382116743,0.0,0.0,433072.68767,433072.68767,0.0,0.0,-490500.0,490500.0,-99025.1350047,-1.12442876673,55052.5034409,113299.406437,85244.7918013,0.0,0.0,85244.7918013,0,1000,0,1000.0,-13780.3432035,998.875571233,-2374.80888924,0,0.06561538461538462,0.43008595534
54.0,13298.6145558,18.4764377645,9625.77302827,16416.7291771,236.776375927,0.839681511099,-12.6076351136,237.113284582,0.787819249291,-0.267249313493,0.0199751308141,-0.040494065264,0.271036843871,0.0,0.0,432409.286751,432409.286751,0.0,0.0,-490500.0,490500.0,-98873.3229367,-1.24345929569,56066.0099854,113663.23709,85510.857262,0.0,0.0,85510.857262,0,1000,0,1000.0,-13362.4656747,998.756540704,-2024.7032632,0,0.06561538461538462,0.43142833668
56.0,13771.0983104,20.23570131,9600.39578178,16787.2319733,236.2418773,0.879631772728,-12.6886232442,236.584022077,0.785775701638,-0.259141426854,0.0199726225098,-0.0344798280614,0.262187038782,0.0,0.0,431809.340281,431809.340281,0.0,0.0,-490500.0,490500.0,-98736.0139573,-1.36887450859,56966.668316,113991.235422,85778.9426146,0.0,0.0,85778.9426146,0,1000,0,1000.0,-12957.0713427,998.631125491,-1723.99140307,0,0.06561538461538462,0.432780908991
58.0,14242.5454993,22.0748553455,9574.88061598,17161.8451342,235.723594446,0.919577017747,-12.7575829003,236.070359262,0.783783603511,-0.251274265883,0.0199699854448,-0.0292344386471,0.253756200746,0.0,0.0,431269.591706,431269.591706,0.0,0.0,-490500.0,490500.0,-98612.4633711,-1.50072775837,57768.6863613,114287.528008,86048.750077,0.0,0.0,86048.750077,0,1000,0,1000.0,-12563.7132942,998.499272242,-1461.72193236,0,0.06561538461538462,0.434142169869
60.0,14712.9875911,23.9938893227,9549.24851243,17540.2601667,235.221045915,0.959516988637,-12.8160517776,235.571883503,0.781841813334,-0.243639470439,0.0199672185608,-0.0245939507612,0.245690341257,0.0,0.0,430787.094621,430787.094621,0.0,0.0,-490500.0,490500.0,-98501.9974008,-1.63907195946,58483.2078413,114555.353843,86320.0238789,0.0,0.0,86320.0238789,0,1000,0,1000.0,-12181.9735219,998.360928041,-1229.69753806,0,0.06561538461538462,0.435510828878
62.0,15182.4551251,25.9927921743,9523.51803307,17922.193364,234.733766974,0.999451425759,-12.8652396791,235.088184843,0.779949162306,-0.236229180057,0.0199643208093,-0.0204360998968,0.237950486015,0.0,0.0,430359.154872,430359.154872,0.0,0.0,-490500.0,490500.0,-98403.99995,-1.78395953502,59119.0401328,114797.247857,86592.5409472,0.0,0.0,86592.5409472,0,1000,0,1000.0,-11811.4590028,998.216040465,-1021.80499484,0,0.06561538461538462,0.436885760545
64.0,15650.9777423,28.071552309,9497.70580931,18307.3839732,234.261308614,1.03938006738,-12.9061118789,234.618858466,0.778104470552,-0.229035972289,0.0199612911527,-0.016669659695,0.230507716359,0.0,0.0,429983.286589,429983.286589,0.0,0.0,-490500.0,490500.0,-98317.9025482,-1.93544236403,59683.230426,115015.207513,86866.1039338,0.0,0.0,86866.1039338,0,1000,0,1000.0,-11451.7986145,998.064557636,-833.482984749,0,0.06561538461538462,0.438265969188
66.0,16118.5842156,30.2301576084,9471.82690691,18695.59242,233.803236669,1.07930264968,-12.9394511983,234.163506483,0.776306558985,-0.222052813562,0.0199581285654,-0.0132262590561,0.223339904261,0.0,0.0,429657.178694,429657.178694,0.0,0.0,-490500.0,490500.0,-98243.1766939,-2.09357173028,60181.5083534,115210.831604,87140.5360158,0.0,0.0,87140.5360158,0,1000,0,1000.0,-11102.6406781,997.90642827,-661.312952805,0,0.06561538461538462,0.439650562683
68.0,16585.3024777,32.468595422,9445.89509948,19086.5986157,233.359131042,1.11921890681,-12.9659037164,233.721739149,0.774554257786,-0.215273019381,0.0199548320345,-0.010054237349,0.216429563331,0.0,0.0,429378.669234,429378.669234,0.0,0.0,-490500.0,490500.0,-98179.3279852,-2.2583982744,60618.6188985,115385.429782,87415.6770161,0.0,0.0,87415.6770161,0,1000,0,1000.0,-10763.6509691,997.741601726,-502.711867449,0,0.06561538461538462,0.441038732886
70.0,17051.1596477,34.7868525638,9419.9230751,19480.2003634,232.928585003,1.15912857088,-12.9860121911,233.293175646,0.772846412324,-0.208690221536,0.019951400561,-0.00711410926901,0.209762431097,0.0,0.0,429145.725496,429145.725496,0.0,0.0,-490500.0,490500.0,-98125.8915725,-2.42997194942,60998.5690403,115540.105711,87691.3804957,0.0,0.0,87691.3804957,0,1000,0,1000.0,-10434.5110768,997.570028051,-355.705463451,0,0.06561538461538462,0.442429740969
72.0,17516.1820568,37.1849153078,9393.92259428,19876.2118693,232.51120456,1.199031372,-13.0002404096,232.877444534,0.771181887158,-0.202298340611,0.0199478331604,-0.00437525992751,0.203326529409,0.0,0.0,428956.428386,428956.428386,0.0,0.0,-490500.0,490500.0,-98082.428587,-2.60834198007,61324.8086177,115675.818373,87967.5115564,0.0,0.0,87967.5115564,0,1000,0,1000.0,-10114.9170306,997.39165802,-218.762996375,0,0.06561538461538462,0.443822906329
74.0,17980.3952726,39.6627693844,9367.90461242,20274.4623633,232.106607879,1.23892703833,-13.0089909295,232.474183956,0.769559568657,-0.196091562568,0.0199441288635,-0.00181355802698,0.197111537407,0.0,0.0,428808.959962,428808.959962,0.0,0.0,-490500.0,490500.0,-98048.5232905,-2.79355682556,61600.3621364,115793.426163,88243.9451621,0.0,0.0,88243.9451621,0,1000,0,1000.0,-9804.57812838,997.206443174,-90.6779013491,0,0.06561538461538462,0.44521759812
76.0,18443.8241221,42.2203999765,9341.87937633,20674.7948258,231.714424754,1.27881529605,-13.0126180456,232.083041681,0.767978366627,-0.190064318485,0.0199402867171,0.00059035794731,0.191108369043,0.0,0.0,428701.593316,428701.593316,0.0,0.0,-490500.0,490500.0,-98023.7807608,-2.98566414574,61827.9245817,115893.717956,88520.5648365,0.0,0.0,88520.5648365,0,1000,0,1000.0,-9503.21592426,997.014335854,29.5178973655,0,0.06561538461538462,0.446613228685
78.0,18906.4927143,44.8577917155,9315.85650167,21077.0648179,231.334296117,1.31869586949,-13.0114373297,231.703675025,0.766437215238,-0.18421126684,0.0199363057846,0.00285230678648,0.185308884766,0.0,0.0,428632.684203,428632.684203,0.0,0.0,-490500.0,490500.0,-98007.824979,-3.1847107701,62009.9311363,115977.434559,88797.261637,0.0,0.0,88797.261637,0,1000,0,1000.0,-9210.56334199,996.81528923,142.615339324,0,0.06561538461538462,0.448009248374
80.0,19368.4244615,47.5749286776,9289.84503624,21481.1394086,230.965873583,1.35856848106,-13.0057327161,231.3357507,0.764935073459,-0.178527277812,0.0199321851466,0.00498544311106,0.179705691537,0.0,0.0,428600.664016,428600.664016,0.0,0.0,-490500.0,490500.0,-98000.2972216,-3.3907426696,62148.6081394,116045.283233,89073.933331,0.0,0.0,89073.933331,0,1000,0,1000.0,-8926.3638906,996.60925733,249.272155553,0,0.06561538461538462,0.449405141394
82.0,19829.6420995,50.3717943803,9263.85351258,21886.8961942,230.608819027,1.39843285135,-12.9957618299,230.97894461,0.76347092516,-0.173007419284,0.0199279239014,0.00700088818451,0.17429200129,0.0,0.0,428604.033777,428604.033777,0.0,0.0,-490500.0,490500.0,-98000.8546878,-3.6038049308,62246.0106319,116097.947321,89350.4837236,0.0,0.0,89350.4837236,0,1000,0,1000.0,-8650.3709642,996.396195069,350.044409225,0,0.06561538461538462,0.450800422411
84.0,20290.1677079,53.2483717786,9237.88999247,22294.2224022,230.262804189,1.43828869915,-12.9817600535,230.632941622,0.762043778987,-0.167646944249,0.0199235211654,0.00890818542155,0.169061528383,0.0,0.0,428641.35894,428641.35894,0.0,0.0,-490500.0,490500.0,-98009.1693105,-3.82394173201,62304.0503314,116136.092457,89626.822098,0.0,0.0,89626.822098,0,1000,0,1000.0,-8382.34721244,996.176058268,445.409271078,0,0.06561538461538462,0.452194633732
86.0,20750.0227285,56.2046432616,9211.96210511,22703.0140735,229.9275103,1.47813574148,-12.9639436826,230.297435318,0.760652668082,-0.162441279425,0.0199189760736,0.0107156321058,0.164008413322,0.0,0.0,428711.264829,428711.264829,0.0,0.0,-490500.0,490500.0,-98024.9267137,-4.05119632151,62324.5167764,116160.370458,89902.8627424,0.0,0.0,89902.8627424,0,1000,0,1000.0,-8122.06397125,995.948803678,535.781605288,0,0.06561538461538462,0.453587342914
88.0,21209.227984,59.2405906488,9186.07708027,23113.1753173,229.602627741,1.51797369363,-12.9425124184,229.972127741,0.759296649706,-0.157386014913,0.0199142877801,0.0124305236598,0.159127164452,0.0,0.0,428812.432606,428812.432606,0.0,0.0,-490500.0,490500.0,-98047.82529,-4.28561099727,62309.0935765,116171.421635,90178.5245443,0.0,0.0,90178.5245443,0,1000,0,1000.0,-7869.30074566,995.714389003,621.52618299,0,0.06561538461538462,0.45497814072
90.0,21667.8036954,62.3561951872,9160.24177753,23524.6176314,229.287855712,1.55780226919,-12.9176513711,229.656729145,0.757974804796,-0.152476894763,0.0199094554582,0.0140593359642,0.154412612117,0.0,0.0,428943.595664,428943.595664,0.0,0.0,-490500.0,490500.0,-98077.5753758,-4.52722708827,62259.3711346,116169.87607,90453.7306376,0.0,0.0,90453.7306376,0,1000,0,1000.0,-7623.84473813,995.472772912,702.966798208,0,0.06561538461538462,0.456366639337
92.0,22125.7694993,65.5514375474,9134.46271213,23937.2592827,228.982901922,1.59762118011,-12.8895326992,229.350957747,0.756686237485,-0.14770980834,0.0199044783013,0.0156078635489,0.149859871683,0.0,0.0,429103.536377,429103.536377,0.0,0.0,-490500.0,490500.0,-98113.8985093,-4.77608493718,62176.8568002,116156.354217,90728.4080923,0.0,0.0,90728.4080923,0,1000,0,1000.0,-7385.49041698,995.223915063,780.393177446,0,0.06561538461538462,0.457752470812
94.0,22583.1444639,68.8262978209,9108.74607818,24351.0247434,228.687482305,1.63743013671,-12.8583169721,229.054539479,0.755430074604,-0.14308078241,0.0198993555223,0.0170813261044,0.145464312967,0.0,0.0,429291.083174,429291.083174,0.0,0.0,-490500.0,490500.0,-98156.5267596,-5.03222388427,62062.9831314,116131.467079,91002.4876391,0.0,0.0,91002.4876391,0,1000,0,1000.0,-7154.03912051,994.967776116,854.066305222,0,0.06561538461538462,0.459135285659
96.0,23039.9471054,72.1807555164,9083.09776954,24765.8441764,228.401320741,1.67722884775,-12.8241543199,228.767207761,0.754205465166,-0.13858597386,0.019894086355,0.0184844520091,0.141221534437,0.0,0.0,429505.10786,429505.10786,0.0,0.0,-490500.0,490500.0,-98205.2021162,-5.29568225248,61919.1147405,116095.816122,91275.9034232,0.0,0.0,91275.9034232,0,1000,0,1000.0,-6929.29869302,994.704317748,924.222600456,0,0.06561538461538462,0.46051475162
98.0,23496.195403,75.6147895573,9057.52339871,25181.6529666,228.124148793,1.71701702046,-12.7871854159,228.488703267,0.75301157986,-0.134221662988,0.0198886700533,0.019821544973,0.137127341026,0.0,0.0,429744.523185,429744.523185,0.0,0.0,-490500.0,490500.0,-98259.6759311,-5.56649733355,61746.5540638,116049.993037,91548.5927818,0.0,0.0,91548.5927818,0,1000,0,1000.0,-6711.08314938,994.433502666,991.077248649,0,0.06561538461538462,0.461890552544
100.0,23951.9068139,79.1283782784,9032.02831406,25598.391293,227.855705467,1.75679436057,-12.7475423259,228.218773714,0.751847610536,-0.129984247312,0.0198831058925,0.0210965380964,0.133177724747,0.0,0.0,430008.280607,430008.280607,0.0,0.0,-490500.0,490500.0,-98319.7084092,-5.84470537513,61546.5462979,115994.579429,91820.4960436,0.0,0.0,91820.4960436,0,1000,0,1000.0,-6499.21236561,994.155294625,1054.82690482,0,0.06561538461538462,0.46326238737
102.0,24407.0982878,82.7214994231,9006.61761556,26016.0037391,227.595736972,1.79656057235,-12.7053492497,227.957173648,0.750712769703,-0.125870235853,0.0198773931686,0.0223130383987,0.129368847546,0.0,0.0,430295.368242,430295.368242,0.0,0.0,-490500.0,490500.0,-98385.068138,-6.13034156885,61320.2836774,115930.146469,92091.5563454,0.0,0.0,92091.5563454,0,1000,0,1000.0,-6293.51179265,993.869658431,1115.65191994,0,0.06561538461538462,0.464629969205
104.0,24861.7862808,86.3941301405,8981.29616922,26434.4389367,227.343996501,1.83631535869,-12.6607231729,227.703664244,0.749606290037,-0.12187624383,0.0198715311992,0.0234743640081,0.125697025931,0.0,0.0,430604.808975,430604.808975,0.0,0.0,-490500.0,490500.0,-98455.5316565,-6.42344003914,61068.9092252,115857.254538,92361.719465,0.0,0.0,92361.719465,0,1000,0,1000.0,-6093.81219152,993.576559961,1173.71820041,0,0.06561538461538462,0.465993024484
106.0,25315.9867689,90.1462469827,8956.06862033,26853.649241,227.100244013,1.87605842109,-12.6137744449,227.458013118,0.748530188277,-0.118023445211,0.0198654914497,0.0266219736942,0.122608730739,0.0,0.0,431024.978042,431024.978042,0.0,0.0,-490500.0,490500.0,-98551.3053908,-6.72542751257,60806.1206426,115800.449684,92650.1331302,0.0,0.0,92650.1331302,0,1000,0,1000.0,-5901.17226053,993.274572487,1331.09868471,0,0.06561538461538462,0.467448159327
