TIME,Aircraft.state.pos_ned[0],Aircraft.state.pos_ned[1],Aircraft.state.pos_ned[2],Aircraft.state.vel_ned[0],Aircraft.state.vel_ned[1],Aircraft.state.vel_ned[2],Aircraft.state.acc_ned[0],Aircraft.state.acc_ned[1],Aircraft.state.acc_ned[2],Aircraft.forces.net_force[0],Aircraft.forces.net_force[1],Aircraft.forces.net_force[2]
6.099999999999994,0.0,2465.41600235,0.0,0.0,482.449868774,0.0,0.0,24.6409102103,0.0,0.0,36961.3653155,0.0
6.199999999999994,0.0,2513.90581731,0.0,0.0,484.898149602,0.0,0.0,24.4828082746,0.0,0.0,36724.212412,0.0
6.299999999999994,0.0,2562.63888146,0.0,0.0,487.330641498,0.0,0.0,24.3249189675,0.0,0.0,36487.3784513,0.0
6.399999999999993,0.0,2611.61361818,0.0,0.0,489.747367137,0.0,0.0,24.1672563904,0.0,0.0,36250.8845857,0.0
6.499999999999993,0.0,2660.82845324,0.0,0.0,492.14835058,0.0,0.0,24.0098344255,0.0,0.0,36014.7516382,0.0
6.5999999999999925,0.0,2710.28181496,0.0,0.0,494.533617254,0.0,0.0,23.8526667348,0.0,0.0,35779.0001021,0.0
6.699999999999992,0.0,2759.97213435,0.0,0.0,496.90319393,0.0,0.0,23.6957667604,0.0,0.0,35543.6501406,0.0
6.799999999999992,0.0,2809.89784522,0.0,0.0,499.257108702,0.0,0.0,23.5391477242,0.0,0.0,35308.7215863,0.0
6.8999999999999915,0.0,2860.05738432,0.0,0.0,501.595390965,0.0,0.0,23.3828226274,0.0,0.0,35074.2339411,0.0
6.999999999999991,0.0,2910.44919146,0.0,0.0,503.91807139,0.0,0.0,23.2268042509,0.0,0.0,34840.2063763,0.0
7.099999999999991,0.0,2961.07170965,0.0,0.0,506.225181905,0.0,0.0,23.0711051551,0.0,0.0,34606.6577327,0.0
7.19999999999999,0.0,3011.92338522,0.0,0.0,508.516755673,0.0,0.0,22.9157376803,0.0,0.0,34373.6065205,0.0
7.29999999999999,0.0,3063.00266792,0.0,0.0,510.792827068,0.0,0.0,22.7607139466,0.0,0.0,34141.0709199,0.0
7.39999999999999,0.0,3114.30801109,0.0,0.0,513.053431653,0.0,0.0,22.6060458544,0.0,0.0,33909.0687816,0.0
7.499999999999989,0.0,3165.83787171,0.0,0.0,515.298606162,0.0,0.0,22.4517450846,0.0,0.0,33677.6176269,0.0
7.599999999999989,0.0,3217.59071055,0.0,0.0,517.528388472,0.0,0.0,22.2978230992,0.0,0.0,33446.7346488,0.0
7.699999999999989,0.0,3269.56499231,0.0,0.0,519.742817586,0.0,0.0,22.1442911417,0.0,0.0,33216.4367126,0.0
7.799999999999988,0.0,3321.75918567,0.0,0.0,521.94193361,0.0,0.0,21.9911602379,0.0,0.0,32986.7403568,0.0
7.899999999999988,0.0,3374.17176345,0.0,0.0,524.125777729,0.0,0.0,21.838441196,0.0,0.0,32757.661794,0.0
7.999999999999988,0.0,3426.80120266,0.0,0.0,526.29439219,0.0,0.0,21.686144608,0.0,0.0,32529.216912,0.0
8.099999999999987,0.0,3479.64598469,0.0,0.0,528.447820275,0.0,0.0,21.5342808499,0.0,0.0,32301.4212749,0.0
8.199999999999987,0.0,3532.70459532,0.0,0.0,530.586106283,0.0,0.0,21.3828600831,0.0,0.0,32074.2901246,0.0
8.299999999999986,0.0,3585.97552487,0.0,0.0,532.709295509,0.0,0.0,21.2318922546,0.0,0.0,31847.8383819,0.0
8.399999999999986,0.0,3639.45726829,0.0,0.0,534.817434219,0.0,0.0,21.0813870986,0.0,0.0,31622.0806478,0.0
8.499999999999986,0.0,3693.14832526,0.0,0.0,536.910569632,0.0,0.0,20.931354137,0.0,0.0,31397.0312056,0.0
8.599999999999985,0.0,3747.04720025,0.0,0.0,538.988749901,0.0,0.0,20.7818026811,0.0,0.0,31172.7040217,0.0
8.699999999999985,0.0,3801.15240265,0.0,0.0,541.052024084,0.0,0.0,20.632741832,0.0,0.0,30949.1127481,0.0
8.799999999999985,0.0,3855.46244687,0.0,0.0,543.100442132,0.0,0.0,20.4841804823,0.0,0.0,30726.2707235,0.0
8.899999999999984,0.0,3909.97585235,0.0,0.0,545.134054864,0.0,0.0,20.3361273171,0.0,0.0,30504.1909756,0.0
8.999999999999984,0.0,3964.69114375,0.0,0.0,547.152913945,0.0,0.0,20.1885908152,0.0,0.0,30282.8862228,0.0
9.099999999999984,0.0,4019.60685094,0.0,0.0,549.15707187,0.0,0.0,20.0415792507,0.0,0.0,30062.3688761,0.0
9.199999999999983,0.0,4074.72150913,0.0,0.0,551.14658194,0.0,0.0,19.8951006943,0.0,0.0,29842.6510415,0.0
9.299999999999983,0.0,4130.03365895,0.0,0.0,553.121498241,0.0,0.0,19.7491630144,0.0,0.0,29623.7445216,0.0
9.399999999999983,0.0,4185.54184652,0.0,0.0,555.081875629,0.0,0.0,19.6037738789,0.0,0.0,29405.6608183,0.0
9.499999999999982,0.0,4241.24462349,0.0,0.0,557.027769705,0.0,0.0,19.4589407565,0.0,0.0,29188.4111348,0.0
9.599999999999982,0.0,4297.14054717,0.0,0.0,558.959236797,0.0,0.0,19.3146709185,0.0,0.0,28972.0063778,0.0
9.699999999999982,0.0,4353.22818056,0.0,0.0,560.876333941,0.0,0.0,19.17097144,0.0,0.0,28756.45716,0.0
9.799999999999981,0.0,4409.50609245,0.0,0.0,562.779118861,0.0,0.0,19.0278492017,0.0,0.0,28541.7738025,0.0
9.89999999999998,0.0,4465.97285744,0.0,0.0,564.66764995,0.0,0.0,18.8853108916,0.0,0.0,28327.9663374,0.0
9.99999999999998,0.0,4522.62705607,0.0,0.0,566.541986251,0.0,0.0,18.7433630067,0.0,0.0,28115.04451,0.0
10.09999999999998,0.0,4579.46727481,0.0,0.0,568.402187436,0.0,0.0,18.6020118543,0.0,0.0,27903.0177815,0.0
10.19999999999998,0.0,4636.49210619,0.0,0.0,570.248313791,0.0,0.0,18.4612635545,0.0,0.0,27691.8953318,0.0
10.29999999999998,0.0,4693.70014881,0.0,0.0,572.080426196,0.0,0.0,18.3211240412,0.0,0.0,27481.6860618,0.0
10.399999999999979,0.0,4751.09000742,0.0,0.0,573.898586102,0.0,0.0,18.1815990643,0.0,0.0,27272.3985964,0.0
10.499999999999979,0.0,4808.66029297,0.0,0.0,575.702855521,0.0,0.0,18.0426941913,0.0,0.0,27064.041287,0.0
10.599999999999978,0.0,4866.40962267,0.0,0.0,577.493297002,0.0,0.0,17.9044148097,0.0,0.0,26856.6222145,0.0
10.699999999999978,0.0,4924.33662003,0.0,0.0,579.269973615,0.0,0.0,17.7667661278,0.0,0.0,26650.1491918,0.0
10.799999999999978,0.0,4982.43991493,0.0,0.0,581.032948933,0.0,0.0,17.6297531779,0.0,0.0,26444.6297668,0.0
10.899999999999977,0.0,5040.71814363,0.0,0.0,582.782287014,0.0,0.0,17.493380817,0.0,0.0,26240.0712255,0.0
10.999999999999977,0.0,5099.16994887,0.0,0.0,584.518052387,0.0,0.0,17.3576537295,0.0,0.0,26036.4805942,0.0
11.099999999999977,0.0,5157.79397987,0.0,0.0,586.24031003,0.0,0.0,17.2225764289,0.0,0.0,25833.8646433,0.0
11.199999999999976,0.0,5216.58889241,0.0,0.0,587.949125356,0.0,0.0,17.0881532597,0.0,0.0,25632.2298896,0.0
11.299999999999976,0.0,5275.55334883,0.0,0.0,589.644564196,0.0,0.0,16.9543883995,0.0,0.0,25431.5825993,0.0
11.399999999999975,0.0,5334.6860181,0.0,0.0,591.326692782,0.0,0.0,16.8212858609,0.0,0.0,25231.9287914,0.0
11.499999999999975,0.0,5393.98557588,0.0,0.0,592.995577732,0.0,0.0,16.6888494935,0.0,0.0,25033.2742403,0.0
11.599999999999975,0.0,5453.45070448,0.0,0.0,594.65128603,0.0,0.0,16.5570829861,0.0,0.0,24835.6244791,0.0
11.699999999999974,0.0,5513.08009298,0.0,0.0,596.293885017,0.0,0.0,16.4259898682,0.0,0.0,24638.9848023,0.0
11.799999999999974,0.0,5572.87243722,0.0,0.0,597.923442368,0.0,0.0,16.2955735128,0.0,0.0,24443.3602691,0.0
11.899999999999974,0.0,5632.82643983,0.0,0.0,599.540026082,0.0,0.0,16.1658371378,0.0,0.0,24248.7557066,0.0
11.999999999999973,0.0,5692.94081027,0.0,0.0,601.143704463,0.0,0.0,16.0367838084,0.0,0.0,24055.1757125,0.0
12.099999999999973,0.0,5753.21426488,0.0,0.0,602.734546107,0.0,0.0,15.908416439,0.0,0.0,23862.6246585,0.0
12.199999999999973,0.0,5813.64552687,0.0,0.0,604.312619886,0.0,0.0,15.7807377953,0.0,0.0,23671.1066929,0.0
12.299999999999972,0.0,5874.23332637,0.0,0.0,605.877994936,0.0,0.0,15.6537504964,0.0,0.0,23480.6257446,0.0
12.399999999999972,0.0,5934.97640043,0.0,0.0,607.430740638,0.0,0.0,15.5274570168,0.0,0.0,23291.1855252,0.0
12.499999999999972,0.0,5995.87349309,0.0,0.0,608.970926607,0.0,0.0,15.4018596886,0.0,0.0,23102.7895328,0.0
12.599999999999971,0.0,6056.92335536,0.0,0.0,610.498622677,0.0,0.0,15.2769607032,0.0,0.0,22915.4410548,0.0
12.69999999999997,0.0,6118.12474525,0.0,0.0,612.013898888,0.0,0.0,15.152762114,0.0,0.0,22729.143171,0.0
12.79999999999997,0.0,6179.47642779,0.0,0.0,613.516825472,0.0,0.0,15.0292658378,0.0,0.0,22543.8987568,0.0
12.89999999999997,0.0,6240.97717508,0.0,0.0,615.007472838,0.0,0.0,14.9064736575,0.0,0.0,22359.7104863,0.0
12.99999999999997,0.0,6302.62576623,0.0,0.0,616.48591156,0.0,0.0,14.7843872236,0.0,0.0,22176.5808354,0.0
13.09999999999997,0.0,6364.42098747,0.0,0.0,617.952212366,0.0,0.0,14.6630080565,0.0,0.0,21994.5120848,0.0
13.199999999999969,0.0,6426.36163208,0.0,0.0,619.406446121,0.0,0.0,14.5423375488,0.0,0.0,21813.5063232,0.0
13.299999999999969,0.0,6488.44650046,0.0,0.0,620.848683817,0.0,0.0,14.4223769669,0.0,0.0,21633.5654504,0.0
13.399999999999968,0.0,6550.67440012,0.0,0.0,622.278996563,0.0,0.0,14.3031274535,0.0,0.0,21454.6911802,0.0
13.499999999999968,0.0,6613.04414568,0.0,0.0,623.697455566,0.0,0.0,14.1845900291,0.0,0.0,21276.8850437,0.0
13.599999999999968,0.0,6675.55455889,0.0,0.0,625.104132125,0.0,0.0,14.0667655947,0.0,0.0,21100.1483921,0.0
13.699999999999967,0.0,6738.20446865,0.0,0.0,626.499097618,0.0,0.0,13.9496549333,0.0,0.0,20924.4824,0.0
13.799999999999967,0.0,6800.992711,0.0,0.0,627.88242349,0.0,0.0,13.8332587122,0.0,0.0,20749.8880683,0.0
13.899999999999967,0.0,6863.91812912,0.0,0.0,629.254181238,0.0,0.0,13.7175774849,0.0,0.0,20576.3662273,0.0
13.999999999999966,0.0,6926.97957336,0.0,0.0,630.614442407,0.0,0.0,13.602611693,0.0,0.0,20403.9175394,0.0
14.099999999999966,0.0,6990.17590122,0.0,0.0,631.963278574,0.0,0.0,13.4883616685,0.0,0.0,20232.5425027,0.0
14.199999999999966,0.0,7053.50597736,0.0,0.0,633.300761338,0.0,0.0,13.3748276356,0.0,0.0,20062.2414534,0.0
14.299999999999965,0.0,7116.96867359,0.0,0.0,634.626962309,0.0,0.0,13.2620097126,0.0,0.0,19893.0145689,0.0
14.399999999999965,0.0,7180.5628689,0.0,0.0,635.941953101,0.0,0.0,13.149907914,0.0,0.0,19724.861871,0.0
14.499999999999964,0.0,7244.28744943,0.0,0.0,637.245805316,0.0,0.0,13.0385221524,0.0,0.0,19557.7832287,0.0
14.599999999999964,0.0,7308.14130848,0.0,0.0,638.53859054,0.0,0.0,12.9278522405,0.0,0.0,19391.7783607,0.0
14.699999999999964,0.0,7372.12334652,0.0,0.0,639.820380329,0.0,0.0,12.8178978928,0.0,0.0,19226.8468391,0.0
14.799999999999963,0.0,7436.23247114,0.0,0.0,641.091246202,0.0,0.0,12.7086587277,0.0,0.0,19062.9880916,0.0
14.899999999999963,0.0,7500.4675971,0.0,0.0,642.351259629,0.0,0.0,12.6001342696,0.0,0.0,18900.2014043,0.0
14.999999999999963,0.0,7564.8276463,0.0,0.0,643.600492024,0.0,0.0,12.4923239502,0.0,0.0,18738.4859253,0.0
15.099999999999962,0.0,7629.31154777,0.0,0.0,644.839014735,0.0,0.0,12.3852271111,0.0,0.0,18577.8406667,0.0
15.199999999999962,0.0,7693.91823768,0.0,0.0,646.066899035,0.0,0.0,12.278843005,0.0,0.0,18418.2645076,0.0
15.299999999999962,0.0,7758.64665929,0.0,0.0,647.284216115,0.0,0.0,12.173170798,0.0,0.0,18259.7561971,0.0
15.399999999999961,0.0,7823.495763,0.0,0.0,648.491037072,0.0,0.0,12.0682095712,0.0,0.0,18102.3143568,0.0
15.499999999999961,0.0,7888.46450629,0.0,0.0,649.687432905,0.0,0.0,11.9639583225,0.0,0.0,17945.9374837,0.0
15.59999999999996,0.0,7953.55185374,0.0,0.0,650.873474501,0.0,0.0,11.8604159684,0.0,0.0,17790.6239526,0.0
15.69999999999996,0.0,8018.756777,0.0,0.0,652.049232636,0.0,0.0,11.757581346,0.0,0.0,17636.372019,0.0
15.79999999999996,0.0,8084.0782548,0.0,0.0,653.214777958,0.0,0.0,11.6554532146,0.0,0.0,17483.1798219,0.0
15.89999999999996,0.0,8149.5152729,0.0,0.0,654.370180983,0.0,0.0,11.5540302572,0.0,0.0,17331.0453858,0.0
15.99999999999996,0.0,8215.0668241,0.0,0.0,655.515512091,0.0,0.0,11.4533110827,0.0,0.0,17179.966624,0.0
16.09999999999996,0.0,8280.73190826,0.0,0.0,656.650841514,0.0,0.0,11.3532942272,0.0,0.0,17029.9413407,0.0
16.19999999999996,0.0,8346.50953219,0.0,0.0,657.77623933,0.0,0.0,11.2539781559,0.0,0.0,16880.9672339,0.0
16.29999999999996,0.0,8412.39870973,0.0,0.0,658.891775456,0.0,0.0,11.1553612649,0.0,0.0,16733.0418973,0.0
16.399999999999963,0.0,8478.3984617,0.0,0.0,659.997519645,0.0,0.0,11.0574418824,0.0,0.0,16586.1628236,0.0
16.499999999999964,0.0,8544.50781585,0.0,0.0,661.093541472,0.0,0.0,10.9602182709,0.0,0.0,16440.3274063,0.0
16.599999999999966,0.0,8610.72580688,0.0,0.0,662.179910334,0.0,0.0,10.8636886283,0.0,0.0,16295.5329425,0.0
16.699999999999967,0.0,8677.05147642,0.0,0.0,663.256695443,0.0,0.0,10.76785109,0.0,0.0,16151.7766349,0.0
16.79999999999997,0.0,8743.48387301,0.0,0.0,664.323965816,0.0,0.0,10.67270373,0.0,0.0,16009.0555949,0.0
16.89999999999997,0.0,8810.02205203,0.0,0.0,665.381790273,0.0,0.0,10.5782445628,0.0,0.0,15867.3668442,0.0
16.99999999999997,0.0,8876.66507578,0.0,0.0,666.430237427,0.0,0.0,10.4844715449,0.0,0.0,15726.7073173,0.0
17.099999999999973,0.0,8943.41201334,0.0,0.0,667.469375685,0.0,0.0,10.3913825762,0.0,0.0,15587.0738643,0.0
17.199999999999974,0.0,9010.26194067,0.0,0.0,668.499273235,0.0,0.0,10.2989755015,0.0,0.0,15448.4632523,0.0
17.299999999999976,0.0,9077.21394047,0.0,0.0,669.519998046,0.0,0.0,10.2072481123,0.0,0.0,15310.8721684,0.0
17.399999999999977,0.0,9144.26710226,0.0,0.0,670.531617861,0.0,0.0,10.1161981477,0.0,0.0,15174.2972216,0.0
17.49999999999998,0.0,9211.42052228,0.0,0.0,671.534200191,0.0,0.0,10.0258232966,0.0,0.0,15038.7349449,0.0
17.59999999999998,0.0,9278.67330351,0.0,0.0,672.52781231,0.0,0.0,9.93612119829,0.0,0.0,14904.1817974,0.0
17.69999999999998,0.0,9346.02455563,0.0,0.0,673.512521255,0.0,0.0,9.84708944459,0.0,0.0,14770.6341669,0.0
17.799999999999983,0.0,9413.47339501,0.0,0.0,674.488393813,0.0,0.0,9.75872558086,0.0,0.0,14638.0883713,0.0
17.899999999999984,0.0,9481.01894467,0.0,0.0,675.455496524,0.0,0.0,9.67102710744,0.0,0.0,14506.5406612,0.0
17.999999999999986,0.0,9548.66033423,0.0,0.0,676.413895672,0.0,0.0,9.58399148106,0.0,0.0,14375.9872216,0.0
18.099999999999987,0.0,9616.39669996,0.0,0.0,677.363657283,0.0,0.0,9.49761611613,0.0,0.0,14246.4241742,0.0
18.19999999999999,0.0,9684.22718467,0.0,0.0,678.304847122,0.0,0.0,9.4118983861,0.0,0.0,14117.8475792,0.0
18.29999999999999,0.0,9752.15093774,0.0,0.0,679.237530685,0.0,0.0,9.32683562471,0.0,0.0,13990.2534371,0.0
18.39999999999999,0.0,9820.16711506,0.0,0.0,680.161773197,0.0,0.0,9.2424251273,0.0,0.0,13863.637691,0.0
18.499999999999993,0.0,9888.27487902,0.0,0.0,681.077639612,0.0,0.0,9.15866415207,0.0,0.0,13737.9962281,0.0
18.599999999999994,0.0,9956.47339848,0.0,0.0,681.985194605,0.0,0.0,9.07554992132,0.0,0.0,13613.324882,0.0
18.699999999999996,0.0,10024.7618487,0.0,0.0,682.884502567,0.0,0.0,8.99307962267,0.0,0.0,13489.619434,0.0
18.799999999999997,0.0,10093.1394115,0.0,0.0,683.775627608,0.0,0.0,8.91125041026,0.0,0.0,13366.8756154,0.0
18.9,0.0,10161.6052749,0.0,0.0,684.658633549,0.0,0.0,8.83005940596,0.0,0.0,13245.0891089,0.0
19.0,0.0,10230.1586332,0.0,0.0,685.533583919,0.0,0.0,8.7495037005,0.0,0.0,13124.2555507,0.0
19.1,0.0,10298.7986874,0.0,0.0,686.400541954,0.0,0.0,8.66958035465,0.0,0.0,13004.370532,0.0
19.200000000000003,0.0,10367.5246445,0.0,0.0,687.259570594,0.0,0.0,8.59028640035,0.0,0.0,12885.4296005,0.0
19.300000000000004,0.0,10436.3357178,0.0,0.0,688.110732478,0.0,0.0,8.51161884179,0.0,0.0,12767.4282627,0.0
19.400000000000006,0.0,10505.2311267,0.0,0.0,688.954089944,0.0,0.0,8.43357465655,0.0,0.0,12650.3619848,0.0
19.500000000000007,0.0,10574.2100972,0.0,0.0,689.789705024,0.0,0.0,8.35615079664,0.0,0.0,12534.226195,0.0
19.60000000000001,0.0,10643.2718612,0.0,0.0,690.617639443,0.0,0.0,8.27934418957,0.0,0.0,12419.0162844,0.0
19.70000000000001,0.0,10712.4156567,0.0,0.0,691.437954616,0.0,0.0,8.20315173939,0.0,0.0,12304.7276091,0.0
19.80000000000001,0.0,10781.6407278,0.0,0.0,692.250711649,0.0,0.0,8.12757032772,0.0,0.0,12191.3554916,0.0
19.900000000000013,0.0,10850.946325,0.0,0.0,693.055971331,0.0,0.0,8.05259681474,0.0,0.0,12078.8952221,0.0
20.000000000000014,0.0,10920.3317044,0.0,0.0,693.853794135,0.0,0.0,7.97822804019,0.0,0.0,11967.3420603,0.0
20.100000000000016,0.0,10989.7961284,0.0,0.0,694.644240217,0.0,0.0,7.90446082432,0.0,0.0,11856.6912365,0.0
20.200000000000017,0.0,11059.3388653,0.0,0.0,695.427369414,0.0,0.0,7.83129196888,0.0,0.0,11746.9379533,0.0
20.30000000000002,0.0,11128.9591895,0.0,0.0,696.20324124,0.0,0.0,7.75871825799,0.0,0.0,11638.077387,0.0
