TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
2.600000000000001,693.597587798,0.0,10001.8545532,270.163961541,0.0,1.59673699021,2.64018004181,0.0,0.886579343583,0.0,0.0,375269.141625,0.0,0.0,-343350.0,-150393.698537,-0.0,-888.864599774,242800,0,0,92406.3014632,0.0,31030.2770254,0.412624308523
2.700000000000001,720.640385753,0.0,10002.0230927,270.427979545,0.0,1.68539492457,2.6318503824,0.0,0.905949042748,0.0,0.0,375997.335789,0.0,0.0,-343350.0,-150685.236616,-0.0,-939.119293156,242800,0,0,92114.7633841,0.0,31708.2164962,0.412616518203
2.800000000000001,747.709502211,0.0,10002.2006917,270.691164584,0.0,1.77598982885,2.62354323766,0.0,0.925230760473,0.0,0.0,376723.621754,0.0,0.0,-343350.0,-150975.986682,-0.0,-990.545137146,242800,0,0,91824.0133183,0.0,32383.0766166,0.412608295329
2.9000000000000012,774.804854102,0.0,10002.387543,270.953518907,0.0,1.86851290489,2.61525870751,0.0,0.944424391841,0.0,0.0,377447.993408,0.0,0.0,-343350.0,-151265.945237,-0.0,-1043.1396938,242800,0,0,91534.0547629,0.0,33054.8537144,0.412599630452
3.0000000000000013,801.92635858,0.0,10002.5838385,271.215044778,0.0,1.96295534408,2.60699689076,0.0,0.963529837328,0.0,0.0,378170.444779,0.0,0.0,-343350.0,-151555.108823,-0.0,-1096.90047258,242800,0,0,91244.8911766,0.0,33723.5443065,0.412590514165
3.1000000000000014,829.073933027,0.0,10002.7897694,271.475744467,0.0,2.05930832781,2.59875788513,0.0,0.982547002748,0.0,0.0,378890.970027,0.0,0.0,-343350.0,-151843.47402,-0.0,-1151.82493076,242800,0,0,90956.5259797,0.0,34389.1450962,0.412580937102
3.2000000000000015,856.247495052,0.0,10003.0055257,271.735620256,0.0,2.15756302808,2.59054178727,0.0,1.0014757992,0.0,0.0,379609.563446,0.0,0.0,-343350.0,-152131.037445,-0.0,-1207.91047382,242800,0,0,90668.9625546,0.0,35051.6529721,0.412570889943
3.3000000000000016,883.446962496,0.0,10003.2312967,271.994674434,0.0,2.25771060801,2.58234869273,0.0,1.02031614303,0.0,0.0,380326.219462,0.0,0.0,-343350.0,-152417.795755,-0.0,-1265.15445583,242800,0,0,90382.2042455,0.0,35711.0650061,0.412560363408
3.4000000000000017,910.672253426,0.0,10003.4672709,272.252909304,0.0,2.35974222231,2.57417869598,0.0,1.03906795574,0.0,0.0,381040.932631,0.0,0.0,-343350.0,-152703.745641,-0.0,-1323.55417988,242800,0,0,90096.2543592,0.0,36367.378451,0.412549348264
3.5000000000000018,937.923286143,0.0,10003.7136358,272.510327173,0.0,2.46364901788,2.56603189042,0.0,1.05773116398,0.0,0.0,381753.697638,0.0,0.0,-343350.0,-152988.883835,-0.0,-1383.10689843,242800,0,0,89811.1161648,0.0,37020.5907394,0.412537835318
3.600000000000002,965.199979179,0.0,10003.9705781,272.766930362,0.0,2.56942213428,2.55790836841,0.0,1.07630569947,0.0,0.0,382464.509295,0.0,0.0,-343350.0,-153273.207106,-0.0,-1443.80981377,242800,0,0,89526.7928945,0.0,37670.6994815,0.412525815421
3.700000000000002,992.502251299,0.0,10004.2382833,273.022721199,0.0,2.67705270423,2.54980822123,0.0,1.09479149895,0.0,0.0,383173.362542,0.0,0.0,-343350.0,-153556.712257,-0.0,-1505.66007838,242800,0,0,89243.2877431,0.0,38317.7024632,0.412513279467
3.800000000000002,1019.8300215,0.0,10004.5169365,273.277702021,0.0,2.78653185412,2.54173153911,0.0,1.11318850412,0.0,0.0,383880.252439,0.0,0.0,-343350.0,-153839.396131,-0.0,-1568.65479535,242800,0,0,88960.6038688,0.0,38961.5976441,0.412500218395
3.900000000000002,1047.18320902,0.0,10004.8067216,273.531875175,0.0,2.89785070453,2.53367841124,0.0,1.1314966616,0.0,0.0,384585.174175,0.0,0.0,-343350.0,-154121.255607,-0.0,-1632.79101881,242800,0,0,88678.7443932,0.0,39602.3831561,0.412486623184
4.000000000000002,1074.56173332,0.0,10005.1078216,273.785243016,0.0,3.01100037069,2.52564892576,0.0,1.14971592289,0.0,0.0,385288.123055,0.0,0.0,-343350.0,-154402.287598,-0.0,-1698.06575429,242800,0,0,88397.7124016,0.0,40240.0573011,0.41247248486
4.100000000000001,1101.96551411,0.0,10005.4204188,274.037807909,0.0,3.12597196298,2.51764316979,0.0,1.16784624427,0.0,0.0,385989.094509,0.0,0.0,-343350.0,-154682.489057,-0.0,-1764.47595916,242800,0,0,88117.5109428,0.0,40874.6185494,0.412457794491
4.200000000000001,1129.39447133,0.0,10005.7446945,274.289572226,0.0,3.24275658741,2.50966122943,0.0,1.18588758679,0.0,0.0,386688.084081,0.0,0.0,-343350.0,-154961.85697,-0.0,-1832.01854306,242800,0,0,87838.1430301,0.0,41506.0655376,0.412442543186
4.300000000000001,1156.84852517,0.0,10006.080829,274.540538349,0.0,3.36134534609,2.50170318974,0.0,1.2038399162,0.0,0.0,387385.087435,0.0,0.0,-343350.0,-155240.388359,-0.0,-1900.69036826,242800,0,0,87559.611641,0.0,42134.3970669,0.412426722101
4.4,1184.32759604,0.0,10006.4290019,274.790708668,0.0,3.48172933771,2.49376913478,0.0,1.22170320289,0.0,0.0,388080.100351,0.0,0.0,-343350.0,-155518.080283,-0.0,-1970.48825009,242800,0,0,87281.9197173,0.0,42759.6121013,0.412410322433
4.5,1211.83160459,0.0,10006.7893919,275.040085581,0.0,3.603899658,2.4858591476,0.0,1.23947742187,0.0,0.0,388773.118723,0.0,0.0,-343350.0,-155794.929834,-0.0,-2041.40895739,242800,0,0,87005.0701658,0.0,43381.7097654,0.412393335424
4.6,1239.36047174,0.0,10007.1621767,275.288671496,0.0,3.72784740019,2.47797331024,0.0,1.25716255266,0.0,0.0,389464.138556,0.0,0.0,-343350.0,-156070.934142,-0.0,-2113.44921287,242800,0,0,86729.0658583,0.0,44000.6893431,0.412375752358
4.699999999999999,1266.91411863,0.0,10007.547533,275.536468827,0.0,3.85356365545,2.47011170376,0.0,1.27475857929,0.0,0.0,390153.155969,0.0,0.0,-343350.0,-156346.090368,-0.0,-2186.60569354,242800,0,0,86453.9096315,0.0,44616.550275,0.412357564563
4.799999999999999,1294.49246663,0.0,10007.945637,275.783479997,0.0,3.98103951338,2.46227440823,0.0,1.29226549021,0.0,0.0,390840.167188,0.0,0.0,-343350.0,-156620.395712,-0.0,-2260.87503115,242800,0,0,86179.604288,0.0,45229.2921573,0.412338763411
4.899999999999999,1322.09543737,0.0,10008.3566636,276.029707438,0.0,4.1102660624,2.45446150273,0.0,1.30968327827,0.0,0.0,391525.168552,0.0,0.0,-343350.0,-156893.847404,-0.0,-2336.25381257,242800,0,0,85906.1525957,0.0,45838.9147394,0.412319340318
4.999999999999998,1349.72295273,0.0,10008.780787,276.275153588,0.0,4.24123439023,2.44667306539,0.0,1.32701194063,0.0,0.0,392208.156502,0.0,0.0,-343350.0,-157166.442712,-0.0,-2412.73858022,242800,0,0,85633.5572885,0.0,46445.4179221,0.412299286741
5.099999999999998,1377.37493482,0.0,10009.2181806,276.519820895,0.0,4.37393558429,2.43890917333,0.0,1.34425147874,0.0,0.0,392889.127588,0.0,0.0,-343350.0,-157438.178933,-0.0,-2490.32583246,242800,0,0,85361.8210666,0.0,47048.801756,0.412278594182
5.1999999999999975,1405.051306,0.0,10009.6690166,276.763711812,0.0,4.50836073217,2.43116990275,0.0,1.36140189827,0.0,0.0,393568.078464,0.0,0.0,-343350.0,-157709.053404,-0.0,-2569.01202407,242800,0,0,85090.9465963,0.0,47649.0664396,0.412257254188
5.299999999999997,1432.75198888,0.0,10010.1334667,277.006828803,0.0,4.64450092199,2.42345532888,0.0,1.37846320906,0.0,0.0,394245.005884,0.0,0.0,-343350.0,-157979.063489,-0.0,-2648.79356658,242800,0,0,84820.9365109,0.0,48246.212317,0.412235258347
5.399999999999997,1460.47690631,0.0,10010.6117015,277.249174336,0.0,4.7823472429,2.415765526,0.0,1.39543542505,0.0,0.0,394919.906706,0.0,0.0,-343350.0,-158248.20659,-0.0,-2729.66682874,242800,0,0,84551.7934101,0.0,48840.2398768,0.412212598291
5.4999999999999964,1488.2259814,0.0,10011.1038905,277.490750888,0.0,4.9218907854,2.40810056746,0.0,1.41231856427,0.0,0.0,395592.777887,0.0,0.0,-343350.0,-158516.480139,-0.0,-2811.62813692,242800,0,0,84283.519861,0.0,49431.1497496,0.412189265697
5.599999999999996,1515.9991375,0.0,10011.6102028,277.731560945,0.0,5.06312264183,2.40046052565,0.0,1.42911264875,0.0,0.0,396263.616482,0.0,0.0,-343350.0,-158783.881602,-0.0,-2894.67377551,242800,0,0,84016.1183979,0.0,50018.9427064,0.412165252284
5.699999999999996,1543.7962982,0.0,10012.1308062,277.971606997,0.0,5.20603390671,2.39284547207,0.0,1.44581770448,0.0,0.0,396932.419644,0.0,0.0,-343350.0,-159050.408477,-0.0,-2978.79998735,242800,0,0,83749.5915226,0.0,50603.6196567,0.412140549815
5.799999999999995,1571.61738735,0.0,10012.6658678,278.210891545,0.0,5.35061567715,2.38525547728,0.0,1.46243376134,0.0,0.0,397599.184621,0.0,0.0,-343350.0,-159316.058295,-0.0,-3064.00297416,242800,0,0,83483.9417049,0.0,51185.181647,0.412115150096
5.899999999999995,1599.46232906,0.0,10013.2155537,278.449417092,0.0,5.49685905329,2.37769061093,0.0,1.4789608531,0.0,0.0,398263.908755,0.0,0.0,-343350.0,-159580.828618,-0.0,-3150.27889689,242800,0,0,83219.1713824,0.0,51763.6298584,0.412089044978
5.999999999999995,1627.33104768,0.0,10013.7800292,278.687186153,0.0,5.6447551386,2.37015094175,0.0,1.49539901729,0.0,0.0,398926.589481,0.0,0.0,-343350.0,-159844.717039,-0.0,-3237.62387621,242800,0,0,82955.2829611,0.0,52338.965605,0.412062226352
6.099999999999994,1655.2234678,0.0,10014.3594587,278.924201248,0.0,5.79429504033,2.36263653759,0.0,1.51174829521,0.0,0.0,399587.224325,0.0,0.0,-343350.0,-160107.721184,-0.0,-3326.03399284,242800,0,0,82692.2788156,0.0,52911.1903325,0.412034686156
6.199999999999994,1683.13951429,0.0,10014.9540057,279.160464901,0.0,5.94546986985,2.3551474654,0.0,1.52800873187,0.0,0.0,400245.810904,0.0,0.0,-343350.0,-160369.838711,-0.0,-3415.50528806,242800,0,0,82430.1612891,0.0,53480.3056155,0.41200641637
6.299999999999994,1711.07911225,0.0,10015.5638328,279.395979648,0.0,6.09827074304,2.34768379125,0.0,1.5441803759,0.0,0.0,400902.346921,0.0,0.0,-343350.0,-160631.067306,-0.0,-3506.03376402,242800,0,0,82168.9326938,0.0,54046.3131566,0.411977409017
6.399999999999993,1739.04218706,0.0,10016.1891016,279.630748027,0.0,6.25268878063,2.34024558032,0.0,1.56026327954,0.0,0.0,401556.830168,0.0,0.0,-343350.0,-160891.404689,-0.0,-3597.61538419,242800,0,0,81908.5953113,0.0,54609.2147839,0.411947656164
6.499999999999993,1767.02866432,0.0,10016.8299731,279.864772585,0.0,6.40871510858,2.33283289693,0.0,1.57625749856,0.0,0.0,402209.258523,0.0,0.0,-343350.0,-161150.848607,-0.0,-3690.24607381,242800,0,0,81649.1513926,0.0,55169.0124496,0.411917149921
6.5999999999999925,1795.0384699,0.0,10017.4866072,280.098055875,0.0,6.56634085844,2.32544580453,0.0,1.59216309223,0.0,0.0,402859.629948,0.0,0.0,-343350.0,-161409.396842,-0.0,-3783.92172022,242800,0,0,81390.6031584,0.0,55725.7082279,0.411885882441
6.699999999999992,1823.07152995,0.0,10018.1591629,280.330600455,0.0,6.72555716766,2.3180843657,0.0,1.60798012325,0.0,0.0,403507.942487,0.0,0.0,-343350.0,-161667.047201,-0.0,-3878.63817332,242800,0,0,81132.9527993,0.0,56279.3043136,0.41185384592
6.799999999999992,1851.12777084,0.0,10018.8477985,280.562408892,0.0,6.88635517998,2.31074864218,0.0,1.62370865771,0.0,0.0,404154.194266,0.0,0.0,-343350.0,-161923.797524,-0.0,-3974.39124594,242800,0,0,80876.2024764,0.0,56829.8030199,0.411821032599
6.8999999999999915,1879.20711921,0.0,10019.5526711,280.793483756,0.0,7.04872604575,2.30343869489,0.0,1.63934876505,0.0,0.0,404798.383491,0.0,0.0,-343350.0,-162179.645679,-0.0,-4071.17671428,242800,0,0,80620.3543211,0.0,57377.2067767,0.411787434761
6.999999999999991,1907.30950198,0.0,10020.2739372,281.023827625,0.0,7.21266092226,2.29615458387,0.0,1.65490051797,0.0,0.0,405440.508447,0.0,0.0,-343350.0,-162434.589565,-0.0,-4168.99031828,242800,0,0,80365.4104353,0.0,57921.518129,0.411753044731
7.099999999999991,1935.43484628,0.0,10021.0117523,281.253443084,0.0,7.37815097406,2.28889636835,0.0,1.67036399243,0.0,0.0,406080.567497,0.0,0.0,-343350.0,-162688.627108,-0.0,-4267.82776204,242800,0,0,80111.3728922,0.0,58462.7397351,0.41171785488
7.19999999999999,1963.58307956,0.0,10021.766271,281.482332721,0.0,7.5451873733,2.28166410674,0.0,1.68573926756,0.0,0.0,406718.559079,0.0,0.0,-343350.0,-162941.756264,-0.0,-4367.68471422,242800,0,0,79858.243736,0.0,59000.8743647,0.411681857619
7.29999999999999,1991.75412947,0.0,10022.5376471,281.710499131,0.0,7.71376130006,2.27445785664,0.0,1.70102642563,0.0,0.0,407354.481705,0.0,0.0,-343350.0,-163193.975018,-0.0,-4468.55680841,242800,0,0,79606.0249824,0.0,59535.924897,0.411645045405
7.39999999999999,2019.94792396,0.0,10023.3260335,281.937944917,0.0,7.88386394262,2.26727767482,0.0,1.71622555198,0.0,0.0,407988.333963,0.0,0.0,-343350.0,-163445.281381,-0.0,-4570.43964356,242800,0,0,79354.7186188,0.0,60067.8943194,0.411607410735
7.499999999999989,2048.16439123,0.0,10024.1315822,282.164672685,0.0,8.05548649782,2.26012361727,0.0,1.73133673501,0.0,0.0,408620.11451,0.0,0.0,-343350.0,-163695.673395,-0.0,-4673.32878436,242800,0,0,79104.3266046,0.0,60596.7857253,0.411568946151
7.599999999999989,2076.40345973,0.0,10024.9544442,282.390685046,0.0,8.22862017132,2.25299573918,0.0,1.74636006608,0.0,0.0,409249.822074,0.0,0.0,-343350.0,-163945.149129,-0.0,-4777.21976166,242800,0,0,78854.8508712,0.0,61122.6023128,0.411529644238
7.699999999999989,2104.6650582,0.0,10025.7947698,282.61598462,0.0,8.40325617793,2.24589409493,0.0,1.7612956395,0.0,0.0,409877.455455,0.0,0.0,-343350.0,-164193.706677,-0.0,-4882.10807279,242800,0,0,78606.2933226,0.0,61645.3473824,0.411489497623
7.799999999999988,2132.9491156,0.0,10026.6527084,282.84057403,0.0,8.57938574187,2.23881873816,0.0,1.77614355245,0.0,0.0,410503.013518,0.0,0.0,-343350.0,-164441.344165,-0.0,-4987.98918203,242800,0,0,78358.6558354,0.0,62165.0243357,0.411448498976
7.899999999999988,2161.25556119,0.0,10027.5284084,283.064455903,0.0,8.75700009712,2.23176972169,0.0,1.79090390497,0.0,0.0,411126.495195,0.0,0.0,-343350.0,-164688.059741,-0.0,-5094.85852097,242800,0,0,78111.9402592,0.0,62681.6366738,0.411406641011
7.999999999999988,2189.58432448,0.0,10028.4220174,283.287632876,0.0,8.93609048762,2.22474709762,0.0,1.80557679986,0.0,0.0,411747.899484,0.0,0.0,-343350.0,-164933.851583,-0.0,-5202.71148888,242800,0,0,77866.1484166,0.0,63195.187995,0.411363916483
8.099999999999987,2217.93533524,0.0,10029.3336822,283.510107585,0.0,9.1166481676,2.21775091725,0.0,1.82016234267,0.0,0.0,412367.225447,0.0,0.0,-343350.0,-165178.717896,-0.0,-5311.54345311,242800,0,0,77621.2821039,0.0,63705.6819936,0.411320318191
8.199999999999987,2246.3085235,0.0,10030.2635487,283.731882677,0.0,9.29866440187,2.21078123116,0.0,1.83466064166,0.0,0.0,412984.472207,0.0,0.0,-343350.0,-165422.656909,-0.0,-5421.34974946,242800,0,0,77377.3430907,0.0,64213.122458,0.411275838977
8.299999999999986,2274.70381958,0.0,10031.2117617,283.9529608,0.0,9.48213046604,2.20383808917,0.0,1.84907180769,0.0,0.0,413599.638952,0.0,0.0,-343350.0,-165665.666879,-0.0,-5532.12568259,242800,0,0,77134.3331208,0.0,64717.5132693,0.411230471723
8.399999999999986,2303.12115404,0.0,10032.1784655,284.173344609,0.0,9.6670376468,2.19692154034,0.0,1.86339595426,0.0,0.0,414212.724925,0.0,0.0,-343350.0,-165907.746088,-0.0,-5643.86652638,242800,0,0,76892.2539121,0.0,65218.8583991,0.411184209357
8.499999999999986,2331.56045772,0.0,10033.1638032,284.393036763,0.0,9.85337724223,2.19003163305,0.0,1.87763319738,0.0,0.0,414823.729432,0.0,0.0,-343350.0,-166148.892843,-0.0,-5756.56752428,242800,0,0,76651.1071568,0.0,65717.1619082,0.411137044847
8.599999999999985,2360.02166171,0.0,10034.1679173,284.612039927,0.0,10.041140562,2.18316841491,0.0,1.89178365557,0.0,0.0,415432.651835,0.0,0.0,-343350.0,-166389.105478,-0.0,-5870.22388975,242800,0,0,76410.8945218,0.0,66212.4279449,0.411088971204
8.699999999999985,2388.50469739,0.0,10035.1909492,284.830356768,0.0,10.2303189275,2.17633193283,0.0,1.90584744981,0.0,0.0,416039.49155,0.0,0.0,-343350.0,-166628.382351,-0.0,-5984.83080656,242800,0,0,76171.6176489,0.0,66704.6607432,0.411039981484
8.799999999999985,2417.00949639,0.0,10036.2330395,285.047989961,0.0,10.4209036725,2.169522233,0.0,1.91982470347,0.0,0.0,416644.248051,0.0,0.0,-343350.0,-166866.721845,-0.0,-6100.38342922,242800,0,0,75933.2781552,0.0,67193.8646214,0.410990068781
8.899999999999984,2445.53599061,0.0,10037.2943282,285.264942185,0.0,10.6128861429,2.16273936094,0.0,1.93371554229,0.0,0.0,417246.920864,0.0,0.0,-343350.0,-167104.122367,-0.0,-6216.8768833,242800,0,0,75695.8776328,0.0,67680.0439803,0.410939226234
8.999999999999984,2474.08411222,0.0,10038.3749539,285.481216121,0.0,10.8062576971,2.15598336142,0.0,1.94752009432,0.0,0.0,417847.509567,0.0,0.0,-343350.0,-167340.58235,-0.0,-6334.30626585,242800,0,0,75459.4176498,0.0,68163.2033013,0.410887447024
9.099999999999984,2502.65379366,0.0,10039.4750549,285.696814457,0.0,11.0010097065,2.14925427857,0.0,1.96123848987,0.0,0.0,418446.013791,0.0,0.0,-343350.0,-167576.10025,-0.0,-6452.66664571,242800,0,0,75223.89975,0.0,68643.3471453,0.410834724373
9.199999999999983,2531.24496765,0.0,10040.5947683,285.911739885,0.0,11.1971335555,2.14255215581,0.0,1.97487086146,0.0,0.0,419042.433215,0.0,0.0,-343350.0,-167810.674547,-0.0,-6571.95306389,242800,0,0,74989.3254533,0.0,69120.480151,0.410781051547
9.299999999999983,2559.85756716,0.0,10041.7342303,286.1259951,0.0,11.3946206416,2.13587703589,0.0,1.98841734379,0.0,0.0,419636.767567,0.0,0.0,-343350.0,-168044.303744,-0.0,-6692.16053396,242800,0,0,74755.6962561,0.0,69594.6070328,0.410726421852
