TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
20.0,5073.09097659,0.0,9961.43293568,11178.8370678,252.551386417,0.0,-4.37391802562,252.589259352,0.84311049858,-0.109008261897,0.0,-0.176392275611,0.207357266709,0.0,0.0,329260.276114,329260.276114,0.0,0.0,-343350.0,343350.0,-131957.387581,-0.0,7915.99424001,132194.610715,128142.098415,0.0,0.0,128142.098415,-3815.28916638,0.0,-6173.7296464,0,0.08015384615384616,0.414306533224
22.0,5577.75771638,0.0,9951.97953052,11408.4739435,252.333369893,0.0,-4.72670257684,252.37763625,0.842297634196,-0.105688734626,0.0,-0.143736040461,0.178410083668,0.0,0.0,329064.325498,329064.325498,0.0,0.0,-343350.0,343350.0,-131878.856603,-0.0,9254.91308601,132203.200548,128179.750891,0.0,0.0,128179.750891,-3699.10571191,0.0,-5030.76141615,0,0.08015384615384616,0.414775775897
24.0,6082.00170122,0.0,9941.95118121,11654.747444,252.121992424,0.0,-5.01417465777,252.171848174,0.841495867899,-0.102489951909,0.0,-0.114500007006,0.153669911976,0.0,0.0,328914.876372,328914.876372,0.0,0.0,-343350.0,343350.0,-131818.961992,-0.0,10427.6233823,132230.760681,128231.813676,0.0,0.0,128231.813676,-3587.14831681,0.0,-4007.50024522,0,0.08015384615384616,0.415282866003
26.0,6585.83572627,0.0,9931.46483186,11916.6784768,251.91701252,0.0,-5.24317467178,251.971569979,0.840705721347,-0.0994067776505,0.0,-0.0893645371221,0.133670220834,0.0,0.0,328805.628523,328805.628523,0.0,0.0,-343350.0,343350.0,-131775.178816,-0.0,11416.6126775,132268.805079,128295.941598,0.0,0.0,128295.941598,-3479.23721777,0.0,-3127.75879927,0,0.08015384615384616,0.415820796689
28.0,7089.2721242,0.0,9920.62102437,12193.2973703,251.718198965,0.0,-5.42190374602,251.776584953,0.839927905063,-0.0964332694062,0.0,-0.06840962056,0.118233885302,0.0,0.0,328730.932229,328730.932229,0.0,0.0,-343350.0,343350.0,-131745.242839,-0.0,12224.7310518,132311.197788,128370.07841,0.0,0.0,128370.07841,-3375.16442922,0.0,-2394.3367196,0,0.08015384615384616,0.416383294954
30.0,7592.32278905,0.0,9909.5035784,12483.654373,251.525332426,0.0,-5.55872298714,251.586748962,0.839163166671,-0.0935632230593,0.0,-0.0513332428063,0.106720094295,0.0,0.0,328685.899782,328685.899782,0.0,0.0,-343350.0,343350.0,-131727.195221,-0.0,12867.4367193,132354.164605,128452.482413,0.0,0.0,128452.482413,-3274.71280707,0.0,-1796.66349822,0,0.08015384615384616,0.416964967632
32.0,8094.99920101,0.0,9898.18079945,12786.8289737,251.33820598,0.0,-5.66138947276,251.401959253,0.838412183986,-0.0907905909421,0.0,-0.0376389591951,0.098283379332,0.0,0.0,328666.41242,328666.41242,0.0,0.0,-343350.0,343350.0,-131719.385285,-0.0,13366.2240079,132395.81717,128541.714602,0.0,0.0,128541.714602,-3177.67068297,0.0,-1317.36357183,0,0.08015384615384616,0.417561318551
34.0,8597.31245061,0.0,9886.70746467,13101.9374852,251.156624798,0.0,-5.73666739115,251.222131853,0.837675505399,-0.0881097393074,0.0,-0.0267695810346,0.0920865713857,0.0,0.0,328669.061208,328669.061208,0.0,0.0,-343350.0,343350.0,-131720.446838,-0.0,13744.0034556,132435.54563,128636.605962,0.0,0.0,128636.605962,-3083.84087576,0.0,-936.93533621,0,0.08015384615384616,0.418168683737
36.0,9099.27326124,0.0,9875.12705156,13428.138671,250.98040532,0.0,-5.79020655322,251.047187489,0.836953527972,-0.0855155669876,0.0,-0.0181884965408,0.08742844848,0.0,0.0,328691.054903,328691.054903,0.0,0.0,-343350.0,343350.0,-131729.261234,-0.0,14022.3477178,132473.48603,128736.21639,0.0,0.0,128736.21639,-2993.04484457,0.0,-636.597378926,0,0.08015384615384616,0.418784124888
38.0,9600.89200962,0.0,9863.47388447,13764.6374616,250.809374186,0.0,-5.8265835463,250.877044098,0.836246500324,-0.0830035271118,0.0,-0.0114208036363,0.0837855612185,0.0,0.0,328730.118201,328730.118201,0.0,0.0,-343350.0,343350.0,-131744.916602,-0.0,14220.1536719,132510.134786,128839.793153,0.0,0.0,128839.793153,-2905.12344891,0.0,-399.728127269,0,0.08015384615384616,0.419405309827
40.0,10102.1787439,0.0,9851.77503416,14110.6869676,250.643367131,0.0,-5.84942515357,250.711613735,0.835554539018,-0.0805695921424,0.0,-0.00606800083026,0.0807977710835,0.0,0.0,328784.39451,328784.39451,0.0,0.0,-343350.0,343350.0,-131766.668877,-0.0,14353.2254605,132546.105594,128946.733152,0.0,0.0,128946.733152,-2819.93572498,0.0,-212.380029059,0,0.08015384615384616,0.420030397363
42.0,10603.1431998,0.0,9840.05191185,14465.5890769,250.482227947,0.0,-5.86156115523,250.550802067,0.834877650387,-0.0782101923723,0.0,-0.00180745627197,0.078231074958,0.0,0.0,328852.36031,328852.36031,0.0,0.0,-343350.0,343350.0,-131793.907478,-0.0,14434.3787201,132581.994771,129056.550745,0.0,0.0,129056.550745,-2737.35673303,0.0,-63.2609695189,0,0.08015384615384616,0.420657935393
44.0,11103.7948149,0.0,9828.32155972,14828.6939402,250.325807562,0.0,-5.86517606777,250.394509169,0.834215752895,-0.0759221470869,0.0,0.00161560049339,0.075939334888,0.0,0.0,328932.753489,328932.753489,0.0,0.0,-343350.0,343350.0,-131826.126591,-0.0,14473.7925279,132618.318199,129168.851443,0.0,0.0,129168.851443,-2657.27514804,0.0,56.5460172688,0,0.08015384615384616,0.421286775396
46.0,11604.1427414,0.0,9816.59766998,15199.3986255,250.173963268,0.0,-5.86194486679,250.242630851,0.833568697468,-0.0737025989791,0.0,0.00439882264892,0.073833750663,0.0,0.0,329024.515435,329024.515435,0.0,0.0,-343350.0,343350.0,-131862.901955,-0.0,14479.4433577,132655.490621,129283.310991,0.0,0.0,129283.310991,-2579.59096427,0.0,153.958792712,0,0.08015384615384616,0.421916003215
48.0,12104.1958576,0.0,9804.89137554,15577.1451892,250.02655807,0.0,-5.85314722149,250.095060073,0.832936284754,-0.0715489566538,0.0,0.00669362950205,0.0718613795731,0.0,0.0,329126.745343,329126.745343,0.0,0.0,-343350.0,343350.0,-131903.872557,-0.0,14457.5316894,132693.827355,129399.659074,0.0,0.0,129399.659074,-2504.21348288,0.0,234.277032572,0,0.08015384615384616,0.422544884384
50.0,12603.9627779,0.0,9793.21185561,15961.4183629,249.883460157,0.0,-5.83975996249,249.951688245,0.832318279153,-0.0694588466494,0.0,0.00861499412391,0.0699910672988,0.0,0.0,329238.664771,329238.664771,0.0,0.0,-343350.0,343350.0,-131948.72642,-0.0,14412.8600233,132733.556186,129517.666787,0.0,0.0,129517.666787,-2431.05963273,0.0,301.524794337,0,0.08015384615384616,0.423172821725
52.0,13103.4518628,0.0,9781.56679567,16351.7430172,249.744542464,0.0,-5.82252997424,249.812406309,0.83171441987,-0.0674300746254,0.0,0.0102496875449,0.0682046263735,0.0,0.0,329359.590459,329359.590459,0.0,0.0,-343350.0,343350.0,-131997.189715,-0.0,14349.1486054,132774.832548,129637.137103,0.0,0.0,129637.137103,-2360.05261189,0.0,358.739064073,0,0.08015384615384616,0.423799322853
54.0,13602.6712274,0.0,9769.96273447,16747.6815218,249.609682314,0.0,-5.80203059915,249.677105607,0.831124429431,-0.0654605945717,0.0,0.0116629458685,0.0664914562032,0.0,0.0,329488.913651,329488.913651,0.0,0.0,-343350.0,343350.0,-132049.018471,-0.0,14269.2894544,132817.754463,129757.897661,0.0,0.0,129757.897661,-2291.12081001,0.0,408.203105398,0,0.08015384615384616,0.424423975514
56.0,14101.6287497,0.0,9758.40532505,17148.8310938,249.478761125,0.0,-5.77870470741,249.545678545,0.83054802014,-0.063548484671,0.0,0.0129037178428,0.0648453224077,0.0,0.0,329626.084444,329626.084444,0.0,0.0,-343350.0,343350.0,-132103.992304,-0.0,14175.5456802,132862.375705,129879.795341,0.0,0.0,129879.795341,-2224.19696349,0.0,451.630124499,0,0.08015384615384616,0.42504642896
58.0,14600.332078,0.0,9746.89953051,17554.8211966,249.351664156,0.0,-5.75289727173,249.418019085,0.829984898903,-0.0616919284866,0.0,0.0140087181365,0.0632624550917,0.0,0.0,329770.599962,329770.599962,0.0,0.0,-343350.0,343350.0,-132161.909677,-0.0,14069.7051724,132908.716694,130002.69218,0.0,0.0,130002.69218,-2159.21749703,0.0,490.305134776,0,0.08015384615384616,0.425666379959
60.0,15098.7886386,0.0,9735.44977084,17965.3110353,249.228280299,0.0,-5.72487983545,249.294023093,0.829434770788,-0.0598892003231,0.0,0.0150055163637,0.061740439233,0.0,0.0,329921.995429,329921.995429,0.0,0.0,-343350.0,343350.0,-132222.584322,-0.0,13953.1976441,132956.77316,130126.46231,0.0,0.0,130126.46231,-2096.12201131,0.0,525.193072728,0,0.08015384615384616,0.426283562284
62.0,15597.0056424,0.0,9724.06003323,18379.9871746,249.108501898,0.0,-5.69486880273,249.173588586,0.828897341625,-0.0581386538059,0.0,0.0159148684125,0.0602775754568,0.0,0.0,330079.837412,330079.837412,0.0,0.0,-343350.0,343350.0,-132285.842532,-0.0,13827.1829825,133006.522861,130250.989649,0.0,0.0,130250.989649,-2034.85288321,0.0,557.020394438,0,0.08015384615384616,0.426897738842
64.0,16094.9900916,0.0,9712.7339551,18798.5612995,248.992224591,0.0,-5.6630390659,249.056615889,0.828372319877,-0.0564387129188,0.0,0.0167524634223,0.0588725177536,0.0,0.0,330243.718699,330243.718699,0.0,0.0,-343350.0,343350.0,-132351.521109,-0.0,13692.6175205,133057.930671,130376.166157,0.0,0.0,130376.166157,-1975.35495216,0.0,586.336219782,0,0.08015384615384616,0.427508695757
66.0,16592.7487859,0.0,9701.47488682,19220.7681234,248.879347165,0.0,-5.62953413906,248.943007734,0.827859417972,-0.0547878649101,0.0,0.0175302260723,0.0575240729395,0.0,0.0,330413.25438,330413.25438,0.0,0.0,-343350.0,343350.0,-132419.465794,-0.0,13550.3035323,133110.952393,130501.890522,0.0,0.0,130501.890522,-1917.57527185,0.0,613.557912529,0,0.08015384615384616,0.428116237914
68.0,17090.2883288,0.0,9690.28593945,19646.3634485,248.769771435,0.0,-5.59447368691,248.83266931,0.827358353233,-0.0531846546125,0.0,0.0182572837365,0.0562310936733,0.0,0.0,330588.078837,330588.078837,0.0,0.0,-343350.0,343350.0,-132489.530057,-0.0,13400.9260942,133165.537565,130628.067145,0.0,0.0,130628.067145,-1861.46291144,0.0,639.004930777,0,0.08015384615384616,0.428720185596
70.0,17587.615133,0.0,9679.17002121,20075.1223749,248.663402126,0.0,-5.55795911944,248.725508274,0.826868848506,-0.0516276798341,0.0,0.0189406828793,0.0549924248691,0.0,0.0,330767.843404,330767.843404,0.0,0.0,-343350.0,343350.0,-132561.574164,-0.0,13245.0804967,133221.63151,130754.60537,0.0,0.0,130754.60537,-1806.96879419,0.0,662.923900775,0,0.08015384615384616,0.429320371922
72.0,18084.7354266,0.0,9668.1298657,20506.8376536,248.560146766,0.0,-5.52007775368,248.621434753,0.826390632577,-0.0501155875614,0.0,0.0195859188187,0.0538068799745,0.0,0.0,330952.214538,330952.214538,0.0,0.0,-343350.0,343350.0,-132635.464442,-0.0,13083.2926206,133279.176819,130881.418877,0.0,0.0,130881.418877,-1754.04556465,0.0,685.507158653,0,0.08015384615384616,0.429916640892
74.0,18581.6552578,0.0,9657.16805387,20941.3181758,248.459915591,0.0,-5.48090591604,248.520361309,0.825923440425,-0.0486470707823,0.0,0.0201973271372,0.0526732334225,0.0,0.0,331140.872354,331140.872354,0.0,0.0,-343350.0,343350.0,-132711.07269,-0.0,12916.0340957,133338.114398,131008.425212,0.0,0.0,131008.425212,-1702.64747738,0.0,706.9064498,0,0.08015384615384616,0.430508845874
76.0,19078.3805007,0.0,9646.28703135,21378.3875916,248.36262145,0.0,-5.44051126177,248.422202905,0.825467013359,-0.0472208657825,0.0,0.0207783728244,0.0515902213843,0.0,0.0,331333.509452,331333.509452,0.0,0.0,-343350.0,343350.0,-132788.275711,-0.0,12743.7335972,133398.384219,131135.545409,0.0,0.0,131135.545409,-1652.73030239,0.0,727.243048855,0,0.08015384615384616,0.431096848422
78.0,19574.9168601,0.0,9635.48912232,21817.8830482,248.268179718,0.0,-5.39895451612,248.326876859,0.825021099072,-0.0458357498103,0.0,0.0213318639799,0.0505565463766,0.0,0.0,331529.829951,331529.829951,0.0,0.0,-343350.0,343350.0,-132866.954927,-0.0,12566.7852883,133459.925835,131262.703683,0.0,0.0,131262.703683,-1604.25124336,0.0,746.615239297,0,0.08015384615384616,0.431680517351
80.0,20071.2698765,0.0,9624.77654074,22259.6540385,248.176508218,0.0,-5.35629078816,248.234302792,0.824585451638,-0.0444905390261,0.0,0.0218601099395,0.0495708832825,0.0,0.0,331729.548692,331729.548692,0.0,0.0,-343350.0,343350.0,-132946.996053,-0.0,12385.5551561,133522.678733,131389.827187,0.0,0.0,131389.827187,-1557.16886591,0.0,765.103847882,0,0.08015384615384616,0.43225972799
82.0,20567.4449308,0.0,9614.1513996,22703.5613531,248.08752714,0.0,-5.31257056828,248.144402574,0.824159831458,-0.0431840866808,0.0,0.0223650384905,0.048631885519,0.0,0.0,331932.390556,331932.390556,0.0,0.0,-343350.0,343350.0,-133028.28883,-0.0,12200.3857916,133586.582569,131516.845797,0.0,0.0,131516.845797,-1511.44303383,0.0,782.776347168,0,0.08015384615384616,0.432834361578
84.0,21063.4472487,0.0,9603.61571862,23149.4761252,248.001158967,0.0,-5.2678404913,248.057100266,0.823744005184,-0.0419152814737,0.0,0.0228482829759,0.0477381907488,0.0,0.0,332138.089885,332138.089885,0.0,0.0,-343350.0,343350.0,-133110.726792,-0.0,12011.600019,133651.577328,131643.691941,0.0,0.0,131643.691941,-1467.03485158,0.0,799.689904158,0,0.08015384615384616,0.433404304774
86.0,21559.2819055,0.0,9593.17143077,23597.2789614,247.917328404,0.0,-5.22214392535,247.972322065,0.823337745617,-0.0406830460598,0.0,0.0233112472299,0.0468884259078,0.0,0.0,332346.389977,332346.389977,0.0,0.0,-343350.0,343350.0,-133194.20706,-0.0,11819.5036758,133717.603409,131770.300448,0.0,0.0,131770.300448,-1423.90661209,0.0,815.893653045,0,0.08015384615384616,0.433969449238
88.0,22054.9538302,0.0,9582.82038791,24046.8591512,247.835962312,0.0,-5.17552143089,247.889996243,0.822940831591,-0.0394863356776,0.0,0.0237551541795,0.046081211522,0.0,0.0,332557.042636,332557.042636,0.0,0.0,-343350.0,343350.0,-133278.630164,-0.0,11624.3877604,133784.601689,131896.608415,0.0,0.0,131896.608415,-1382.02174871,0.0,831.430396282,0,0.08015384615384616,0.434529691282
90.0,22550.4678095,0.0,9572.56436566,24498.113947,247.756989641,0.0,-5.12801112253,247.810053093,0.822553047848,-0.0383241368806,0.0,0.0241810823973,0.0453151653814,0.0,0.0,332769.807772,332769.807772,0.0,0.0,-343350.0,343350.0,-133363.899884,-0.0,11426.530112,133852.513546,132022.555093,0.0,0.0,132022.555093,-1341.34479082,0.0,846.337883905,0,0.08015384615384616,0.435084931572
92.0,23045.8284922,0.0,9562.40506775,24950.9479093,247.680341367,0.0,-5.07964895773,247.732424872,0.82217418491,-0.037195466355,0.0,0.0245899937473,0.0445889056813,0.0,0.0,332984.453042,332984.453042,0.0,0.0,-343350.0,343350.0,-133449.923104,-0.0,11226.1967389,133921.280869,132148.081781,0.0,0.0,132148.081781,-1301.84132242,0.0,860.649781155,0,0.08015384615384616,0.435635074862
94.0,23541.0403931,0.0,9552.34412981,25405.2723103,247.605950434,0.0,-5.03046897024,247.657045748,0.821804038941,-0.036099369813,0.0,0.0249827544353,0.0439010537467,0.0,0.0,333200.75352,333200.75352,0.0,0.0,-343350.0,343350.0,-133536.60968,-0.0,11023.6428856,133990.846058,132273.131736,0.0,0.0,132273.131736,-1263.47794345,0.0,874.396405235,0,0.08015384615384616,0.436180029761
96.0,24036.1078964,0.0,9542.38312288,25861.0045913,247.533751694,0.0,-4.98050346137,247.58385174,0.821442411614,-0.0350349209521,0.0,0.0253601511582,0.043250236449,0.0,0.0,333418.49139,333418.49139,0.0,0.0,-343350.0,343350.0,-133623.872319,-0.0,10819.1139007,134061.152013,132397.650085,0.0,0.0,132397.650085,-1226.22223333,0.0,887.605290538,0,0.08015384615384616,0.436719708533
98.0,24531.0352601,0.0,9532.52355657,26318.0678677,247.463681853,0.0,-4.92978315905,247.512780676,0.821089109978,-0.0340012204734,0.0,0.0257229036009,0.0426350884055,0.0,0.0,333637.455671,333637.455671,0.0,0.0,-343350.0,343350.0,-133711.626465,-0.0,10612.8459554,134132.142125,132521.583748,0.0,0.0,132521.583748,-1190.04271657,0.0,900.301626031,0,0.08015384615384616,0.437254026905
100.0,25025.826619,0.0,9522.76688186,26776.3904783,247.395679412,0.0,-4.87833735185,247.443772132,0.820743946316,-0.0329973951512,0.0,0.0260716741981,0.0420542540328,0.0,0.0,333857.441951,333857.441951,0.0,0.0,-343350.0,343350.0,-133799.790197,-0.0,10405.0666459,134203.760263,132644.881367,0.0,0.0,132644.881367,-1154.90883029,0.0,912.508596933,0,0.08015384615384616,0.437782903902
102.0,25520.4859882,0.0,9513.11449385,27235.9055742,247.329684621,0.0,-4.82619400345,247.376767388,0.82040673802,-0.0320225969512,0.0,0.0264070758403,0.0415063895073,0.0,0.0,334078.252146,334078.252146,0.0,0.0,-343350.0,343350.0,-133888.284129,-0.0,10195.995508,134275.950756,132767.493236,0.0,0.0,132767.493236,-1120.79089329,0.0,924.247654409,0,0.08015384615384616,0.43830626169
104.0,26015.0172671,0.0,9503.56773415,27696.5507434,247.265639427,0.0,-4.77337985177,247.31170938,0.820077307452,-0.0310760021913,0.0,0.0267296780232,0.0409901646669,0.0,0.0,334299.694269,334299.694269,0.0,0.0,-343350.0,343350.0,-133977.031319,-0.0,9985.84446185,134348.658388,132889.371242,0.0,0.0,132889.371242,-1087.6600767,0.0,935.538730811,0,0.08015384615384616,0.438824025435
106.0,26509.4242419,0.0,9494.12789316,28158.2676685,247.203487423,0.0,-4.71992049573,247.248542652,0.819755481824,-0.0301568107422,0.0,0.027040011813,0.0405042648741,0.0,0.0,334521.582211,334521.582211,0.0,0.0,-343350.0,343350.0,-134065.957179,-0.0,9774.81820208,134421.82838,133010.468803,0.0,0.0,133010.468803,-1055.48837598,0.0,946.400413456,0,0.08015384615384616,0.439336123172
108.0,27003.7105895,0.0,9484.79621222,28621.0018132,247.143173801,0.0,-4.6658404721,247.18721331,0.819441093063,-0.029264245265,0.0,0.0273385739031,0.0400473928488,0.0,0.0,334743.735542,334743.735542,0.0,0.0,-343350.0,343350.0,-134154.989398,-0.0,9563.11454416,134495.406391,133130.740814,0.0,0.0,133130.740814,-1024.24858428,0.0,956.850086608,0,0.08015384615384616,0.439842485683
110.0,27497.8798801,0.0,9475.57388557,29084.7021364,247.084645311,0.0,-4.61116332429,247.12766898,0.819133977693,-0.0283975504822,0.0,0.0276258299677,0.0396182704669,0.0,0.0,334965.979313,334965.979313,0.0,0.0,-343350.0,343350.0,-134244.057863,-0.0,9350.92473556,134569.338503,133250.143596,0.0,0.0,133250.143596,-993.914266876,0.0,966.904048869,0,0.08015384615384616,0.440343046381
112.0,27991.9355806,0.0,9466.46206224,29549.3208301,247.02785021,0.0,-4.55591166436,247.069858766,0.818833976714,-0.0275559924806,0.0,0.0279022174677,0.0392156405176,0.0,0.0,335188.143874,335188.143874,0.0,0.0,-343350.0,343350.0,-134333.094583,-0.0,9138.43373768,134643.571222,133368.634846,0.0,0.0,133368.634846,-964.459736821,0.0,976.57761137,0,0.08015384615384616,0.440837741204
114.0,28485.881057,0.0,9457.46184778,30014.8130795,246.972738225,0.0,-4.50010722942,247.013733204,0.818540935479,-0.0267388580442,0.0,0.0281681480239,0.0388382684038,0.0,0.0,335410.064697,335410.064697,0.0,0.0,-343350.0,343350.0,-134422.033621,-0.0,8925.82048366,134718.051478,133486.173589,0.0,0.0,133486.173589,-935.860031547,0.0,985.885180836,0,0.08015384615384616,0.441326508519
116.0,28979.719578,0.0,9448.57430591,30481.1368429,246.919260509,0.0,-4.44377093338,246.959244229,0.818254703584,-0.025945454014,0.0,0.0284240094452,0.0384849437694,0.0,0.0,335631.582215,335631.582215,0.0,0.0,-343350.0,343350.0,-134510.811026,-0.0,8713.25811577,134792.726621,133602.720136,0.0,0.0,133602.720136,-908.09089049,0.0,994.840330584,0,0.08015384615384616,0.441809289023
118.0,29473.4543172,0.0,9439.80046008,30948.2526504,246.867369601,0.0,-4.38692291449,246.906345132,0.817975134754,-0.0251751066743,0.0,0.02867016748,0.0381544820355,0.0,0.0,335852.541657,335852.541657,0.0,0.0,-343350.0,343350.0,-134599.364772,-0.0,8500.91420518,134867.544425,133718.236038,0.0,0.0,133718.236038,-881.128733601,0.0,1003.4558618,0,0.08015384615384616,0.442286025657
120.0,29967.088356,0.0,9431.14129492,31416.1234187,246.817019388,0.0,-4.32958257953,246.85499052,0.817702086732,-0.0244271611635,0.0,0.0289069673399,0.037845725826,0.0,0.0,336072.7929,336072.7929,0.0,0.0,-343350.0,343350.0,-134687.634693,-0.0,8288.95095669,134942.453095,133832.684052,0.0,0.0,133832.684052,-854.950640723,0.0,1011.7438569,0,0.08015384615384616,0.442756663521
