TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1.9999999999999998,525.719366166,0.0,10000.7604575,10014.5689163,262.747313047,0.0,0.683744614517,262.748202696,-0.121863920175,0.0,0.326793051673,0.348775735483,0.0,0.0,354980.438326,354980.438326,0.0,0.0,-343350.0,343350.0,-142265.237206,-0.0,-192.681517654,142265.367688,138000,0,0,138000,-4265.23720611,0.0,11437.7568085,0,0.08015384615384616,0.412676569884
2.1999999999999997,578.263954219,0.0,10000.9102781,10017.6142665,262.722940263,0.0,0.749103224851,262.724008221,-0.121044154328,0.0,0.32364490213,0.345539737182,0.0,0.0,354908.846491,354908.846491,0.0,0.0,-343350.0,343350.0,-142236.545401,-0.0,-231.274916613,142236.733426,138000,0,0,138000,-4236.54540146,0.0,11327.5715746,0,0.08015384615384616,0.412669898041
2.4,630.803700505,0.0,10001.0730446,10020.9468291,262.698731432,0.0,0.813832205277,262.699992042,-0.120223275089,0.0,0.320405492616,0.342218227995,0.0,0.0,354837.157421,354837.157421,0.0,0.0,-343350.0,343350.0,-142207.814628,-0.0,-272.96517983,142208.076604,138000,0,0,138000,-4207.81462811,0.0,11214.1922416,0,0.08015384615384616,0.412662588441
2.6,683.338637861,0.0,10001.2486272,10024.5661152,262.674686777,0.0,0.8779133038,262.676153857,-0.119401351624,0.0,0.317078262529,0.338814561874,0.0,0.0,354765.377157,354765.377157,0.0,0.0,-343350.0,343350.0,-142179.047307,-0.0,-317.637968699,142179.402119,138000,0,0,138000,-4179.04730685,0.0,11097.7391885,0,0.08015384615384616,0.412654647229
2.8000000000000003,735.868799162,0.0,10001.436893,10028.4716091,262.650806507,0.0,0.941328956306,262.652493342,-0.118578454339,0.0,0.313666720645,0.33533216588,0.0,0.0,354693.511847,354693.511847,0.0,0.0,-343350.0,343350.0,-142150.245902,-0.0,-365.176624646,142150.714961,138000,0,0,138000,-4150.24590185,0.0,10978.3352226,0,0.08015384615384616,0.412646080727
3.0000000000000004,788.394217325,0.0,10001.6377055,10032.6627688,262.627090816,0.0,1.00406230044,262.629010148,-0.117754654803,0.0,0.31017443663,0.331774531673,0.0,0.0,354621.567742,354621.567742,0.0,0.0,-343350.0,343350.0,-142121.412918,-0.0,-415.462459815,142122.020176,138000,0,0,138000,-4121.41291809,0.0,10856.1052821,0,0.08015384615384616,0.412636895427
3.2000000000000006,840.914925302,0.0,10001.8509249,10037.1390264,262.603539885,0.0,1.06609718776,262.605703905,-0.116930025678,0.0,0.306605032559,0.328145207028,0.0,0.0,354549.551187,354549.551187,0.0,0.0,-343350.0,343350.0,-142092.550899,-0.0,-468.375047286,142093.322841,138000,0,0,138000,-4092.55089873,0.0,10731.1761396,0,0.08015384615384616,0.412627097988
3.400000000000001,893.430956078,0.0,10002.0764085,10041.8997882,262.58015388,0.0,1.12741819427,262.582574219,-0.116104640641,0.0,0.302962174476,0.324447787389,0.0,0.0,354477.468616,354477.468616,0.0,0.0,-343350.0,343350.0,-142063.662422,-0.0,-523.792509727,142064.628038,138000,0,0,138000,-4063.66242242,0.0,10603.6761067,0,0.08015384615384616,0.412616695225
3.600000000000001,945.942342668,0.0,10002.3140107,10046.9444352,262.556932951,0.0,1.18801062917,262.559620677,-0.115278574306,0.0,0.299249564042,0.320685907507,0.0,0.0,354405.326547,354405.326547,0.0,0.0,-343350.0,343350.0,-142034.750101,-0.0,-581.591805382,142035.940822,138000,0,0,138000,-4034.7501007,0.0,10473.7347415,0,0.08015384615384616,0.412605694104
3.800000000000001,998.449118116,0.0,10002.5635828,10052.2723237,262.533877237,0.0,1.24786054198,262.536842848,-0.114451902151,0.0,0.295470930269,0.316863233178,0.0,0.0,354333.13157,354333.13157,0.0,0.0,-343350.0,343350.0,-142005.816575,-0.0,-641.649010381,142007.266204,138000,0,0,138000,-4005.81657528,0.0,10341.4825594,0,0.08015384615384616,0.412594101734
4.000000000000001,1050.95131549,0.0,10002.8249737,10057.8827853,262.510986856,0.0,1.30695472803,262.514240282,-0.113624700439,0.0,0.291630021402,0.31298345313,0.0,0.0,354260.890345,354260.890345,0.0,0.0,-343350.0,343350.0,-141976.864515,-0.0,-703.839596378,141978.609121,138000,0,0,138000,-3976.86451537,0.0,10207.0507491,0,0.08015384615384616,0.41258192536
4.200000000000001,1103.44896787,0.0,10003.0980299,10063.7751276,262.488261916,0.0,1.36528073231,262.491812511,-0.112797046144,0.0,0.287730596956,0.309050271062,0.0,0.0,354188.609596,354188.609596,0.0,0.0,-343350.0,343350.0,-141947.896615,-0.0,-768.038702596,141949.974417,138000,0,0,138000,-3947.89661504,0.0,10070.5708935,0,0.08015384615384616,0.412569172357
4.400000000000001,1155.94210837,0.0,10003.3825952,10069.9486347,262.465702507,0.0,1.4228268517,262.469559051,-0.111969016871,0.0,0.283776419934,0.305067397881,0.0,0.0,354116.296099,354116.296099,0.0,0.0,-343350.0,343350.0,-141918.91559,-0.0,-834.121401418,141921.366823,138000,0,0,138000,-3918.91559049,0.0,9932.1746977,0,0.08015384615384616,0.412555850221
4.600000000000001,1208.43077011,0.0,10003.6785117,10076.4025669,262.443308703,0.0,1.47958213569,262.447479406,-0.111140690785,0.0,0.27977124926,0.301038544145,0.0,0.0,354043.956681,354043.956681,0.0,0.0,-343350.0,343350.0,-141889.924177,-0.0,-901.962956706,141892.790938,138000,0,0,138000,-3889.92417747,0.0,9791.99372411,0,0.08015384615384616,0.412541966561
4.800000000000002,1260.91498623,0.0,10003.9856189,10083.1361622,262.421080565,0.0,1.53553638554,262.425573062,-0.110312146531,0.0,0.275718832439,0.296967412747,0.0,0.0,353971.598209,353971.598209,0.0,0.0,-343350.0,343350.0,-141860.925129,-0.0,-971.439074121,141864.251213,138000,0,0,138000,-3860.92512857,0.0,9650.15913537,0,0.08015384615384616,0.412527529094
5.000000000000002,1313.39478985,0.0,10004.303755,10090.148636,262.399018136,0.0,1.59068015203,262.403839496,-0.109483463162,0.0,0.271622898465,0.292857691852,0.0,0.0,353899.227589,353899.227589,0.0,0.0,-343350.0,343350.0,-141831.921211,-0.0,-1042.42614275,141835.751934,138000,0,0,138000,-3831.92121068,0.0,9506.80144629,0,0.08015384615384616,0.412512545638
5.200000000000002,1365.87021414,0.0,10004.6327559,10097.4391814,262.377121443,0.0,1.64500473172,262.38227817,-0.108654720067,0.0,0.267487151001,0.288713048101,0.0,0.0,353826.851753,353826.851753,0.0,0.0,-343350.0,343350.0,-141802.915202,-0.0,-1114.80146746,141807.297211,138000,0,0,138000,-3802.91520235,0.0,9362.05028505,0,0.08015384615384616,0.412497024099
5.400000000000002,1418.34129224,0.0,10004.9724563,10105.0069705,262.355390499,0.0,1.69850216192,262.360888537,-0.107825996893,0.0,0.263315261837,0.284537120113,0.0,0.0,353754.477656,353754.477656,0.0,0.0,-343350.0,343350.0,-141773.909891,-0.0,-1188.4434914,141778.890967,138000,0,0,138000,-3773.90989124,0.0,9216.03416429,0,0.08015384615384616,0.412480972472
5.600000000000002,1470.8080573,0.0,10005.3226894,10112.8511539,262.3338253,0.0,1.75116521429,262.339670039,-0.106997373475,0.0,0.259110864648,0.280333512283,0.0,0.0,353682.112271,353682.112271,0.0,0.0,-343350.0,343350.0,-141744.908072,-0.0,-1263.23200821,141750.536928,138000,0,0,138000,-3744.90807163,0.0,9068.88026266,0,0.08015384615384616,0.412464398827
5.8000000000000025,1523.27054247,0.0,10005.6832869,10120.9708617,262.312425825,0.0,1.80298738722,262.31862211,-0.106168929769,0.0,0.254877549059,0.276105788898,0.0,0.0,353609.762581,353609.762581,0.0,0.0,-343350.0,343350.0,-141715.912542,-0.0,-1339.04836355,141722.238615,138000,0,0,138000,-3715.91254192,0.0,8920.71421707,0,0.08015384615384616,0.412447311307
6.000000000000003,1575.72878087,0.0,10006.0540794,10129.3652038,262.291192039,0.0,1.85396289703,262.297744176,-0.105340745777,0.0,0.250618855034,0.271857468574,0.0,0.0,353537.435572,353537.435572,0.0,0.0,-343350.0,343350.0,-141686.926102,-0.0,-1415.77564552,141693.99934,138000,0,0,138000,-3686.9261022,0.0,8771.65992619,0,0.08015384615384616,0.412429718117
6.200000000000003,1628.18280565,0.0,10006.4348968,10138.0332704,262.27012389,0.0,1.90408666804,262.277035654,-0.104512901482,0.0,0.24633826758,0.267592019034,0.0,0.0,353465.138229,353465.138229,0.0,0.0,-343350.0,343350.0,-141657.951552,-0.0,-1493.29886388,141665.822199,138000,0,0,138000,-3657.95155186,0.0,8621.83936532,0,0.08015384615384616,0.412411627518
6.400000000000003,1680.63264991,0.0,10006.8255676,10146.9741325,262.24922131,0.0,1.95335432155,262.256495955,-0.103685476778,0.0,0.242039211798,0.263312852217,0.0,0.0,353392.877531,353392.877531,0.0,0.0,-343350.0,343350.0,-141628.991687,-0.0,-1571.50511761,141637.710073,138000,0,0,138000,-3628.99168725,0.0,8471.37241294,0,0.08015384615384616,0.412393047821
6.600000000000003,1733.07834676,0.0,10007.2259201,10156.1868421,262.228484215,0.0,2.00176216391,262.236124486,-0.102858551412,0.0,0.237725048259,0.259023319738,0.0,0.0,353320.66044,353320.66044,0.0,0.0,-343350.0,343350.0,-141600.049299,-0.0,-1650.28375094,141609.665624,138000,0,0,138000,-3600.04929941,0.0,8320.37668905,0,0.08015384615384616,0.41237398738
6.800000000000003,1785.51992926,0.0,10007.6357815,10165.670433,262.207912504,0.0,2.04930717357,262.215920645,-0.10203220491,0.0,0.233399068724,0.25472670869,0.0,0.0,353248.493903,353248.493903,0.0,0.0,-343350.0,343350.0,-141571.127172,-0.0,-1729.52649756,141581.691297,138000,0,0,138000,-3571.12717186,0.0,8168.96740535,0,0.08015384615384616,0.412354454585
7.0000000000000036,1837.95743047,0.0,10008.0549789,10175.4239212,262.187506063,0.0,2.09598698731,262.19588383,-0.101206516525,0.0,0.229064492211,0.250426237801,0.0,0.0,353176.38484,353176.38484,0.0,0.0,-343350.0,343350.0,-141542.228078,-0.0,-1809.1276131,141553.789324,138000,0,0,138000,-3542.22807838,0.0,8017.25722738,0,0.08015384615384616,0.412334457856
7.200000000000004,1890.39088342,0.0,10008.4833389,10185.4463052,262.16726476,0.0,2.14179988575,262.176013431,-0.10038156517,0.0,0.224724461388,0.24612505393,0.0,0.0,353104.340144,353104.340144,0.0,0.0,-343350.0,343350.0,-141513.354781,-0.0,-1888.98399584,141525.961724,138000,0,0,138000,-3513.35478095,0.0,7865.35614856,0,0.08015384615384616,0.412314005634
7.400000000000004,1942.82032111,0.0,10008.9206878,10195.7365666,262.147188447,0.0,2.18674477803,262.156308838,-0.0995574293629,0.0,0.220382039314,0.24182622892,0.0,0.0,353032.366672,353032.366672,0.0,0.0,-343350.0,343350.0,-141484.510028,-0.0,-1968.9952958,141498.210308,138000,0,0,138000,-3484.5100277,0.0,7713.371376,0,0.08015384615384616,0.412293106379
7.600000000000004,1995.2457765,0.0,10009.3668521,10206.2936705,262.127276961,0.0,2.23082118589,262.136769436,-0.0987341871696,0.0,0.216040206515,0.237532756788,0.0,0.0,352960.47124,352960.47124,0.0,0.0,-343350.0,343350.0,-141455.696551,-0.0,-2049.06401231,141470.536685,138000,0,0,138000,-3455.69655094,0.0,7561.40722803,0,0.08015384615384616,0.412271768561
7.800000000000004,2047.66728253,0.0,10009.8216579,10217.116566,262.107530124,0.0,2.2740292272,262.117394609,-0.0979119161493,0.0,0.211701858378,0.233247551251,0.0,0.0,352888.660623,352888.660623,0.0,0.0,-343350.0,343350.0,-141426.917065,-0.0,-2129.09558017,141442.942272,138000,0,0,138000,-3426.91706522,0.0,7409.56504323,0,0.08015384615384616,0.412250000654
8.000000000000004,2100.08487208,0.0,10010.2849318,10228.2041868,262.08794774,0.0,2.31636959887,262.098183738,-0.0970906933018,0.0,0.20736980288,0.228973443596,0.0,0.0,352816.941546,352816.941546,0.0,0.0,-343350.0,343350.0,-141398.174266,-0.0,-2208.99844475,141415.428295,138000,0,0,138000,-3398.17426556,0.0,7257.94310079,0,0.08015384615384616,0.412227811131
8.200000000000003,2152.498578,0.0,10010.7565006,10239.5554514,262.068529602,0.0,2.35784355945,262.079136205,-0.0962705950173,0.0,0.203046758626,0.224713180863,0.0,0.0,352745.320678,352745.320678,0.0,0.0,-343350.0,343350.0,-141369.470826,-0.0,-2288.68412618,141387.995801,138000,0,0,138000,-3369.4708256,0.0,7106.63655191,0,0.08015384615384616,0.41220520846
8.400000000000002,2204.90843309,0.0,10011.2361911,10251.1692637,262.049275483,0.0,2.39845291117,262.060251388,-0.0954516970278,0.0,0.198735353197,0.220469424356,0.0,0.0,352673.804635,352673.804635,0.0,0.0,-343350.0,343350.0,-141340.809396,-0.0,-2368.06727296,141360.645667,138000,0,0,138000,-3340.80939597,0.0,6955.7373619,0,0.08015384615384616,0.412182201094
8.600000000000001,2257.31447012,0.0,10011.7238311,10263.0445136,262.030185143,0.0,2.43819998181,262.041528666,-0.0946340743605,0.0,0.194438121796,0.216244748462,0.0,0.0,352602.399968,352602.399968,0.0,0.0,-343350.0,343350.0,-141312.192603,-0.0,-2447.0657053,141333.378608,138000,0,0,138000,-3312.19260262,0.0,6805.33426285,0,0.08015384615384616,0.41215879747
8.8,2309.71672179,0.0,10012.2192487,10275.1800772,262.011258328,0.0,2.47708760617,262.022967417,-0.0938178012939,0.0,0.190157506179,0.212041639769,0.0,0.0,352531.113165,352531.113165,0.0,0.0,-343350.0,343350.0,-141283.623045,-0.0,-2525.60044854,141306.195188,138000,0,0,138000,-3283.62304528,0.0,6655.51271627,0,0.08015384615384616,0.412135006003
9.0,2362.11522074,0.0,10012.7222725,10287.5748173,261.992494768,0.0,2.51511910741,262.004567019,-0.0930029513147,0.0,0.185895853874,0.207862496474,0.0,0.0,352459.950643,352459.950643,0.0,0.0,-343350.0,343350.0,-141255.103296,-0.0,-2603.59575707,141279.095828,138000,0,0,138000,-3255.10329601,0.0,6506.35488557,0,0.08015384615384616,0.412110835077
9.2,2414.50999958,0.0,10013.2327321,10300.2275842,261.973894178,0.0,2.55229827818,261.986326852,-0.0921895970784,0.0,0.18165541765,0.203709628077,0.0,0.0,352388.918747,352388.918747,0.0,0.0,-343350.0,343350.0,-141226.635898,-0.0,-2680.97912901,141252.08082,138000,0,0,138000,-3226.63589774,0.0,6357.93961775,0,0.08015384615384616,0.412086293048
9.399999999999999,2466.90109083,0.0,10013.750458,10313.1372156,261.955456259,0.0,2.58862936171,261.968246293,-0.0913778103706,0.0,0.177438355261,0.199585255332,0.0,0.0,352318.023746,352318.023746,0.0,0.0,-343350.0,343350.0,-141198.223363,-0.0,-2757.68131224,141225.150335,138000,0,0,138000,-3198.22336297,0.0,6210.34243413,0,0.08015384615384616,0.412061388232
9.599999999999998,2519.28852697,0.0,10014.2752814,10326.3025374,261.937180696,0.0,2.62411703276,261.950324721,-0.0905676620711,0.0,0.173246729414,0.19549151047,0.0,0.0,352247.271832,352247.271832,0.0,0.0,-343350.0,343350.0,-141169.868172,-0.0,-2833.63630204,141198.304432,138000,0,0,138000,-3169.86817249,0.0,6063.63552951,0,0.08015384615384616,0.412036128904
9.799999999999997,2571.6723404,0.0,10014.8070347,10339.7223642,261.919067164,0.0,2.65876637865,261.932561517,-0.0897592221201,0.0,0.169082507983,0.191430437656,0.0,0.0,352176.66911,352176.66911,0.0,0.0,-343350.0,343350.0,-141141.572774,-0.0,-2908.7813309,141171.543074,138000,0,0,138000,-3141.5727742,0.0,5917.88777939,0,0.08015384615384616,0.412010523295
9.999999999999996,2624.05256346,0.0,10015.3455513,10353.3954994,261.90111532,0.0,2.69258288024,261.914956061,-0.0889525594857,0.0,0.164947564426,0.187403993685,0.0,0.0,352106.221606,352106.221606,0.0,0.0,-343350.0,343350.0,-141113.339582,-0.0,-2983.05685086,141144.866135,138000,0,0,138000,-3113.339582,0.0,5773.1647549,0,0.08015384615384616,0.411984579584
10.199999999999996,2676.42922843,0.0,10015.8906657,10367.320736,261.883324808,0.0,2.72557239313,261.897507734,-0.0881477421345,0.0,0.160843678422,0.183414048894,0.0,0.0,352035.935254,352035.935254,0.0,0.0,-343350.0,343350.0,-141085.170975,-0.0,-3056.40650883,141118.273408,138000,0,0,138000,-3085.17097471,0.0,5629.52874476,0,0.08015384615384616,0.411958305899
10.399999999999995,2728.80236748,0.0,10016.442214,10381.4968567,261.865695259,0.0,2.75774112881,261.880215919,-0.0873448370034,0.0,0.156772536688,0.17946238829,0.0,0.0,351965.8159,351965.8159,0.0,0.0,-343350.0,343350.0,-141057.069295,-0.0,-3128.77711543,141091.764623,138000,0,0,138000,-3057.06929512,0.0,5487.0387841,0,0.08015384615384616,0.411931710309
10.599999999999994,2781.17201274,0.0,10017.0000331,10395.9226347,261.848226292,0.0,2.78909563615,261.863079999,-0.0865439099733,0.0,0.152735733984,0.17555071287,0.0,0.0,351895.869297,351895.869297,0.0,0.0,-343350.0,343350.0,-141029.036849,-0.0,-3200.11860765,141065.339448,138000,0,0,138000,-3029.03684907,0.0,5345.75068945,0,0.08015384615384616,0.411904800823
10.799999999999994,2833.53819624,0.0,10017.5639617,10410.5968338,261.83091751,0.0,2.81964278295,261.846099359,-0.0857450258459,0.0,0.148734774275,0.171680641121,0.0,0.0,351826.101106,351826.101106,0.0,0.0,-343350.0,343350.0,-141001.075905,-0.0,-3270.38400593,141038.997507,138000,0,0,138000,-3001.07590461,0.0,5205.71709961,0,0.08015384615384616,0.411877585385
10.999999999999993,2885.90094994,0.0,10018.1338396,10425.5182088,261.813768505,0.0,2.8493897378,261.829273383,-0.0849482483206,0.0,0.144771072053,0.167853710701,0.0,0.0,351756.516888,351756.516888,0.0,0.0,-343350.0,343350.0,-140973.188691,-0.0,-3339.52936601,141012.738383,138000,0,0,138000,-2973.18869122,0.0,5066.98752187,0,0.08015384615384616,0.411850071875
11.199999999999992,2938.26030571,0.0,10018.7095084,10440.6855061,261.796778855,0.0,2.87834395221,261.812601459,-0.084153639975,0.0,0.140845953804,0.164071380271,0.0,0.0,351687.122109,351687.122109,0.0,0.0,-343350.0,343350.0,-140945.377399,-0.0,-3407.513726,140986.561629,138000,0,0,138000,-2945.37739912,0.0,4929.60838314,0,0.08015384615384616,0.4118222681
11.399999999999991,2990.61629534,0.0,10019.290811,10456.0974642,261.779948127,0.0,2.90651314297,261.796082973,-0.083361262246,0.0,0.13696065959,0.160335031477,0.0,0.0,351617.922135,351617.922135,0.0,0.0,-343350.0,343350.0,-140917.644179,-0.0,-3474.29904907,140960.46678,138000,0,0,138000,-2917.64417861,0.0,4793.62308566,0,0.08015384615384616,0.411794181795
11.59999999999999,3042.96895051,0.0,10019.8775921,10471.7528138,261.763275875,0.0,2.93390527489,261.779717314,-0.0825711754136,0.0,0.133116344763,0.156645971069,0.0,0.0,351548.922229,351548.922229,0.0,0.0,-343350.0,343350.0,-140889.991139,-0.0,-3539.85016232,140934.453355,138000,0,0,138000,-2889.99113948,0.0,4659.0720667,0,0.08015384615384616,0.411765820621
11.79999999999999,3095.31830284,0.0,10020.4696978,10487.6502783,261.74676164,0.0,2.96052854384,261.76350387,-0.0817834385854,0.0,0.129314081772,0.153005433143,0.0,0.0,351480.127554,351480.127554,0.0,0.0,-343350.0,343350.0,-140862.42035,-0.0,-3604.134692,140908.52087,138000,0,0,138000,-2862.42035049,0.0,4525.992862,0,0.08015384615384616,0.41173719216
11.99999999999999,3147.66438383,0.0,10021.0669761,10503.7885742,261.730404952,0.0,2.9863913602,261.747442031,-0.080998109684,0.0,0.12555486207,0.14941458149,0.0,0.0,351411.543168,351411.543168,0.0,0.0,-343350.0,343350.0,-140834.933839,-0.0,-3667.12299574,140882.668844,138000,0,0,138000,-2834.93383894,0.0,4394.42017245,0,0.08015384615384616,0.411708303915
12.199999999999989,3200.0072249,0.0,10021.6692765,10520.1664116,261.71420533,0.0,3.01150233261,261.731531187,-0.0802152454353,0.0,0.121839598104,0.145874512052,0.0,0.0,351343.174026,351343.174026,0.0,0.0,-343350.0,343350.0,-140807.53359,-0.0,-3728.78809191,140856.896801,138000,0,0,138000,-2807.53359023,0.0,4264.38593363,0,0.08015384615384616,0.411679163305
12.399999999999988,3252.34685735,0.0,10022.2764506,10536.7824943,261.698162281,0.0,3.03587025223,261.715770731,-0.0794349013582,0.0,0.11816912537,0.142386255462,0.0,0.0,351275.024975,351275.024975,0.0,0.0,-343350.0,343350.0,-140780.221548,-0.0,-3789.10558672,140831.204284,138000,0,0,138000,-2780.22154754,0.0,4135.91938794,0,0.08015384615384616,0.411649777668
12.599999999999987,3304.68331241,0.0,10022.8883514,10553.6355205,261.682275301,0.0,3.05950407731,261.700160053,-0.0786571317568,0.0,0.114544204537,0.138950779664,0.0,0.0,351207.100758,351207.100758,0.0,0.0,-343350.0,343350.0,-140752.999611,-0.0,-3848.05359922,140805.590855,138000,0,0,138000,-2752.99961149,0.0,4009.04715881,0,0.08015384615384616,0.411620154253
12.799999999999986,3357.01662119,0.0,10023.504834,10570.7241829,261.666543874,0.0,3.08241291821,261.684698545,-0.0778819897131,0.0,0.110965523622,0.135568992599,0.0,0.0,351139.406011,351139.406011,0.0,0.0,-343350.0,343350.0,-140725.86964,-0.0,-3905.61268466,140780.056103,138000,0,0,138000,-2725.86963996,0.0,3883.79332675,0,0.08015384615384616,0.411590300224
12.999999999999986,3409.34681468,0.0,10024.1257552,10588.0471693,261.650967476,0.0,3.10460602294,261.669385599,-0.077109527082,0.0,0.107433700198,0.132241744941,0.0,0.0,351071.945263,351071.945263,0.0,0.0,-343350.0,343350.0,-140698.833448,-0.0,-3961.76575648,140754.599646,138000,0,0,138000,-2698.83344787,0.0,3760.17950692,0,0.08015384615384616,0.411560222655
