TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
26.0,6802.71395387,0.0,10098.3190402,12175.9174019,260.908241388,0.0,5.95316242657,260.976149422,-0.0245106839332,0.0,0.0893822933347,0.0926820801916,0.0,0.0,346478.380267,346478.380267,0.0,0.0,-343350.0,343350.0,-138857.873938,0.0,0.0,138857.873938,138000,0,0,138000,-857.87393766,0.0,3128.38026672,0,0.408491010029
28.0,7324.43239391,0.0,10110.5828943,12484.8386595,260.85922002,0.0,6.13192701324,260.931280605,-0.0173802821242,0.0,0.0715905037922,0.0736700375997,0.0,0.0,345855.667633,345855.667633,0.0,0.0,-343350.0,343350.0,-138608.309874,0.0,0.0,138608.309874,138000,0,0,138000,-608.309874347,0.0,2505.66763273,0,0.407910112346
30.0,7846.08131282,0.0,10123.1331103,12807.7638929,260.824459456,0.0,6.27510802082,260.899934134,-0.0105174076025,0.0,0.0544662487477,0.0554724085949,0.0,0.0,345256.318706,345256.318706,0.0,0.0,-343350.0,343350.0,-138368.109266,0.0,0.0,138368.109266,138000,0,0,138000,-368.109266087,0.0,1906.31870617,0,0.407311771171
32.0,8367.6881621,0.0,10135.9011913,13143.6181525,260.803424641,0.0,6.38404051832,260.881548366,-0.00393761828865,0.0,0.0380483483484,0.0382515574824,0.0,0.0,344681.692192,344681.692192,0.0,0.0,-343350.0,343350.0,-138137.81664,0.0,0.0,138137.81664,138000,0,0,138000,-137.816640103,0.0,1331.6921922,0,0.406699458681
34.0,8889.27926091,0.0,10148.8214658,13491.399591,260.795549404,0.0,6.46013721501,260.8755488,0.00234567723577,0.0,0.0223702597078,0.0224929037941,0.0,0.0,344132.95909,344132.95909,0.0,0.0,-343350.0,343350.0,-137917.901297,0.0,0.0,137917.901297,138000,0,0,138000,82.0987032519,0.0,782.959089774,0,0.406076516775
36.0,9410.87974243,0.0,10161.8312212,13850.179468,260.800240759,0.0,6.50487773443,260.881350453,0.00832112575412,0.0,0.00746031138949,0.0111757496323,0.0,0.0,343611.110899,343611.110899,0.0,0.0,-343350.0,343350.0,-137708.760599,0.0,0.0,137708.760599,138000,0,0,138000,291.239401394,0.0,261.110898632,0,0.405446149506
38.0,9932.51350845,0.0,10174.870818,14219.1005608,260.81688301,0.0,6.51979835721,260.898359967,0.0139793368249,0.0,-0.00665806556261,0.0154839173048,0.0,0.0,343116.967705,343116.967705,0.0,0.0,-343350.0,343350.0,-137510.723211,0.0,0.0,137510.723211,138000,0,0,138000,489.276788872,0.0,-233.032294691,0,0.404811416547
40.0,10454.2031918,0.0,10187.8837824,14597.3744331,260.844841684,0.0,6.50648222608,260.925977518,0.0193127918487,0.0,-0.0199661107274,0.0277782200036,0.0,0.0,342651.186125,342651.186125,0.0,0.0,-343350.0,343350.0,-137324.052285,0.0,0.0,137324.052285,138000,0,0,138000,675.947714704,0.0,-698.81387546,0,0.404175227662
42.0,10975.9701264,0.0,10200.8168824,14984.2779367,260.883467267,0.0,6.46655000463,260.963598539,0.0243157549558,0.0,-0.0324495119545,0.0405490661441,0.0,0.0,342214.267082,342214.267082,0.0,0.0,-343350.0,343350.0,-137148.948577,0.0,0.0,137148.948577,138000,0,0,138000,851.051423454,0.0,-1135.73291841,0,0.40354033814
44.0,11497.8343239,0.0,10213.6201844,15379.1492421,260.932098777,0.0,6.40165098072,261.010615316,0.0289841857917,0.0,-0.0440981877445,0.052770571234,0.0,0.0,341806.563429,341806.563429,0.0,0.0,-343350.0,343350.0,-136985.553497,0.0,0.0,136985.553497,138000,0,0,138000,1014.44650271,0.0,-1543.43657106,0,0.402909345123
46.0,12019.8144582,0.0,10226.2470936,15781.3836285,260.990067149,0.0,6.31345460523,261.066418483,0.0333156542005,0.0,-0.0549060743692,0.0642231252544,0.0,0.0,341428.287397,341428.287397,0.0,0.0,-343350.0,343350.0,-136833.952103,0.0,0.0,136833.952103,138000,0,0,138000,1166.04789702,0.0,-1921.71260292,0,0.402284684824
48.0,12541.9278551,0.0,10238.6543785,16190.4292039,261.056698457,0.0,6.20364245649,261.130398439,0.0373092567544,0.0,-0.064870917594,0.074834594868,0.0,0.0,341079.517884,341079.517884,0.0,0.0,-343350.0,343350.0,-136694.176014,0.0,0.0,136694.176014,138000,0,0,138000,1305.82398641,0.0,-2270.48211579,0,0.401668630551
50.0,13064.1904891,0.0,10250.8021798,16605.7826814,261.131316971,0.0,6.0739006213,261.201946723,0.0409655350288,0.0,-0.0739940687583,0.0845771675549,0.0,0.0,340760.207593,340760.207593,0.0,0.0,-343350.0,343350.0,-136566.206274,0.0,0.0,136566.206274,138000,0,0,138000,1433.79372601,0.0,-2589.79240654,0,0.401063291527
52.0,13586.6169851,0.0,10262.6540047,17026.9852975,261.213248041,0.0,5.92591248379,261.280457346,0.0442863954942,0.0,-0.082280284891,0.0934415866069,0.0,0.0,340470.190029,340470.190029,0.0,0.0,-343350.0,343350.0,-136449.976158,0.0,0.0,136449.976158,138000,0,0,138000,1550.0238423,0.0,-2879.80997118,0,0.400470612452
54.0,14109.2206268,0.0,10274.1767085,17453.6189294,261.301820832,0.0,5.76135191401,261.365328125,0.0472750308779,0.0,-0.0897375324894,0.101428562456,0.0,0.0,340209.186363,340209.186363,0.0,0.0,-343350.0,343350.0,-136345.373919,0.0,0.0,136345.373919,138000,0,0,138000,1654.62608073,0.0,-3140.81363713,0,0.399892373764
56.0,14632.0133686,0.0,10285.3404622,17885.3024476,261.396370894,0.0,5.58187684903,261.455962,0.049935842834,0.0,-0.0963767945679,0.108545266736,0.0,0.0,339976.81219,339976.81219,0.0,0.0,-343350.0,343350.0,-136252.245501,0.0,0.0,136252.245501,138000,0,0,138000,1747.75449919,0.0,-3373.18780988,0,0.399330192567
58.0,15155.0058538,0.0,10296.1187088,18321.6883199,261.496242579,0.0,5.38912325989,261.551768361,0.0522743657655,0.0,-0.102211880577,0.114803649103,0.0,0.0,339772.58418,339772.58418,0.0,0.0,-343350.0,343350.0,-136170.397198,0.0,0.0,136170.397198,138000,0,0,138000,1829.60280179,0.0,-3577.41582021,0,0.398785524188
60.0,15678.2074364,0.0,10306.4881078,18762.4594745,261.600791311,0.0,5.18469949874,261.652164377,0.0542971916447,0.0,-0.107259238817,0.120219504791,0.0,0.0,339595.926641,339595.926641,0.0,0.0,-343350.0,343350.0,-136099.598292,0.0,0.0,136099.598292,138000,0,0,138000,1900.40170757,0.0,-3754.07335861,0,0.398259664318
62.0,16201.6262078,0.0,10316.4284698,19207.3264185,261.709385694,0.0,4.9701810211,261.756576345,0.0560118956936,0.0,-0.111537770993,0.124811885721,0.0,0.0,339446.178015,339446.178015,0.0,0.0,-343350.0,343350.0,-136039.583651,0.0,0.0,136039.583651,138000,0,0,138000,1960.41634928,0.0,-3903.82198476,0,0.39775375171
64.0,16725.2690267,0.0,10325.9226808,19656.0246038,261.821409485,0.0,4.74710547912,261.864441029,0.0574269628034,0.0,-0.115068648618,0.128602682521,0.0,0.0,339322.597298,339322.597298,0.0,0.0,-343350.0,343350.0,-135990.056302,0.0,0.0,135990.056302,138000,0,0,138000,2009.94369812,0.0,-4027.40270164,0,0.397268771387
66.0,17249.1415536,0.0,10334.9566171,20108.3120279,261.936263411,0.0,4.51696818188,261.975207016,0.0585517145967,0.0,-0.11787513102,0.131616297605,0.0,0.0,339224.370414,339224.370414,0.0,0.0,-343350.0,343350.0,-135950.689989,0.0,0.0,135950.689989,138000,0,0,138000,2049.31001088,0.0,-4125.6295857,0,0.396805558328
68.0,17773.2482872,0.0,10343.519053,20563.967056,262.05336684,0.0,4.28121791984,262.088336061,0.0593962370605,0.0,-0.119982384769,0.133879369702,0.0,0.0,339150.616533,339150.616533,0.0,0.0,-343350.0,343350.0,-135921.131703,0.0,0.0,135921.131703,138000,0,0,138000,2078.86829712,0.0,-4199.3834669,0,0.396364801607
70.0,18297.5926059,0.0,10351.6015593,21022.7864474,262.172159314,0.0,4.0412531503,262.203304416,0.0599713087089,0.0,-0.121417304429,0.135420529031,0.0,0.0,339100.394345,339100.394345,0.0,0.0,-343350.0,343350.0,-135901.004195,0.0,0.0,135901.004195,138000,0,0,138000,2098.99580481,0.0,-4249.605655,0,0.395947048925
72.0,18822.1768097,0.0,10359.1983963,21484.5835722,262.292101932,0.0,3.79841854144,262.319604146,0.060288329261,0.0,-0.122208334597,0.136270171681,0.0,0.0,339072.708289,339072.708289,0.0,0.0,-343350.0,343350.0,-135889.908476,0.0,0.0,135889.908476,138000,0,0,138000,2110.09152413,0.0,-4277.29171089,0,0.395552711525
74.0,19347.0021669,0.0,10366.3064001,21949.186801,262.41267859,0.0,3.55400187225,262.436744406,0.0603592488548,0.0,-0.122385293276,0.136460246712,0.0,0.0,339066.514735,339066.514735,0.0,0.0,-343350.0,343350.0,-135887.42629,0.0,0.0,135887.42629,138000,0,0,138000,2112.57370992,0.0,-4283.48526467,0,0.395182069441
76.0,19872.0689611,0.0,10372.9248627,22416.4380534,262.533397088,0.0,3.3092312857,262.554252676,0.0601964978443,0.0,-0.121979196705,0.136024052217,0.0,0.0,339080.728115,339080.728115,0.0,0.0,-343350.0,343350.0,-135893.122575,0.0,0.0,135893.122575,138000,0,0,138000,2106.87742455,0.0,-4269.27188468,0,0.394835277046
78.0,20397.3765413,0.0,10379.0554084,22886.1914904,262.653790084,0.0,3.06527289229,262.671675944,0.0598129172581,0.0,-0.121022085837,0.134996038206,0.0,0.0,339114.226996,339114.226996,0.0,0.0,-343350.0,343350.0,-135906.547896,0.0,0.0,135906.547896,138000,0,0,138000,2093.45210403,0.0,-4235.77300431,0,0.394512368875
80.0,20922.9233731,0.0,10384.7018659,23358.3123389,262.773415918,0.0,2.82322872061,262.788581818,0.0592216900267,0.0,-0.119546854742,0.133411615117,0.0,0.0,339165.860084,339165.860084,0.0,0.0,-343350.0,343350.0,-135927.240849,0.0,0.0,135927.240849,138000,0,0,138000,2072.75915093,0.0,-4184.13991596,0,0.394213265677
82.0,21448.7070917,0.0,10389.8701359,23832.6758327,262.891859298,0.0,2.58413501113,262.904559563,0.0584362731101,0.0,-0.117587081245,0.131306967412,0.0,0.0,339234.452156,339234.452156,0.0,0.0,-343350.0,343350.0,-135954.730441,0.0,0.0,135954.730441,138000,0,0,138000,2045.26955885,0.0,-4115.54784359,0,0.393937780665
84.0,21974.7245554,0.0,10394.5680576,24309.1662627,263.008731845,0.0,2.34896084864,263.019221053,0.0574703306809,0.0,-0.115176860213,0.128718872109,0.0,0.0,339318.809893,339318.809893,0.0,0.0,-343350.0,343350.0,-135988.538426,0.0,0.0,135988.538426,138000,0,0,138000,2011.46157383,0.0,-4031.19010745,0,0.393685625939
86.0,22500.9719004,0.0,10398.8052719,24787.6761223,263.123672506,0.0,2.11860712821,263.13220162,0.0563376685387,0.0,-0.112350639896,0.125684522442,0.0,0.0,339417.727604,339417.727604,0.0,0.0,-343350.0,343350.0,-136028.181601,0.0,0.0,136028.181601,138000,0,0,138000,1971.81839885,0.0,-3932.27239637,0,0.393456419037
88.0,23027.4445961,0.0,10402.5930836,25268.1053403,263.236347843,0.0,1.89390584842,263.243160794,0.0550521699471,0.0,-0.109143061837,0.122241357007,0.0,0.0,339529.992836,339529.992836,0.0,0.0,-343350.0,343350.0,-136073.174052,0.0,0.0,136073.174052,138000,0,0,138000,1926.82594815,0.0,-3820.00716428,0,0.393249689591
90.0,23554.1375004,0.0,10405.944323,25750.3605925,263.346452183,0.0,1.67561972475,263.351782942,0.0536277330994,0.0,-0.105588804827,0.118426895012,0.0,0.0,339654.391831,339654.391831,0.0,0.0,-343350.0,343350.0,-136123.029342,0.0,0.0,136123.029342,138000,0,0,138000,1876.97065848,0.0,-3695.60816895,0,0.393064886046
92.0,24081.0449157,0.0,10408.8732072,26234.3546839,263.453707649,0.0,1.46444211509,263.457777765,0.0520782104257,0.0,-0.101722433472,0.114278578363,0.0,0.0,339789.714828,339789.714828,0.0,0.0,-343350.0,343350.0,-136177.262635,0.0,0.0,136177.262635,138000,0,0,138000,1822.7373649,0.0,-3560.28517153,0,0.392901382425
94.0,24608.1606439,0.0,10411.3952017,26720.005994,263.55786407,0.0,1.26099724815,263.560880684,0.0504173499611,0.0,-0.0975782518909,0.109833621534,0.0,0.0,339934.761184,339934.761184,0.0,0.0,-343350.0,343350.0,-136235.392751,0.0,0.0,136235.392751,138000,0,0,138000,1764.60724864,0.0,-3415.23881618,0,0.392758485092
96.0,25135.4780414,0.0,10413.5268832,27207.2379803,263.65869877,0.0,1.06584074437,263.660853093,0.0486587389943,0.0,-0.0931901631062,0.105128870346,0.0,0.0,340088.344291,340088.344291,0.0,0.0,-343350.0,343350.0,-136296.944135,0.0,0.0,136296.944135,138000,0,0,138000,1703.0558648,0.0,-3261.65570872,0,0.392635439502
98.0,25662.9900739,0.0,10415.2858041,27695.9787318,263.756016248,0.0,0.879460418154,263.757482467,0.0468157502137,0.0,-0.0885915346708,0.100200671073,0.0,0.0,340249.296287,340249.296287,0.0,0.0,-343350.0,343350.0,-136361.448743,0.0,0.0,136361.448743,138000,0,0,138000,1638.55125748,0.0,-3100.70371348,0,0.392531436894
100.0,26190.6893694,0.0,10416.6903588,28186.16057,263.849647748,0.0,0.702277348812,263.850582357,0.0449014905607,0.0,-0.0838150710455,0.095084751611,0.0,0.0,340416.472513,340416.472513,0.0,0.0,-343350.0,343350.0,-136428.44783,0.0,0.0,136428.44783,138000,0,0,138000,1571.55216963,0.0,-2933.52748659,0,0.392445620905
102.0,26718.5682709,0.0,10417.7596532,28677.7196903,263.939450729,0.0,0.534647206721,263.939992231,0.0429287529898,0.0,-0.0788926932294,0.0898161170294,0.0,0.0,340588.755737,340588.755737,0.0,0.0,-343350.0,343350.0,-136497.493645,0.0,0.0,136497.493645,138000,0,0,138000,1502.50635464,0.0,-2761.24426303,0,0.392377094086
104.0,27246.6188873,0.0,10418.5133768,29170.595842,264.025308235,0.0,0.376861820263,264.025577196,0.0409099713195,0.0,-0.0738554261057,0.0844289625579,0.0,0.0,340765.060086,340765.060086,0.0,0.0,-343350.0,343350.0,-136568.151004,0.0,0.0,136568.151004,138000,0,0,138000,1431.84899618,0.0,-2584.9399137,0,0.392324924281
106.0,27774.8331437,0.0,10418.9716788,29664.73204,264.107128178,0.0,0.229150968051,264.107227589,0.0388571783435,0.0,-0.06873329392,0.0789566083486,0.0,0.0,340944.334713,340944.334713,0.0,0.0,-343350.0,343350.0,-136639.998758,0.0,0.0,136639.998758,138000,0,0,138000,1360.00124202,0.0,-2405.6652872,0,0.392288150859
108.0,28303.2028288,0.0,10419.1550475,30160.0743081,264.184842535,0.0,0.0916843802115,264.184858444,0.0367819673502,0.0,-0.0635552242629,0.0734314622846,0.0,0.0,341125.567151,341125.567151,0.0,0.0,-343350.0,343350.0,-136712.631143,0.0,0.0,136712.631143,138000,0,0,138000,1287.36885726,0.0,-2224.4328492,0,0.392265790765
110.0,28831.7196417,0.0,10419.0841954,30656.5714484,264.258406469,0.0,-0.0354260683143,264.258408844,0.034695457175,0.0,-0.05834896087,0.0678850203151,0.0,0.0,341307.78637,341307.78637,0.0,0.0,-343350.0,343350.0,-136785.658999,0.0,0.0,136785.658999,138000,0,0,138000,1214.34100113,0.0,-2042.21363045,0,0.392256844387
112.0,29360.3752365,0.0,10418.7799474,31154.1748345,264.327797384,0.0,-0.152123990054,264.327841158,0.0326082608898,0.0,-0.0531409854942,0.0623479191117,0.0,0.0,341490.065508,341490.065508,0.0,0.0,-343350.0,343350.0,-136858.710869,0.0,0.0,136858.710869,138000,0,0,138000,1141.28913114,0.0,-1859.9344923,0,0.392260301192
114.0,29889.1612643,0.0,10418.2631355,31652.8382273,264.393013905,0.0,-0.258405961043,264.393140183,0.0305304582036,0.0,-0.0479564490409,0.0568500649317,0.0,0.0,341671.524284,341671.524284,0.0,0.0,-343350.0,343350.0,-136931.433963,0.0,0.0,136931.433963,138000,0,0,138000,1068.56603712,0.0,-1678.47571643,0,0.392275145146
116.0,30418.0694139,0.0,10417.5544978,32152.5176088,264.454074822,0.0,-0.354318859125,264.454312182,0.0284715716252,0.0,-0.0428191120892,0.0514208785506,0.0,0.0,341851.331077,341851.331077,0.0,0.0,-343350.0,343350.0,-137003.494993,0.0,0.0,137003.494993,138000,0,0,138000,996.505006882,0.0,-1498.66892312,0,0.392300359883
118.0,30947.0914499,0.0,10416.6745836,32653.1710342,264.511017965,0.0,-0.439957083303,264.511383852,0.0264405464108,0.0,-0.0377512948555,0.0460897250781,0.0,0.0,342028.70468,342028.70468,0.0,0.0,-343350.0,343350.0,-137074.580876,0.0,0.0,137074.580876,138000,0,0,138000,925.419124378,0.0,-1321.29531994,0,0.392334933609
120.0,31476.219248,0.0,10415.6436642,33154.7584984,264.563899058,0.0,-0.515459673014,264.564401202,0.02444573429,0.0,-0.0327738365888,0.0408866517305,0.0,0.0,342202.915719,342202.915719,0.0,0.0,-343350.0,343350.0,-137144.3993,0.0,0.0,137144.3993,138000,0,0,138000,855.600700152,0.0,-1147.08428061,0,0.392377863741
122.0,32005.444829,0.0,10414.4816496,33657.2418171,264.612790527,0.0,-0.581007346192,264.613428381,0.0224948809405,0.0,-0.0279060643155,0.0358436618401,0.0,0.0,342373.287749,342373.287749,0.0,0.0,-343350.0,343350.0,-137212.679167,0.0,0.0,137212.679167,138000,0,0,138000,787.320832917,0.0,-976.712251041,0,0.392428161265
124.0,32534.7603896,0.0,10413.2080106,34160.584519,264.657780288,0.0,-0.636819474822,264.658546445,0.0205951171512,0.0,-0.0231657707912,0.0309969641549,0.0,0.0,342539.198022,342539.198022,0.0,0.0,-343350.0,343350.0,-137279.1709,0.0,0.0,137279.1709,138000,0,0,138000,720.82910029,0.0,-810.801977692,0,0.3924848548
126.0,33064.1583306,0.0,10411.8417086,34664.7517498,264.698970523,0.0,-0.683151016405,264.69985208,0.0187529535924,0.0,-0.0185692014507,0.0263910687725,0.0,0.0,342700.077949,342700.077949,0.0,0.0,-343350.0,343350.0,-137343.646624,0.0,0.0,137343.646624,138000,0,0,138000,656.353375733,0.0,-649.922050773,0,0.392546994371
128.0,33593.6312835,0.0,10410.4011297,35169.710185,264.73647643,0.0,-0.720289419306,264.737456302,0.0169742790845,0.0,-0.0141310500875,0.0220864829027,0.0,0.0,342855.413247,342855.413247,0.0,0.0,-343350.0,343350.0,-137405.900232,0.0,0.0,137405.900232,138000,0,0,138000,594.099767958,0.0,-494.586753061,0,0.392613654881
130.0,34123.1721335,0.0,10408.9040267,35675.427951,264.770424988,0.0,-0.748551519481,264.771483128,0.0152643622362,0.0,-0.00986446294198,0.0181743881221,0.0,0.0,343004.743797,343004.743797,0.0,0.0,-343350.0,343350.0,-137465.747322,0.0,0.0,137465.747322,138000,0,0,138000,534.252678267,0.0,-345.256202969,0,0.392683939282
132.0,34652.7740409,0.0,10407.3674658,36181.8745548,264.800953713,0.0,-0.768280445365,264.802068236,0.0136278563028,0.0,-0.00578105082404,0.0148033447585,0.0,0.0,343147.663221,343147.663221,0.0,0.0,-343350.0,343350.0,-137523.025029,0.0,0.0,137523.025029,138000,0,0,138000,476.974970597,0.0,-202.336778842,0,0.392756981442
134.0,35182.4304598,0.0,10405.8077807,36689.0208186,264.828209425,0.0,-0.779842547013,264.829357628,0.0120688070971,0.0,-0.00189090885201,0.0122160403173,0.0,0.0,343283.81819,343283.81819,0.0,0.0,-343350.0,343350.0,-137577.591752,0.0,0.0,137577.591752,138000,0,0,138000,422.408248397,0.0,-66.1818098202,0,0.392831948711
136.0,35712.1351538,0.0,10404.240532,37196.8388212,264.852347039,0.0,-0.783624364717,264.8535063,0.0105906637693,0.0,0.00179735664902,0.010742097095,0.0,0.0,343412.907483,343412.907483,0.0,0.0,-343350.0,343350.0,-137629.326768,0.0,0.0,137629.326768,138000,0,0,138000,370.673231927,0.0,62.9074827158,0,0.392908044187
138.0,36241.8822106,0.0,10402.6804727,37705.3018445,264.873528367,0.0,-0.780029651419,264.874676924,0.00919629225983,0.0,0.00527659458063,0.0106025582619,0.0,0.0,343534.68081,343534.68081,0.0,0.0,-343350.0,343350.0,-137678.129771,0.0,0.0,137678.129771,138000,0,0,138000,321.870229094,0.0,184.680810322,0,0.392984508685
140.0,36771.6660525,0.0,10401.1415197,38214.384323,264.891920951,0.0,-0.769476462258,264.893038563,0.00788799121593,0.0,0.00854106935426,0.0116262750327,0.0,0.0,343648.937427,343648.937427,0.0,0.0,-343350.0,343350.0,-137723.920307,0.0,0.0,137723.920307,138000,0,0,138000,276.079692558,0.0,298.937427399,0,0.393060622419
142.0,37301.4814463,0.0,10399.6367311,38724.0617992,264.907696934,0.0,-0.752394323549,264.908765412,0.00666751015834,0.0,0.0115864155632,0.0133678987622,0.0,0.0,343755.524545,343755.524545,0.0,0.0,-343350.0,343350.0,-137766.637144,0.0,0.0,137766.637144,138000,0,0,138000,233.362855542,0.0,405.524544713,0,0.393135706393
