TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
20.0,6396.17828238,0.0,16098.1084433,17322.245584,292.494654069,0.0,-3.63761315941,292.517272803,0.99134874031,-2.50205771926,0.0,-1.82908144508,3.09932763083,0.0,0.0,31507.9725725,31507.9725725,0.0,0.0,-39240.0,39240.0,-13438.617438,-0.0,415.701647216,13445.0454259,3430.38656095,0.0,0.0,3430.38656095,-10008.230877,0.0,-7316.32578033,0,0.12215384615384617,0.162876881285
22.0,6971.15935964,0.0,16083.5168912,17529.3062728,287.49053863,0.0,-7.29577604958,287.583097817,0.974626691352,-2.39065858973,0.0,-1.77352018312,2.97667974975,0.0,0.0,30471.9033404,30471.9033404,0.0,0.0,-39240.0,39240.0,-12996.7185498,-0.0,1674.01592709,13104.0841873,3434.08419087,0.0,0.0,3434.08419087,-9562.63435892,0.0,-7094.08073249,0,0.12215384615384617,0.163052447047
24.0,7536.57780254,0.0,16061.8312583,17742.1089035,282.709221451,0.0,-10.8428164158,282.917073647,0.958813412571,-2.28841302975,0.0,-1.50104504274,2.73678103162,0.0,0.0,29530.397754,29530.397754,0.0,0.0,-39240.0,39240.0,-12595.1524585,-0.0,3705.42207505,13128.9001141,3441.50033948,0.0,0.0,3441.50033948,-9153.65211899,0.0,-6004.18017095,0,0.12215384615384617,0.163404570382
26.0,8092.84259332,0.0,16034.1414453,17960.7291926,278.132395391,0.0,-13.8449065013,278.476768873,0.943765102767,-2.19429077339,0.0,-1.12644494068,2.46653404651,0.0,0.0,28673.5287971,28673.5287971,0.0,0.0,-39240.0,39240.0,-12229.6851444,-0.0,6060.69144022,13649.0724764,3452.52205086,0.0,0.0,3452.52205086,-8777.16309357,0.0,-4505.77976273,0,0.12215384615384617,0.163927888074
28.0,8640.33022101,0.0,16001.9458526,18185.6420672,273.743813845,0.0,-16.0977963827,274.21672937,0.929327716712,-2.107121683,0.0,-0.780993230131,2.24720097287,0.0,0.0,27889.0237613,27889.0237613,0.0,0.0,-39240.0,39240.0,-11895.0821156,-0.0,8227.00331821,14462.9375348,3466.59538362,0.0,0.0,3466.59538362,-8428.486732,0.0,-3123.97292052,0,0.12215384615384617,0.164596098641
30.0,9179.38936197,0.0,15966.6262869,18417.2295431,269.529570479,0.0,-17.6597828429,270.107492107,0.91540140342,-2.02578239121,0.0,-0.531922923083,2.09445369789,0.0,0.0,27164.5617838,27164.5617838,0.0,0.0,-39240.0,39240.0,-11586.0883414,-0.0,9947.74652388,15270.7270278,3482.95877656,0.0,0.0,3482.95877656,-8103.12956483,0.0,-2127.69169233,0,0.12215384615384617,0.165373042686
32.0,9710.34537336,0.0,15929.1790295,18655.5501614,265.478005696,0.0,-18.7236286891,266.137456552,0.90194684838,-1.95096462453,0.0,-0.369728244267,1.98568928606,0.0,0.0,26511.7765078,26511.7765078,0.0,0.0,-39240.0,39240.0,-11307.665743,-0.0,11249.3105151,15950.2442496,3503.80724487,0.0,0.0,3503.80724487,-7803.85849814,0.0,-1478.91297707,0,0.12215384615384617,0.16636294089
34.0,10233.4975263,0.0,15890.2528592,18900.3864391,261.576076447,0.0,-19.4630851776,262.299171661,0.888938799814,-1.88035982166,0.0,-0.276357090511,1.90055947037,0.0,0.0,25901.8664015,25901.8664015,0.0,0.0,-39240.0,39240.0,-11047.5300402,-0.0,12232.7052364,16482.9304855,3526.09075352,0.0,0.0,3526.09075352,-7521.43928666,0.0,-1105.42836204,0,0.12215384615384617,0.1674209757
36.0,10749.1282399,0.0,15850.2212604,19151.3255918,257.815356804,0.0,-20.0157993586,258.591164636,0.876372266364,-1.81334917752,0.0,-0.222486095202,1.82694698942,0.0,0.0,25327.7268748,25327.7268748,0.0,0.0,-39240.0,39240.0,-10802.6510199,-0.0,13022.3287444,16919.7610794,3549.2543098,0.0,0.0,3549.2543098,-7253.39671007,0.0,-889.944380807,0,0.12215384615384617,0.168520795717
38.0,11257.5055568,0.0,15809.2997173,19407.8692523,254.188658449,0.0,-20.460771549,255.01081792,0.864238377064,-1.74956713727,0.0,-0.188874055226,1.75973252984,0.0,0.0,24785.4085539,24785.4085539,0.0,0.0,-39240.0,39240.0,-10571.3442156,-0.0,13699.0952252,17303.7142982,3573.07566653,0.0,0.0,3573.07566653,-6998.2685491,0.0,-755.496220903,0,0.12215384615384617,0.169651848508
40.0,11758.8846051,0.0,15767.622678,19669.5015715,250.689524174,0.0,-20.8385196595,251.554132211,0.85252357817,-1.68873698642,0.0,-0.165388139348,1.69681638545,0.0,0.0,24272.0156783,24272.0156783,0.0,0.0,-39240.0,39240.0,-10352.3745426,-0.0,14306.4317643,17659.1519756,3597.42659697,0.0,0.0,3597.42659697,-6754.94794568,0.0,-661.552557393,0,0.12215384615384617,0.170808045786
42.0,12253.5087055,0.0,15725.2840861,19935.72259,247.312050201,0.0,-21.1692959382,248.216416188,0.841211970679,-1.63063390435,0.0,-0.147186657212,1.6372632171,0.0,0.0,23785.2522255,23785.2522255,0.0,0.0,-39240.0,39240.0,-10144.7627133,-0.0,14866.0011457,17997.6165247,3622.22709589,0.0,0.0,3622.22709589,-6522.53561739,0.0,-588.746628847,0,0.12215384615384617,0.171985588855
44.0,12741.6102703,0.0,15682.3567476,20206.0620963,244.050782393,0.0,-21.4636692526,244.992802923,0.830287060438,-1.5750657751,0.0,-0.132050040152,1.58059147442,0.0,0.0,23323.1853991,23323.1853991,0.0,0.0,-39240.0,39240.0,-9947.68436123,-0.0,15388.6144403,18323.9154807,3647.42126081,0.0,0.0,3647.42126081,-6300.26310042,0.0,-528.200160607,0,0.12215384615384617,0.17318182343
46.0,13223.411572,0.0,15638.901209,20480.0840971,240.900650842,0.0,-21.7277693329,241.878522272,0.819732681303,-1.52186346857,0.0,-0.118946878705,1.52650475823,0.0,0.0,22884.1274625,22884.1274625,0.0,0.0,-39240.0,39240.0,-9760.41964183,-0.0,15880.0850227,18639.8200611,3672.96576756,0.0,0.0,3672.96576756,-6087.45387427,0.0,-475.787514819,0,0.12215384615384617,0.174394692452
48.0,13699.1254198,0.0,15594.9698828,20757.387189,237.856923905,0.0,-21.9656630903,238.869015581,0.809533383879,-1.47087564514,0.0,-0.107359382128,1.47478852735,0.0,0.0,22466.5746289,22466.5746289,0.0,0.0,-39240.0,39240.0,-9582.32716768,-0.0,16343.9878426,18945.8948732,3698.82458713,0.0,0.0,3698.82458713,-5883.50258055,0.0,-429.437528514,0,0.12215384615384617,0.175622485242
50.0,14168.955765,0.0,15550.6091191,21037.6032724,234.915172615,0.0,-22.1803818546,235.95997047,0.799674553392,-1.42196563998,0.0,-0.0969910231327,1.42526963759,0.0,0.0,22069.1720843,22069.1720843,0.0,0.0,-39240.0,39240.0,-9412.82909055,-0.0,16782.8638231,19242.2937716,3724.96653064,0.0,0.0,3724.96653064,-5687.86255991,0.0,-387.964092531,0,0.12215384615384617,0.176863720932
52.0,14633.0982477,0.0,15505.8603913,21320.395653,232.071241335,0.0,-22.3743639009,233.14732084,0.790142409733,-1.37500933095,0.0,-0.087645885178,1.3777998626,0.0,0.0,21690.691103,21690.691103,0.0,0.0,-39240.0,39240.0,-9251.40134068,-0.0,17198.7253563,19529.0701429,3751.36401689,0.0,0.0,3751.36401689,-5500.03732378,0.0,-350.583540712,0,0.12215384615384617,0.178117089949
54.0,15091.740693,0.0,15460.7610799,21605.4569569,229.321222673,0.0,-22.5496556712,230.427233936,0.780923963587,-1.32989351989,0.0,-0.0791794855419,1.33224853731,0.0,0.0,21330.0122117,21330.0122117,0.0,0.0,-39240.0,39240.0,-9097.56644611,-0.0,17593.2698462,19806.2833243,3777.99236655,0.0,0.0,3777.99236655,-5319.57407956,0.0,-316.717942167,0,0.12215384615384617,0.179381420505
56.0,15545.0635643,0.0,15415.3450507,21892.5070344,226.661435633,0.0,-22.7080146423,227.79609376,0.772006960247,-1.28651462332,0.0,-0.071477918487,1.28849872675,0.0,0.0,20986.1118168,20986.1118168,0.0,0.0,-39240.0,39240.0,-8950.88782905,-0.0,17967.9765092,20074.027318,3804.82933579,0.0,0.0,3804.82933579,-5146.05849326,0.0,-285.911673948,0,0.12215384615384617,0.180655656447
58.0,15993.2403771,0.0,15369.6431097,22181.2909245,224.088406387,0.0,-22.8509704793,225.250484414,0.763379823141,-1.24477757687,0.0,-0.0644480338239,1.24644485034,0.0,0.0,20658.0511243,20658.0511243,0.0,0.0,-39240.0,39240.0,-8810.96507989,-0.0,18324.1567404,20332.432857,3831.85477242,0.0,0.0,3831.85477242,-4979.11030747,0.0,-257.792135296,0,0.12215384615384617,0.181938840939
60.0,16436.4380795,0.0,15323.6833766,22471.5769133,221.598851233,0.0,-22.9798665469,222.787174528,0.755031601072,-1.20459490209,0.0,-0.0580120581077,1.20599099376,0.0,0.0,20344.9667515,20344.9667515,0.0,0.0,-39240.0,39240.0,-8677.42995311,-0.0,18662.985016,20581.6617478,3859.05034476,0.0,0.0,3859.05034476,-4818.37960835,0.0,-232.048232431,0,0.12215384615384617,0.183230103579
62.0,16874.8174024,0.0,15277.4915953,22763.1546981,219.189661429,0.0,-23.0958906631,220.40310307,0.74695192012,-1.16588590305,0.0,-0.0521041880394,1.16704960706,0.0,0.0,20046.062673,20046.062673,0.0,0.0,-39240.0,39240.0,-8549.94293207,-0.0,18985.5205749,20821.8999047,3886.39931987,0.0,0.0,3886.39931987,-4663.54361221,0.0,-208.416752158,0,0.12215384615384617,0.184528649877
64.0,17308.5331817,0.0,15231.0913972,23055.8336663,216.857889623,0.0,-23.2000990392,218.095366496,0.739130940103,-1.12857596978,0.0,-0.0466682013766,1.12954045549,0.0,0.0,19760.6032538,19760.6032538,0.0,0.0,-39240.0,39240.0,-8428.1902576,-0.0,19292.7239406,21053.3509938,3913.88637849,0.0,0.0,3913.88637849,-4514.30387911,0.0,-186.672805506,0,0.12215384615384617,0.185833752467
66.0,17737.734657,0.0,15184.5045263,23349.4412882,214.600737683,0.0,-23.293435442,215.861207142,0.731559315221,-1.09259597089,0.0,-0.0416556789937,1.09338975265,0.0,0.0,19487.9071866,19487.9071866,0.0,0.0,-39240.0,39240.0,-8311.88134194,-0.0,19585.4700974,21276.2311131,3941.49745838,0.0,0.0,3941.49745838,-4370.38388355,0.0,-166.622715975,0,0.12215384615384617,0.187144743664
68.0,18162.5657485,0.0,15137.7510327,23643.8216221,212.415545741,0.0,-23.3767467999,213.698002713,0.724228158448,-1.05788172153,0.0,-0.0370246368447,1.05852943298,0.0,0.0,19227.3421873,19227.3421873,0.0,0.0,-39240.0,39240.0,-8200.74650662,-0.0,19864.5592653,21490.7644832,3969.21962051,0.0,0.0,3969.21962051,-4231.52688611,0.0,-148.098547379,0,0.12215384615384617,0.188461009113
70.0,18583.1653131,0.0,15090.8494406,23938.8339292,210.299782298,0.0,-23.4507960736,211.60325676,0.71712900925,-1.02437351529,0.0,-0.0327384514112,1.02489653381,0.0,0.0,18978.3203358,18978.3203358,0.0,0.0,-39240.0,39240.0,-8094.53499495,-0.0,20130.7258586,21697.1800098,3997.0409338,0.0,0.0,3997.0409338,-4097.49406115,0.0,-130.953805645,0,0.12215384615384617,0.189781982322
72.0,18999.6673836,0.0,15043.8168946,24234.3513932,208.251035268,0.0,-23.5162729765,209.574590027,0.710253804272,-0.992015710866,0.0,-0.0287650031856,0.992432665733,0.0,0.0,18740.2939645,18740.2939645,0.0,0.0,-39240.0,39240.0,-7993.01321863,-0.0,20384.6460228,21895.7085701,4024.95037517,0.0,0.0,4024.95037517,-3968.06284347,0.0,-115.060012742,0,0.12215384615384617,0.191107139906
74.0,19412.2013913,0.0,14996.6692886,24530.2599377,206.267003846,0.0,-23.5738029828,207.609732582,0.703594850652,-0.960756365782,0.0,-0.0250759858664,0.961083554878,0.0,0.0,18512.7520194,18512.7520194,0.0,0.0,-39240.0,39240.0,-7895.96320554,-0.0,20626.9440371,22086.5808864,4052.93774241,0.0,0.0,4052.93774241,-3843.02546313,0.0,-100.303943465,0,0.12215384615384617,0.19243599746
76.0,19820.8923736,0.0,14949.4213787,24826.4571384,204.345491115,0.0,-23.6239549546,205.706516636,0.697144801695,-0.930624088185,0.0,-0.0208345199606,0.930857277316,0.0,0.0,18296.7341902,18296.7341902,0.0,0.0,-39240.0,39240.0,-7803.8283987,-0.0,20859.92773,22271.8729023,4081.33204596,0.0,0.0,4081.33204596,-3722.49635274,0.0,-83.3380798422,0,0.12215384615384617,0.193784176601
78.0,20225.8608594,0.0,14902.0901308,25122.8528987,202.484242938,0.0,-23.6656239945,203.862528183,0.690895476271,-0.902466345852,0.0,-0.00693701608017,0.902493006946,0.0,0.0,18109.8377682,18109.8377682,0.0,0.0,-39240.0,39240.0,-7724.1143038,-0.0,21102.4141675,22471.6226711,4114.2489204,0.0,0.0,4114.2489204,-3609.86538341,0.0,-27.7480643207,0,0.12215384615384617,0.195347090213
80.0,20627.2194799,0.0,14854.7311347,25419.3867069,200.679310246,0.0,-23.6794980266,202.071532354,0.684825744243,-0.87515204016,0.0,-0.00312953009149,0.875157635718,0.0,0.0,17930.9875071,17930.9875071,0.0,0.0,-39240.0,39240.0,-7647.8320158,-0.0,21296.4943726,22628.0800578,4147.22385516,0.0,0.0,4147.22385516,-3500.60816064,0.0,-12.518120366,0,0.12215384615384617,0.196912760565
82.0,21025.0774923,0.0,14807.3596205,25715.9830161,198.929006166,0.0,-23.6857570868,200.334132346,0.678937649868,-0.848643995169,0.0,-0.000745679619547,0.848644322773,0.0,0.0,17759.7439556,17759.7439556,0.0,0.0,-39240.0,39240.0,-7574.79410224,-0.0,21477.2733259,22773.9055765,4180.21812157,0.0,0.0,4180.21812157,-3394.57598068,0.0,-2.98271847819,0,0.12215384615384617,0.198479348795
84.0,21419.5409286,0.0,14759.9851236,26012.5718537,197.231718176,0.0,-23.6872484461,198.649028172,0.673226787446,-0.822913331631,0.0,0.00134367302965,0.822914428622,0.0,0.0,17595.8113973,17595.8113973,0.0,0.0,-39240.0,39240.0,-7504.87443567,-0.0,21649.5632948,22913.4617889,4213.22110915,0.0,0.0,4213.22110915,-3291.65332653,0.0,5.3746921186,0,0.12215384615384617,0.200046351113
86.0,21810.7127116,0.0,14712.6160014,26309.0907976,195.585891513,0.0,-23.6845611,197.014718722,0.667688069686,-0.797933436749,0.0,0.00328334626302,0.797940191897,0.0,0.0,17438.9246729,17438.9246729,0.0,0.0,-39240.0,39240.0,-7437.95992174,-0.0,21814.2087121,23047.4065685,4246.22617474,0.0,0.0,4246.22617474,-3191.73374699,0.0,13.1333850521,0,0.12215384615384617,0.201613452095
88.0,22198.6927609,0.0,14665.2600126,26605.4846137,193.990024639,0.0,-23.6779944075,195.429724143,0.66231648132,-0.773679124224,0.0,0.00509807600832,0.773695920656,0.0,0.0,17288.8339256,17288.8339256,0.0,0.0,-39240.0,39240.0,-7373.94399277,-0.0,21971.5583784,23175.9450203,4279.22749587,0.0,0.0,4279.22749587,-3094.7164969,0.0,20.3923040333,0,0.12215384615384617,0.203180375289
90.0,22583.5780937,0.0,14617.9244161,26901.7046625,192.442666391,0.0,-23.6677982555,193.892610797,0.657107163715,-0.75012645248,0.0,0.00679828544545,0.750157257777,0.0,0.0,17145.3019498,17145.3019498,0.0,0.0,-39240.0,39240.0,-7312.72547711,-0.0,22121.8911919,23299.227966,4312.21966718,0.0,0.0,4312.21966718,-3000.50580992,0.0,27.1931417818,0,0.12215384615384617,0.204746864043
92.0,22965.4629207,0.0,14570.6160127,27197.7083254,190.942413486,0.0,-23.6542016846,192.401991999,0.652055417354,-0.727252627286,0.0,0.00839220909181,0.727301047069,0.0,0.0,17008.1031166,17008.1031166,0.0,0.0,-39240.0,39240.0,-7254.20814064,-0.0,22265.4657197,23417.3973674,4345.1976315,0.0,0.0,4345.1976315,-2909.01050914,0.0,33.5688363672,0,0.12215384615384617,0.20631267824
94.0,23344.4387371,0.0,14523.3411782,27493.4584752,189.487908231,0.0,-23.6374172664,190.956526102,0.647156695366,-0.705035920628,0.0,0.00988724771888,0.705105245366,0.0,0.0,16877.0225446,16877.0225446,0.0,0.0,-39240.0,39240.0,-7198.30033329,-0.0,22402.5264462,23530.5911286,4378.15665077,0.0,0.0,4378.15665077,-2820.14368251,0.0,39.5489908755,0,0.12215384615384617,0.207877592915
96.0,23720.5944099,0.0,14476.1058927,27788.9229906,188.07783639,0.0,-23.617642771,189.554914447,0.642406596561,-0.68345559761,0.0,0.0112901652459,0.683548843709,0.0,0.0,16751.8553607,16751.8553607,0.0,0.0,-39240.0,39240.0,-7144.91467362,-0.0,22533.3053003,23638.9435773,4411.09228317,0.0,0.0,4411.09228317,-2733.82239044,0.0,45.1606609834,0,0.12215384615384617,0.209441397166
98.0,24094.0162603,0.0,14428.9157678,28084.0743088,186.710925195,0.0,-23.5950624405,188.19589942,0.637800858848,-0.662491849856,0.0,0.0126071634303,0.662611795621,0.0,0.0,16632.406027,16632.406027,0.0,0.0,-39240.0,39240.0,-7093.96776184,-0.0,22658.0226267,23742.5855365,4444.00036241,0.0,0.0,4444.00036241,-2649.96739943,0.0,50.4286537212,0,0.12215384615384617,0.211003893177
100.0,24464.7881433,0.0,14381.7760716,28378.8890175,185.385941495,0.0,-23.5698481136,186.878262631,0.633335353073,-0.642125734655,0.0,0.0138439386122,0.642274951826,0.0,0.0,16518.4877261,16518.4877261,0.0,0.0,-39240.0,39240.0,-7045.37991755,-0.0,22776.8880284,23841.6443736,4476.87697893,0.0,0.0,4476.87697893,-2568.50293862,0.0,55.3757544488,0,0.12215384615384617,0.212564895318
102.0,24832.9915233,0.0,14334.6917511,28673.347478,184.101690026,0.0,-23.5421602364,185.600823217,0.62900607726,-0.622339119253,0.0,0.0150057310257,0.622520000736,0.0,0.0,16409.921798,16409.921798,0.0,0.0,-39240.0,39240.0,-6999.07493962,-0.0,22890.1011261,23936.2440574,4509.7184626,0.0,0.0,4509.7184626,-2489.35647701,0.0,60.0229241029,0,0.12215384615384617,0.214124229329
104.0,25198.7055469,0.0,14287.6674535,28967.4334815,182.857011787,0.0,-23.5121487743,184.362436249,0.624809151215,-0.603114629763,0.0,0.0160973683719,0.603329414087,0.0,0.0,16306.5372237,16306.5372237,0.0,0.0,-39240.0,39240.0,-6954.97988591,-0.0,22997.8522498,24026.5052248,4542.52136686,0.0,0.0,4542.52136686,-2412.45851905,0.0,64.3894734877,0,0.12215384615384617,0.215681731566
106.0,25562.007112,0.0,14240.7075455,29261.133932,181.650782528,0.0,-23.4799540376,183.161991239,0.620740811463,-0.58443560422,0.0,0.0171233044721,0.58468639717,0.0,0.0,16208.1701509,16208.1701509,0.0,0.0,-39240.0,39240.0,-6913.02487097,-0.0,23100.323067,24112.5452548,4575.28245409,0.0,0.0,4575.28245409,-2337.74241688,0.0,68.4932178882,0,0.12215384615384617,0.217237248305
108.0,25922.9709346,0.0,14193.8161306,29554.4385571,180.481911319,0.0,-23.4457074286,181.998410735,0.616797406498,-0.566286049378,0.0,0.0180876536495,0.566574843189,0.0,0.0,16114.663457,16114.663457,0.0,0.0,-39240.0,39240.0,-6873.1428797,-0.0,23197.6871576,24194.4783475,4607.99868219,0.0,0.0,4607.99868219,-2265.14419751,0.0,72.3506145982,0,0.12215384615384617,0.218790635104
110.0,26281.669613,0.0,14146.9970664,29847.339641,179.34933922,0.0,-23.4095321213,180.870649009,0.61297539231,-0.548650600889,0.0,0.0189942213887,0.548979291323,0.0,0.0,16025.8663468,16025.8663468,0.0,0.0,-39240.0,39240.0,-6835.26959569,-0.0,23290.1105388,24272.4156061,4640.66719214,0.0,0.0,4640.66719214,-2194.60240355,0.0,75.9768855549,0,0.12215384615384617,0.220341756216
112.0,26638.1736891,0.0,14100.253979,30139.8317806,178.252038019,0.0,-23.3715436786,179.777690806,0.609271328181,-0.531514486531,0.0,0.0198465317382,0.531884888124,0.0,0.0,15941.6339806,15941.6339806,0.0,0.0,-39240.0,39240.0,-6799.34324268,-0.0,23377.7521464,24346.4651223,4673.28529656,0.0,0.0,4673.28529656,-2126.05794612,0.0,79.3861269529,0,0.12215384615384617,0.221890484042
114.0,26992.5517072,0.0,14053.5902778,30431.9116613,177.189009045,0.0,-23.3318506151,178.718550183,0.60568187272,-0.514863492212,0.0,0.02064785186,0.515277351917,0.0,0.0,15861.8271305,15861.8271305,0.0,0.0,-39240.0,39240.0,-6765.30443792,-0.0,23460.7642769,24416.7320621,4705.85046908,0.0,0.0,4705.85046908,-2059.45396885,0.0,82.5914074402,0,0.12215384615384617,0.223436698629
116.0,27344.8702713,0.0,14007.0091679,30723.5778513,176.159282061,0.0,-23.2905549114,177.692269399,0.602203780118,-0.498683930486,0.0,0.0214012140694,0.499142939936,0.0,0.0,15786.3118624,15786.3118624,0.0,0.0,-39240.0,39240.0,-6733.09605647,-0.0,23539.2929939,24483.3187529,4738.36033453,0.0,0.0,4738.36033453,-1994.73572194,0.0,85.6048562776,0,0.12215384615384617,0.224980287202
118.0,27695.1940997,0.0,13960.513663,31014.830613,175.1619142,0.0,-23.2477524832,176.697917876,0.598833896622,-0.48296261136,0.0,0.022109435663,0.483468417911,0.0,0.0,15714.9592403,15714.9592403,0.0,0.0,-39240.0,39240.0,-6702.6631053,-0.0,23613.4785023,24546.3247694,4770.81265986,0.0,0.0,4770.81265986,-1931.85044544,0.0,88.4377426519,0,0.12215384615384617,0.226521143733
