TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
0.9999999999999999,262.913603747,0.0,10000.1909962,262.843652805,0.0,0.344623798913,-0.153644826303,0.0,0.334964196108,0.0,0.0,355260.423233,0.0,0.0,-343350.0,-142377.568921,-0.0,-186.676368852,137000,0,0,-5377.56892059,0.0,11723.7468638,0.412699362871
1.0999999999999999,289.196432579,0.0,10000.2288082,262.828288322,0.0,0.378120218523,-0.153153401639,0.0,0.333218167784,0.0,0.0,355217.443864,0.0,0.0,-343350.0,-142360.369057,-0.0,-204.807991563,137000,0,0,-5360.36905736,0.0,11662.6358724,0.412697681486
1.2,315.477729878,0.0,10000.2699524,262.812972982,0.0,0.411442035302,-0.152661980912,0.0,0.331474762819,0.0,0.0,355174.45944,0.0,0.0,-343350.0,-142343.169332,-0.0,-222.84274112,137000,0,0,-5343.16933193,0.0,11601.6166987,0.412695836675
1.3,341.757500556,0.0,10000.3144114,262.797706784,0.0,0.444589511584,-0.152170571758,0.0,0.329733998537,0.0,0.0,355131.470716,0.0,0.0,-343350.0,-142325.970012,-0.0,-240.780767334,137000,0,0,-5325.97001152,0.0,11540.6899488,0.412693829291
1.4000000000000001,368.035749529,0.0,10000.3621677,262.782489726,0.0,0.477562911437,-0.151679181776,0.0,0.327995892121,0.0,0.0,355088.478445,0.0,0.0,-343350.0,-142308.771362,-0.0,-258.622221159,137000,0,0,-5308.77136215,0.0,11479.8562242,0.412691660183
1.5000000000000002,394.312481709,0.0,10000.4132039,262.767321808,0.0,0.510362500649,-0.15118781853,0.0,0.326260460615,0.0,0.0,355045.483376,0.0,0.0,-343350.0,-142291.573649,-0.0,-276.367254683,137000,0,0,-5291.57364856,0.0,11419.1161215,0.412689330201
1.6000000000000003,420.587702012,0.0,10000.4675028,262.752203026,0.0,0.542988546711,-0.150696489551,0.0,0.324527720924,0.0,0.0,355002.486253,0.0,0.0,-343350.0,-142274.377134,-0.0,-294.01602112,137000,0,0,-5274.37713427,0.0,11358.4702323,0.412686840194
1.7000000000000004,446.86141535,0.0,10000.5250469,262.737133377,0.0,0.575441318803,-0.15020520233,0.0,0.322797689816,0.0,0.0,354959.487818,0.0,0.0,-343350.0,-142257.182082,-0.0,-311.568674796,137000,0,0,-5257.18208154,0.0,11297.9191436,0.412684191007
1.8000000000000005,473.133626636,0.0,10000.585819,262.722112857,0.0,0.607721087785,-0.149713964327,0.0,0.32107038392,0.0,0.0,354916.488808,0.0,0.0,-343350.0,-142239.988751,-0.0,-329.025371144,137000,0,0,-5239.98875143,0.0,11237.4634372,0.412681383486
1.9000000000000006,499.404340782,0.0,10000.6498018,262.707141461,0.0,0.639828126177,-0.149222782964,0.0,0.319345819726,0.0,0.0,354873.489957,0.0,0.0,-343350.0,-142222.797404,-0.0,-346.386266686,137000,0,0,-5222.79740372,0.0,11177.1036904,0.412678418476
2.0000000000000004,525.6735627,0.0,10000.7169781,262.692219183,0.0,0.67176270815,-0.148731665629,0.0,0.31762401359,0.0,0.0,354830.491995,0.0,0.0,-343350.0,-142205.608297,-0.0,-363.651519032,137000,0,0,-5205.608297,0.0,11116.8404757,0.412675296818
2.1000000000000005,551.941297301,0.0,10000.7873306,262.677346016,0.0,0.703525109509,-0.148240619675,0.0,0.31590498173,0.0,0.0,354787.495647,0.0,0.0,-343350.0,-142188.421689,-0.0,-380.821286862,137000,0,0,-5188.42168861,0.0,11056.6743606,0.412672019355
2.2000000000000006,578.207549497,0.0,10000.8608422,262.662521954,0.0,0.735115607682,-0.147749652419,0.0,0.314188740227,0.0,0.0,354744.501638,0.0,0.0,-343350.0,-142171.237835,-0.0,-397.895729921,137000,0,0,-5171.23783466,0.0,10996.6059079,0.412668586927
2.3000000000000007,604.472324196,0.0,10000.9374956,262.647746989,0.0,0.766534481704,-0.147258771144,0.0,0.312475305028,0.0,0.0,354701.510685,0.0,0.0,-343350.0,-142154.05699,-0.0,-414.875009005,137000,0,0,-5154.05699005,0.0,10936.635676,0.412665000371
2.400000000000001,630.735626307,0.0,10001.0172738,262.633021112,0.0,0.797782012207,-0.146767983099,0.0,0.310764691945,0.0,0.0,354658.523504,0.0,0.0,-343350.0,-142136.879408,-0.0,-431.759285955,137000,0,0,-5136.87940846,0.0,10876.7642181,0.412661260526
2.500000000000001,656.997460738,0.0,10001.1001597,262.618344313,0.0,0.828858481402,-0.146277295495,0.0,0.309056916654,0.0,0.0,354615.540807,0.0,0.0,-343350.0,-142119.705342,-0.0,-448.548723644,137000,0,0,-5119.70534232,0.0,10816.9920829,0.412657368227
2.600000000000001,683.257832397,0.0,10001.1861361,262.603716584,0.0,0.859764173067,-0.145786715511,0.0,0.307351994698,0.0,0.0,354572.5633,0.0,0.0,-343350.0,-142102.535043,-0.0,-465.243485969,137000,0,0,-5102.53504289,0.0,10757.3198144,0.41265332431
2.700000000000001,709.516746188,0.0,10001.275186,262.589137912,0.0,0.890499372537,-0.145296250291,0.0,0.305649941487,0.0,0.0,354529.59169,0.0,0.0,-343350.0,-142085.36876,-0.0,-481.843737839,137000,0,0,-5085.36876018,0.0,10697.747952,0.412649129606
2.800000000000001,735.774207017,0.0,10001.3672925,262.574608287,0.0,0.921064366686,-0.144805906943,0.0,0.303950772296,0.0,0.0,354486.626676,0.0,0.0,-343350.0,-142068.206743,-0.0,-498.349645167,137000,0,0,-5068.206743,0.0,10638.2770304,0.412644784949
2.9000000000000012,762.030219786,0.0,10001.4624384,262.560127697,0.0,0.951459443915,-0.144315692542,0.0,0.302254502269,0.0,0.0,354443.668954,0.0,0.0,-343350.0,-142051.049239,-0.0,-514.76137486,137000,0,0,-5051.04923895,0.0,10578.9075794,0.412640291168
3.0000000000000013,788.284789399,0.0,10001.5606069,262.545696127,0.0,0.981684894142,-0.143825614127,0.0,0.300561146418,0.0,0.0,354400.719219,0.0,0.0,-343350.0,-142033.896494,-0.0,-531.079094807,137000,0,0,-5033.89649443,0.0,10519.6401246,0.412635649093
3.1000000000000014,814.537920756,0.0,10001.661781,262.531313566,0.0,1.01174100878,-0.143335678703,0.0,0.298870719621,0.0,0.0,354357.778161,0.0,0.0,-343350.0,-142016.748755,-0.0,-547.302973872,137000,0,0,-5016.74875462,0.0,10460.4751868,0.41263085955
3.2000000000000015,840.789618755,0.0,10001.7659438,262.516979998,0.0,1.04162808075,-0.142845893243,0.0,0.297183236629,0.0,0.0,354314.846464,0.0,0.0,-343350.0,-141999.606264,-0.0,-563.433181884,137000,0,0,-4999.60626351,0.0,10401.413282,0.412625923367
3.3000000000000016,867.039888296,0.0,10001.8730784,262.502695409,0.0,1.07134640441,-0.142356264683,0.0,0.295498712057,0.0,0.0,354271.924812,0.0,0.0,-343350.0,-141982.469264,-0.0,-579.469889626,137000,0,0,-4982.46926389,0.0,10342.454922,0.412620841368
3.4000000000000017,893.288734274,0.0,10001.9831681,262.488459782,0.0,1.10089627561,-0.141866799924,0.0,0.293817160394,0.0,0.0,354229.013883,0.0,0.0,-343350.0,-141965.337997,-0.0,-595.413268825,137000,0,0,-4965.33799734,0.0,10283.6006138,0.412615614376
3.5000000000000018,919.536161585,0.0,10002.0961959,262.474273102,0.0,1.13027799165,-0.141377505836,0.0,0.292138595997,0.0,0.0,354186.114352,0.0,0.0,-343350.0,-141948.212704,-0.0,-611.263492143,137000,0,0,-4948.21270426,0.0,10224.8508599,0.412610243213
3.600000000000002,945.78217512,0.0,10002.2121451,262.460135352,0.0,1.15949185125,-0.140888389253,0.0,0.290463033096,0.0,0.0,354143.226892,0.0,0.0,-343350.0,-141931.093624,-0.0,-627.020733171,137000,0,0,-4931.09362386,0.0,10166.2061583,0.4126047287
3.700000000000002,972.026779771,0.0,10002.3309989,262.446046513,0.0,1.18853815456,-0.140399456975,0.0,0.288790485789,0.0,0.0,354100.352169,0.0,0.0,-343350.0,-141913.980994,-0.0,-642.685166413,137000,0,0,-4913.98099413,0.0,10107.6670026,0.412599071655
3.800000000000002,998.269980428,0.0,10002.4527406,262.432006567,0.0,1.21741720314,-0.139910715769,0.0,0.287120968048,0.0,0.0,354057.490849,0.0,0.0,-343350.0,-141896.875052,-0.0,-658.256967281,137000,0,0,-4896.87505191,0.0,10049.2338817,0.412593272896
3.900000000000002,1024.51178198,0.0,10002.5773535,262.418015495,0.0,1.24612929995,-0.139422172366,0.0,0.285454493718,0.0,0.0,354014.643592,0.0,0.0,-343350.0,-141879.776033,-0.0,-673.736312085,137000,0,0,-4879.77603283,0.0,9990.90728011,0.412587333239
4.000000000000002,1050.75218931,0.0,10002.704821,262.404073278,0.0,1.27467474932,-0.138933833467,0.0,0.283791076513,0.0,0.0,353971.811056,0.0,0.0,-343350.0,-141862.684171,-0.0,-689.12337802,137000,0,0,-4862.68417134,0.0,9932.68767795,0.412581253499
4.100000000000001,1076.99120729,0.0,10002.8351264,262.390179895,0.0,1.30305385697,-0.138445705735,0.0,0.282130730023,0.0,0.0,353928.993894,0.0,0.0,-343350.0,-141845.599701,-0.0,-704.418343165,137000,0,0,-4845.59970073,0.0,9874.57555082,0.412575034488
4.200000000000001,1103.22884083,0.0,10002.9682531,262.376335324,0.0,1.33126692997,-0.137957795802,0.0,0.280473467712,0.0,0.0,353886.192756,0.0,0.0,-343350.0,-141828.522853,-0.0,-719.621386463,137000,0,0,-4828.52285308,0.0,9816.57136993,0.412568677019
4.300000000000001,1129.46509478,0.0,10003.1041845,262.362539545,0.0,1.35931427674,-0.137470110266,0.0,0.278819302917,0.0,0.0,353843.40829,0.0,0.0,-343350.0,-141811.453859,-0.0,-734.73268772,137000,0,0,-4811.45385933,0.0,9758.67560209,0.412562181901
4.4,1155.69997403,0.0,10003.2429041,262.348792534,0.0,1.38719620704,-0.136982655691,0.0,0.277168248848,0.0,0.0,353800.641137,0.0,0.0,-343350.0,-141794.392949,-0.0,-749.752427592,137000,0,0,-4794.3929492,0.0,9700.88870969,0.412555549942
4.5,1181.93348346,0.0,10003.3843954,262.335094268,0.0,1.41491303192,-0.136495438608,0.0,0.275520318594,0.0,0.0,353757.891938,0.0,0.0,-343350.0,-141777.340351,-0.0,-764.680787577,137000,0,0,-4777.34035128,0.0,9643.21115078,0.412548781951
4.6,1208.16562793,0.0,10003.5286419,262.321444724,0.0,1.44246506378,-0.136008465514,0.0,0.273875525115,0.0,0.0,353715.161329,0.0,0.0,-343350.0,-141760.296293,-0.0,-779.517950005,137000,0,0,-4760.29629299,0.0,9585.64337903,0.412541878731
4.699999999999999,1234.39641232,0.0,10003.6756272,262.307843878,0.0,1.46985261629,-0.135521742873,0.0,0.272233881251,0.0,0.0,353672.449942,0.0,0.0,-343350.0,-141743.261001,-0.0,-794.264098028,137000,0,0,-4743.26100054,0.0,9528.18584377,0.412534841089
4.799999999999999,1260.62584149,0.0,10003.8253348,262.294291703,0.0,1.49707600442,-0.135035277115,0.0,0.270595399715,0.0,0.0,353629.758406,0.0,0.0,-343350.0,-141726.234699,-0.0,-808.919415616,137000,0,0,-4726.23469904,0.0,9470.83899002,0.412527669825
4.899999999999999,1286.85392031,0.0,10003.9777484,262.280788176,0.0,1.52413554439,-0.134549074639,0.0,0.2689600931,0.0,0.0,353587.087346,0.0,0.0,-343350.0,-141709.217612,-0.0,-823.484087541,137000,0,0,-4709.21761238,0.0,9413.60325849,0.412520365741
4.999999999999998,1313.08065364,0.0,10004.1328515,262.267333268,0.0,1.5510315537,-0.134063141809,0.0,0.267327973874,0.0,0.0,353544.437385,0.0,0.0,-343350.0,-141692.209963,-0.0,-837.958299372,137000,0,0,-4692.20996333,0.0,9356.4790856,0.412512929636
5.099999999999998,1339.30604633,0.0,10004.2906279,262.253926954,0.0,1.57776435108,-0.133577484957,0.0,0.265699054385,0.0,0.0,353501.809141,0.0,0.0,-343350.0,-141675.211973,-0.0,-852.342237466,137000,0,0,-4675.21197348,0.0,9299.46690348,0.412505362308
5.1999999999999975,1365.53010325,0.0,10004.4510614,262.240569206,0.0,1.60433425652,-0.13309211038,0.0,0.264073346858,0.0,0.0,353459.203229,0.0,0.0,-343350.0,-141658.223863,-0.0,-866.636088957,137000,0,0,-4658.22386329,0.0,9242.56714002,0.412497664553
5.299999999999997,1391.75282925,0.0,10004.6141355,262.227259994,0.0,1.63074159121,-0.132607024344,0.0,0.262450863396,0.0,0.0,353416.620261,0.0,0.0,-343350.0,-141641.245852,-0.0,-880.84004175,137000,0,0,-4641.24585204,0.0,9185.78021887,0.412489837167
5.399999999999997,1417.97422918,0.0,10004.7798342,262.213999292,0.0,1.65698667755,-0.132122233082,0.0,0.260831615984,0.0,0.0,353374.060844,0.0,0.0,-343350.0,-141624.278158,-0.0,-894.954284511,137000,0,0,-4624.27815789,0.0,9129.10655945,0.412481880942
5.4999999999999964,1444.19430789,0.0,10004.9481412,262.200787069,0.0,1.68306983915,-0.131637742795,0.0,0.259215616485,0.0,0.0,353331.525584,0.0,0.0,-343350.0,-141607.320998,-0.0,-908.979006655,137000,0,0,-4607.32099782,0.0,9072.54657698,0.412473796669
5.599999999999996,1470.41307022,0.0,10005.1190403,262.187623294,0.0,1.7089914008,-0.131153559648,0.0,0.257602876642,0.0,0.0,353289.015081,0.0,0.0,-343350.0,-141590.374588,-0.0,-922.914398343,137000,0,0,-4590.37458769,0.0,9016.10068248,0.41246558514
5.699999999999996,1496.63052101,0.0,10005.2925155,262.174507938,0.0,1.73475168846,-0.130669689778,0.0,0.25599340808,0.0,0.0,353246.529933,0.0,0.0,-343350.0,-141573.439142,-0.0,-936.76065047,137000,0,0,-4573.43914222,0.0,8959.7692828,0.412457247142
5.799999999999995,1522.84666511,0.0,10005.4685506,262.16144097,0.0,1.76035102927,-0.130186139285,0.0,0.254387222304,0.0,0.0,353204.070735,0.0,0.0,-343350.0,-141556.514875,-0.0,-950.517954655,137000,0,0,-4556.51487497,0.0,8903.55278063,0.412448783462
5.899999999999995,1549.06150734,0.0,10005.6471296,262.148422356,0.0,1.7857897515,-0.129702914239,0.0,0.252784330701,0.0,0.0,353161.638078,0.0,0.0,-343350.0,-141539.601998,-0.0,-964.186503236,137000,0,0,-4539.60199837,0.0,8847.45157452,0.412440194885
5.999999999999995,1575.27505255,0.0,10005.8282364,262.135452064,0.0,1.81106818457,-0.129220020678,0.0,0.25118474454,0.0,0.0,353119.232548,0.0,0.0,-343350.0,-141522.700724,-0.0,-977.766489258,137000,0,0,-4522.70072373,0.0,8791.46605891,0.412431482196
6.099999999999994,1601.48730556,0.0,10006.011855,262.122530062,0.0,1.83618665902,-0.128737464606,0.0,0.249588474975,0.0,0.0,353076.854731,0.0,0.0,-343350.0,-141505.811261,-0.0,-991.258106468,137000,0,0,-4505.81126121,0.0,8735.59662411,0.412422646175
6.199999999999994,1627.69827119,0.0,10006.1979696,262.109656316,0.0,1.86114550652,-0.128255251995,0.0,0.247995533038,0.0,0.0,353034.505206,0.0,0.0,-343350.0,-141488.93382,-0.0,-1004.6615493,137000,0,0,-4488.93381984,0.0,8679.84365634,0.412413687604
6.299999999999994,1653.90795427,0.0,10006.3865641,262.09683079,0.0,1.88594505982,-0.127773388787,0.0,0.24640592965,0.0,0.0,352992.184551,0.0,0.0,-343350.0,-141472.068608,-0.0,-1017.97701288,137000,0,0,-4472.06860754,0.0,8624.20753776,0.412404607261
6.399999999999993,1680.11635961,0.0,10006.5776227,262.084053452,0.0,1.91058565279,-0.127291880888,0.0,0.244819675613,0.0,0.0,352949.893339,0.0,0.0,-343350.0,-141455.215831,-0.0,-1031.204693,137000,0,0,-4455.21583107,0.0,8568.68864647,0.412395405924
6.499999999999993,1706.32349204,0.0,10006.7711294,262.071324263,0.0,1.93506762035,-0.126810734175,0.0,0.243236781614,0.0,0.0,352907.632143,0.0,0.0,-343350.0,-141438.375696,-0.0,-1044.34478611,137000,0,0,-4438.37569612,0.0,8513.2873565,0.412386084367
6.5999999999999925,1732.52935636,0.0,10006.9670686,262.05864319,0.0,1.95939129851,-0.126329954491,0.0,0.241657258225,0.0,0.0,352865.401527,0.0,0.0,-343350.0,-141421.548407,-0.0,-1057.39748935,137000,0,0,-4421.5484072,0.0,8458.00403789,0.412376643366
6.699999999999992,1758.73395738,0.0,10007.1654243,262.046010195,0.0,1.98355702433,-0.12584954765,0.0,0.240081115904,0.0,0.0,352823.202057,0.0,0.0,-343350.0,-141404.734168,-0.0,-1070.36300047,137000,0,0,-4404.73416774,0.0,8402.83905665,0.412367083692
6.799999999999992,1784.9372999,0.0,10007.3661808,262.03342524,0.0,2.00756513592,-0.12536951943,0.0,0.238508364994,0.0,0.0,352781.034293,0.0,0.0,-343350.0,-141387.93318,-0.0,-1083.24151788,137000,0,0,-4387.93318005,0.0,8347.79277479,0.412357406115
6.8999999999999915,1811.13938873,0.0,10007.5693224,262.020888288,0.0,2.03141597242,-0.12488987558,0.0,0.236939015725,0.0,0.0,352738.898791,0.0,0.0,-343350.0,-141371.145645,-0.0,-1096.03324063,137000,0,0,-4371.14564532,0.0,8292.86555038,0.412347611406
6.999999999999991,1837.34022866,0.0,10007.7748334,262.0083993,0.0,2.055109874,-0.124410621818,0.0,0.235373078213,0.0,0.0,352696.796106,0.0,0.0,-343350.0,-141354.371764,-0.0,-1108.73836839,137000,0,0,-4354.37176361,0.0,8238.05773747,0.412337700331
7.099999999999991,1863.53982448,0.0,10007.9826981,261.995958238,0.0,2.07864718182,-0.123931763826,0.0,0.233810562463,0.0,0.0,352654.726788,0.0,0.0,-343350.0,-141337.611734,-0.0,-1121.35710143,137000,0,0,-4337.61173392,0.0,8183.36968622,0.412327673655
7.19999999999999,1889.73818099,0.0,10008.1929009,261.983565062,0.0,2.10202823806,-0.12345330726,0.0,0.232251478367,0.0,0.0,352612.691383,0.0,0.0,-343350.0,-141320.865754,-0.0,-1133.88964064,137000,0,0,-4320.86575409,0.0,8128.80174283,0.412317532143
7.29999999999999,1915.93530296,0.0,10008.4054262,261.971219731,0.0,2.1252533859,-0.12297525774,0.0,0.230695835703,0.0,0.0,352570.690437,0.0,0.0,-343350.0,-141304.134021,-0.0,-1146.33618753,137000,0,0,-4304.13402088,0.0,8074.3542496,0.412307276558
7.39999999999999,1942.13119518,0.0,10008.6202585,261.958922205,0.0,2.14832296947,-0.122497620856,0.0,0.229143644141,0.0,0.0,352528.724489,0.0,0.0,-343350.0,-141287.41673,-0.0,-1158.69694417,137000,0,0,-4287.41672997,0.0,8020.02754493,0.412296907659
7.499999999999989,1968.32586243,0.0,10008.8373823,261.946672443,0.0,2.17123733389,-0.122020402168,0.0,0.227594913238,0.0,0.0,352486.794077,0.0,0.0,-343350.0,-141270.714076,-0.0,-1170.97211324,137000,0,0,-4270.71407589,0.0,7965.82196333,0.412286426206
7.599999999999989,1994.51930947,0.0,10009.056782,261.934470403,0.0,2.19399682521,-0.121543607204,0.0,0.226049652442,0.0,0.0,352444.899733,0.0,0.0,-343350.0,-141254.026252,-0.0,-1183.16189797,137000,0,0,-4254.02625213,0.0,7911.73783547,0.412275832956
7.699999999999989,2020.71154107,0.0,10009.2784421,261.922316042,0.0,2.21660179045,-0.121067241458,0.0,0.22450787109,0.0,0.0,352403.04199,0.0,0.0,-343350.0,-141237.353451,-0.0,-1195.26650218,137000,0,0,-4237.35345104,0.0,7857.77548816,0.412265128665
7.799999999999988,2046.902562,0.0,10009.5023474,261.910209318,0.0,2.23905257756,-0.120591310397,0.0,0.222969578411,0.0,0.0,352361.221375,0.0,0.0,-343350.0,-141220.695864,-0.0,-1207.28613024,137000,0,0,-4220.6958639,0.0,7803.93524437,0.412254314087
7.899999999999988,2073.09237702,0.0,10009.7284823,261.898150187,0.0,2.2613495354,-0.120115819454,0.0,0.221434783522,0.0,0.0,352319.43841,0.0,0.0,-343350.0,-141204.053681,-0.0,-1219.22098709,137000,0,0,-4204.0536809,0.0,7750.21742327,0.412243389973
7.999999999999988,2099.28099088,0.0,10009.9568316,261.886138605,0.0,2.28349301376,-0.119640774032,0.0,0.219903495435,0.0,0.0,352277.693618,0.0,0.0,-343350.0,-141187.427091,-0.0,-1231.07127819,137000,0,0,-4187.42709113,0.0,7696.62234021,0.412232357075
8.099999999999987,2125.46840834,0.0,10010.18738,261.874174528,0.0,2.3054833633,-0.119166179503,0.0,0.218375723051,0.0,0.0,352235.987516,0.0,0.0,-343350.0,-141170.816283,-0.0,-1242.83720955,137000,0,0,-4170.81628261,0.0,7643.15030678,0.412221216141
8.199999999999987,2151.65463413,0.0,10010.4201121,261.86225791,0.0,2.3273209356,-0.118692041208,0.0,0.216851475165,0.0,0.0,352194.320618,0.0,0.0,-343350.0,-141154.221442,-0.0,-1254.51898771,137000,0,0,-4154.22144227,0.0,7589.80163078,0.412209967918
8.299999999999986,2177.839673,0.0,10010.6550127,261.850388706,0.0,2.34900608312,-0.118218364456,0.0,0.215330760465,0.0,0.0,352152.693436,0.0,0.0,-343350.0,-141137.642756,-0.0,-1266.11681972,137000,0,0,-4137.64275595,0.0,7536.57661628,0.412198613152
8.399999999999986,2204.02352968,0.0,10010.8920666,261.838566869,0.0,2.37053915917,-0.117745154527,0.0,0.213813587532,0.0,0.0,352111.106477,0.0,0.0,-343350.0,-141121.080408,-0.0,-1277.63091317,137000,0,0,-4121.08040845,0.0,7483.4755636,0.412187152586
8.499999999999986,2230.20620892,0.0,10011.1312587,261.826792354,0.0,2.39192051792,-0.11727241667,0.0,0.212299964839,0.0,0.0,352069.560245,0.0,0.0,-343350.0,-141104.534583,-0.0,-1289.06147613,137000,0,0,-4104.53458344,0.0,7430.49876935,0.412175586962
8.599999999999985,2256.38771543,0.0,10011.3725737,261.815065112,0.0,2.4131505144,-0.116800156102,0.0,0.210789900755,0.0,0.0,352028.055244,0.0,0.0,-343350.0,-141088.005464,-0.0,-1300.40871718,137000,0,0,-4088.00546356,0.0,7377.64652642,0.412163917021
8.699999999999985,2282.56805394,0.0,10011.6159967,261.803385096,0.0,2.43422950448,-0.11632837801,0.0,0.209283403544,0.0,0.0,351986.591969,0.0,0.0,-343350.0,-141071.49323,-0.0,-1311.67284539,137000,0,0,-4071.49323035,0.0,7324.91912403,0.412152143501
8.799999999999985,2308.74722917,0.0,10011.8615124,261.791752259,0.0,2.45515784483,-0.115857087552,0.0,0.207780481363,0.0,0.0,351945.170918,0.0,0.0,-343350.0,-141054.998064,-0.0,-1322.85407032,137000,0,0,-4054.99806432,0.0,7272.31684772,0.412140267139
8.899999999999984,2334.92524582,0.0,10012.109106,261.78016655,0.0,2.47593589297,-0.115386289853,0.0,0.206281142268,0.0,0.0,351903.792581,0.0,0.0,-343350.0,-141038.520145,-0.0,-1333.95260199,137000,0,0,-4038.52014486,0.0,7219.83997937,0.412128288669
8.999999999999984,2361.10210861,0.0,10012.3587624,261.768627921,0.0,2.4965640072,-0.11491599001,0.0,0.204785394206,0.0,0.0,351862.457448,0.0,0.0,-343350.0,-141022.05965,-0.0,-1344.9686509,137000,0,0,-4022.05965035,0.0,7167.48879722,0.412116208826
9.099999999999984,2387.27782225,0.0,10012.6104667,261.757136322,0.0,2.51704254662,-0.114446193088,0.0,0.203293245026,0.0,0.0,351821.166004,0.0,0.0,-343350.0,-141005.616758,-0.0,-1355.90242803,137000,0,0,-4005.61675808,0.0,7115.2635759,0.41210402834
