TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
34.0,1946.29977514,0.0,4795.59504819,5175.50139415,58.6924128169,0.0,-5.21914058848,58.9240082712,0.183384180758,0.0623284196473,0.0,0.0473688722019,0.0782856433161,0.0,0.0,8499.26461999,8499.26461999,0.0,0.0,-9810.0,9810.0,-858.75454594,-0.0,1358.10425221,1606.8312077,921.082965587,0.0,0.0,921.082965587,62.3284196473,0.0,47.3688722019,0,0.041425862068965515,0.752217755229
36.0,2063.93391445,0.0,4785.3462425,5211.46446441,58.8170696562,0.0,-5.12440284407,59.0398779423,0.183720620144,0.05874431992,0.0,0.045993809181,0.0746078119626,0.0,0.0,8545.23845625,8545.23845625,0.0,0.0,-9810.0,9810.0,-863.399682037,-0.0,1310.75535293,1569.5663752,922.144001957,0.0,0.0,922.144001957,58.74431992,0.0,45.993809181,0,0.041425862068965515,0.753084268265
38.0,2181.80303104,0.0,4775.28141205,5250.10257333,58.934558296,0.0,-5.03241522571,59.1490267422,0.184036499136,0.0553540125061,0.0,0.0446510491973,0.071118091193,0.0,0.0,8589.10367224,8589.10367224,0.0,0.0,-9810.0,9810.0,-867.831765908,-0.0,1265.54737696,1534.5169068,923.185778414,0.0,0.0,923.185778414,55.3540125061,0.0,44.6510491973,0,0.041425862068965515,0.753935052371
40.0,2299.89356368,0.0,4765.39518579,5291.3610424,59.045266321,0.0,-4.94311312731,59.2518172068,0.184332943042,0.0521482489859,0.0,0.0433411512082,0.0678077817094,0.0,0.0,8630.95733485,8630.95733485,0.0,0.0,-9810.0,9810.0,-872.060605065,-0.0,1222.38381636,1501.5698097,924.208854051,0.0,0.0,924.208854051,52.1482489859,0.0,43.3411512082,0,0.041425862068965515,0.754770564142
42.0,2418.19268932,0.0,4755.68232414,5335.18230718,59.149562819,0.0,-4.8564308249,59.3485947773,0.184611023359,0.049118093292,0.0,0.0420645493895,0.0646684884931,0.0,0.0,8670.89328959,8670.89328959,0.0,0.0,-9810.0,9810.0,-876.095681535,-0.0,1181.1712598,1470.61524138,925.213774827,0.0,0.0,925.213774827,49.118093292,0.0,42.0645493895,0,0.041425862068965515,0.755591249442
44.0,2536.68828733,0.0,4746.13772069,5381.50636261,59.2477990056,0.0,-4.77230172612,59.4396883468,0.184871759561,0.0462549259554,0.0,0.04082156167,0.0616921232599,0.0,0.0,8709.00211627,8709.00211627,0.0,0.0,-9810.0,9810.0,-879.946147382,-0.0,1141.8194454,1441.54669303,926.201073338,0.0,0.0,926.201073338,46.2549259554,0.0,40.82156167,0,0.041425862068965515,0.756397543226
46.0,2655.36890505,0.0,4736.75640349,5430.27119469,59.3403088575,0.0,-4.69065860278,59.5254108212,0.185116120911,0.0435504461137,0.0,0.0396123978966,0.0588709047308,0.0,0.0,8745.3711074,8745.3711074,0.0,0.0,-9810.0,9810.0,-883.62082253,-0.0,1104.24129049,1414.26114478,927.171268644,0.0,0.0,927.171268644,43.5504461137,0.0,39.6123978966,0,0.041425862068965515,0.757189869392
48.0,2774.22372455,0.0,4727.53353587,5481.4131943,59.4274097497,0.0,-4.61143380699,59.6060596862,0.185345028295,0.0409966715584,0.0,0.0384371676351,0.056197357008,0.0,0.0,8780.08426647,8780.08426647,0.0,0.0,-9810.0,9810.0,-887.128194577,-0.0,1068.35290117,1388.65919327,928.124866136,0.0,0.0,928.124866136,40.9966715584,0.0,38.4371676351,0,0.041425862068965515,0.757968640677
50.0,2893.24253073,0.0,4718.46441693,5534.86754995,59.5094030928,0.0,-4.53455947172,59.6819175804,0.185559356061,0.0385859370776,0.0,0.0372958876152,0.0536643063233,0.0,0.0,8813.22232344,8813.22232344,0.0,0.0,-9810.0,9810.0,-890.476420375,-0.0,1034.07356418,1364.64515218,929.062357453,0.0,0.0,929.062357453,38.5859370776,0.0,37.2958876152,0,0.041425862068965515,0.758734258587
52.0,3012.41568067,0.0,4709.54448154,5590.56861658,59.586574967,0.0,-4.45996769649,59.7532528667,0.185759933859,0.0363108913249,0.0,0.036188488829,0.0512648764022,0.0,0.0,8844.86276535,8844.86276535,0.0,0.0,-9810.0,9810.0,-893.673329113,-0.0,1001.32572348,1342.12712649,929.984220438,0.0,0.0,929.984220438,36.3108913249,0.0,36.188488829,0,0.041425862068965515,0.759487113358
54.0,3131.73407417,0.0,4700.7693001,5648.45025861,59.6591967496,0.0,-4.38759071883,59.8203202025,0.185947548464,0.0341644924299,0.0,0.0351148232947,0.0489924826684,0.0,0.0,8875.07987967,8875.07987967,0.0,0.0,-9810.0,9810.0,-896.726426698,-0.0,970.034943629,1321.01706128,930.890919128,0.0,0.0,930.890919128,34.1644924299,0.0,35.1148232947,0,0.041425862068965515,0.760227583954
56.0,3251.18912563,0.0,4692.13457795,5708.44616584,59.7275257345,0.0,-4.31736107224,59.883361103,0.186122945571,0.0321400025408,0.0,0.0340746704964,0.0468408254919,0.0,0.0,8903.94480858,8903.94480858,0.0,0.0,-9810.0,9810.0,-899.642901244,-0.0,940.129861913,1301.23076624,931.782903785,0.0,0.0,931.782903785,32.1400025408,0.0,34.0746704964,0,0.041425862068965515,0.760956038091
58.0,3370.77273711,0.0,4683.63615449,5770.49014148,59.7918057396,0.0,-4.24921173125,59.9426044974,0.186286831574,0.0302309814731,0.0,0.0330677435125,0.0448038826647,0.0,0.0,8931.52561247,8931.52561247,0.0,0.0,-9810.0,9810.0,-902.429629482,-0.0,911.542131038,1282.68791716,932.660610956,0.0,0.0,932.660610956,30.2309814731,0.0,33.0677435125,0,0.041425862068965515,0.76167283228
60.0,3490.47727252,0.0,4675.270002,5834.51636227,59.8522677025,0.0,-4.18307624422,59.998267275,0.186439875299,0.028431279622,0.0,0.0320936948451,0.0428759012705,0.0,0.0,8957.88734093,8957.88734093,0.0,0.0,-9810.0,9810.0,-905.093183938,-0.0,884.206353919,1265.31203579,933.52446356,0.0,0.0,933.52446356,28.431279622,0.0,32.0936948451,0,0.041425862068965515,0.762378311907
62.0,3610.29553304,0.0,4667.03222429,5900.45961078,59.9091302618,0.0,-4.11888885453,60.0505548194,0.1865827097,0.026735030277,0.0,0.0311521219623,0.0410513890955,0.0,0.0,8983.09210996,8983.09210996,0.0,0.0,-9810.0,9810.0,-907.639840732,-0.0,858.060012003,1249.03044986,934.374871009,0.0,0.0,934.374871009,26.735030277,0.0,31.1521219623,0,0.041425862068965515,0.763072811324
64.0,3730.22073369,0.0,4658.91905507,5968.25548077,59.9626003223,0.0,-4.05658461061,60.0996615308,0.186715933519,0.0251366414644,0.0,0.0302425725645,0.0393251057141,0.0,0.0,9007.19918416,9007.19918416,0.0,0.0,-9810.0,9810.0,-910.07558788,-0.0,833.0433884,1233.77423486,935.212229345,0.0,0.0,935.212229345,25.1366414644,0.0,30.2425725645,0,0.041425862068965515,0.763756653965
66.0,3850.2464809,0.0,4650.92685614,6037.84055643,60.0128736053,0.0,-3.99609946548,60.1457713335,0.186840112889,0.0236307874285,0.0,0.0293645495852,0.0376920533645,0.0,0.0,9030.26506263,9030.26506263,0.0,0.0,-9810.0,9810.0,-912.406133977,-0.0,809.099486957,1219.47813966,936.036921406,0.0,0.0,936.036921406,23.6307874285,0.0,29.3645495852,0,0.041425862068965515,0.764430152481
68.0,3970.36675126,0.0,4643.05211541,6109.15256692,60.0601351801,0.0,-3.93737036631,60.1890581689,0.186955782894,0.022212399849,0.0,0.0285175159381,0.0361474677167,0.0,0.0,9052.34356769,9052.34356769,0.0,0.0,-9810.0,9810.0,-914.636917161,-0.0,786.173948252,1206.08049779,936.84931701,0.0,0.0,936.84931701,22.212399849,0.0,28.5175159381,0,0.041425862068965515,0.765093608891
70.0,4090.57587122,0.0,4635.29144474,6182.13051754,60.1045599798,0.0,-3.88033533443,60.2296864733,0.187063449075,0.0208766588801,0.0,0.0277008990183,0.0346868086225,0.0,0.0,9073.4859356,9073.4859356,0.0,0.0,-9810.0,9810.0,-916.773114275,-0.0,764.214963418,1193.52312645,937.649773155,0.0,0.0,937.649773155,20.8766588801,0.0,27.7008990183,0,0.041425862068965515,0.765747314744
72.0,4210.86849781,0.0,4627.64157767,6256.7147991,60.1463132976,0.0,-3.82493353639,60.2678116398,0.18716358889,0.0196189840887,0.0,0.0269140949668,0.0333057509232,0.0,0.0,9093.74090842,9093.74090842,0.0,0.0,-9810.0,9810.0,-918.819650154,-0.0,743.173186551,1181.75121524,938.438634242,0.0,0.0,938.438634242,19.6189840887,0.0,26.9140949668,0,0.041425862068965515,0.766391551298
74.0,4331.23960034,0.0,4620.09936697,6332.8472772,60.1855512657,0.0,-3.77110534646,60.3035804633,0.187256653114,0.0184350253544,0.0,0.0261564727074,0.0320001753794,0.0,0.0,9113.15482632,9113.15482632,0.0,0.0,-9810.0,9810.0,-920.781206947,-0.0,723.001646383,1170.71320644,939.216232302,0.0,0.0,939.216232302,18.4350253544,0.0,26.1564727074,0,0.041425862068965515,0.767026589713
76.0,4451.68444298,0.0,4612.66178217,6410.47136305,60.2224213165,0.0,-3.71879240104,60.3371315704,0.187343067191,0.0173206537898,0.0,0.0254273777614,0.0307661597787,0.0,0.0,9131.77171996,9131.77171996,0.0,0.0,-9810.0,9810.0,-922.662233454,-0.0,703.655657803,1160.36066884,939.982887244,0.0,0.0,939.982887244,17.3206537898,0.0,25.4273777614,0,0.041425862068965515,0.767652691249
78.0,4572.19856822,0.0,4605.32590688,6489.53206756,60.257062624,0.0,-3.66793764552,60.3685958313,0.187423232528,0.016271952729,0.0,0.0247261358492,0.0295999702643,0.0,0.0,9149.63340212,9149.63340212,0.0,0.0,-9810.0,9810.0,-924.466954385,-0.0,685.092733727,1150.64816671,940.738907114,0.0,0.0,940.738907114,16.271952729,0.0,24.7261358492,0,0.041425862068965515,0.768270107477
80.0,4692.77778128,0.0,4598.08893613,6569.97604022,60.2896065295,0.0,-3.61848537382,60.3980967571,0.187497527741,0.0152852088254,0.0,0.024052056283,0.0284980529208,0.0,0.0,9166.77955853,9166.77955853,0.0,0.0,-9810.0,9810.0,-926.199379532,-0.0,667.272497754,1141.53312563,941.484588358,0.0,0.0,941.484588358,15.2852088254,0.0,24.052056283,0,0.041425862068965515,0.768879080492
82.0,4813.41813518,0.0,4590.94817361,6651.75159464,60.3201769471,0.0,-3.57038126126,60.425750879,0.187566309849,0.0143569032944,0.0,0.0234044351584,0.0274570256453,0.0,0.0,9183.24783719,9183.24783719,0.0,0.0,-9810.0,9810.0,-927.863312801,-0.0,650.15659797,1132.97569662,942.220216096,0.0,0.0,942.220216096,14.3569032944,0.0,23.4044351584,0,0.041425862068965515,0.769479843145
84.0,4934.11591669,0.0,4583.90102883,6734.80872196,60.3488907537,0.0,-3.52357239094,60.4516681126,0.18762991541,0.0134837033288,0.0,0.0227825583489,0.0264736703232,0.0,0.0,9199.07393615,9199.07393615,0.0,0.0,-9810.0,9810.0,-929.462361076,-0.0,633.708622197,1124.93861988,942.946064405,0.0,0.0,942.946064405,13.4837033288,0.0,22.7825583489,0,0.041425862068965515,0.770072619264
86.0,5054.86763301,0.0,4576.94501428,6819.09909379,60.3758581604,0.0,-3.47800727424,60.4759521066,0.187688661612,0.0126624537121,0.0,0.0221857043095,0.0255449253223,0.0,0.0,9214.29168934,9214.29168934,0.0,0.0,-9810.0,9810.0,-930.999942893,-0.0,617.894014966,1117.38708933,943.662396605,0.0,0.0,943.662396605,12.6624537121,0.0,22.1857043095,0,0.041425862068965515,0.770657623894
88.0,5175.66999914,0.0,4570.07774255,6904.57605599,60.4011830678,0.0,-3.43363586562,60.4987005749,0.187742847315,0.0118901686485,0.0,0.0216131466937,0.0246678783136,0.0,0.0,9228.9331503,9228.9331503,0.0,0.0,-9810.0,9810.0,-932.479296898,-0.0,602.679996392,1110.28861887,944.369465546,0.0,0.0,944.369465546,11.8901686485,0.0,21.6131466937,0,0.041425862068965515,0.77123506353
90.0,5296.51992595,0.0,4563.2969234,6991.19461445,60.4249634051,0.0,-3.39040957224,60.5200056145,0.187792754045,0.0111640238246,0.0,0.0210641567906,0.0238397594211,0.0,0.0,9243.02867365,9243.02867365,0.0,0.0,-9810.0,9810.0,-933.903490083,-0.0,588.035483144,1103.61291141,945.067513907,0.0,0.0,945.067513907,11.1640238246,0.0,21.0641567906,0,0.041425862068965515,0.771805136358
92.0,5417.41450886,0.0,4556.60036089,7078.91141417,60.4472914528,0.0,-3.34828125866,60.5399540086,0.187838646933,0.0104813487146,0.0,0.0205380057846,0.0230579346969,0.0,0.0,9256.60699416,9256.60699416,0.0,0.0,-9810.0,9810.0,-935.275425772,-0.0,573.931011628,1097.33173114,945.756774487,0.0,0.0,945.756774487,10.4813487146,0.0,20.5380057846,0,0.041425862068965515,0.772368032497
94.0,5538.35101716,0.0,4549.98595039,7167.68471252,60.4682541502,0.0,-3.30720524709,60.5586275151,0.187880775622,0.00983961913858,0.0,0.0200339668453,0.022319899918,0.0,0.0,9269.69530336,9269.69530336,0.0,0.0,-9810.0,9810.0,-936.597851361,-0.0,560.338663489,1091.41877983,946.4374705,0.0,0.0,946.4374705,9.83961913858,0.0,20.0339668453,0,0.041425862068965515,0.772923934242
96.0,5659.32688393,0.0,4543.45167577,7257.47434782,60.4879333885,0.0,-3.2671373134,60.5761031417,0.18791937512,0.00923645007819,0.0,0.0195513170507,0.0216232746933,0.0,0.0,9282.31932356,9282.31932356,0.0,0.0,-9810.0,9810.0,-937.873365799,-0.0,547.231993494,1085.84957751,947.109815878,0.0,0.0,947.109815878,9.23645007819,0.0,19.5513170507,0,0.041425862068965515,0.7734730163
98.0,5780.33969651,0.0,4536.99560641,7348.24170395,60.5064062886,0.0,-3.22803467929,60.5924534068,0.187954666614,0.00866958875428,0.0,0.0190893391502,0.0209657968691,0.0,0.0,9294.50337929,9294.50337929,0.0,0.0,-9810.0,9810.0,-939.104426804,-0.0,534.585959865,1080.60134783,947.774015559,0.0,0.0,947.774015559,8.66958875428,0.0,19.0893391502,0,0.041425862068965515,0.77401544604
100.0,5901.38718744,0.0,4530.61589441,7439.94967179,60.5237454661,0.0,-3.18985600099,60.6077465887,0.187986858245,0.00813690796782,0.0,0.0186473231722,0.0203453172195,0.0,0.0,9306.27046611,9306.27046611,0.0,0.0,-9810.0,9810.0,-940.293357818,-0.0,522.376857064,1075.65290849,948.430265786,0.0,0.0,948.430265786,8.13690796782,0.0,18.6473231722,0,0.041425862068965515,0.774551383725
102.0,6022.46722601,0.0,4524.3107717,7532.56260825,60.5400192821,0.0,-3.15256135465,60.6220469612,0.18801614584,0.00763639970352,0.0,0.0182245678819,0.0197597944046,0.0,0.0,9317.64231682,9317.64231682,0.0,0.0,-9810.0,9810.0,-941.442354694,-0.0,510.582251065,1070.9845668,949.078754397,0.0,0.0,949.078754397,7.63639970352,0.0,18.2245678819,0,0.041425862068965515,0.775080982758
104.0,6143.57781017,0.0,4518.07854726,7626.04629338,60.5552920815,0.0,-3.11611221889,60.6354150182,0.188042713609,0.00716616899465,0.0,0.017820382095,0.0192072901804,0.0,0.0,9328.63946501,9328.63946501,0.0,0.0,-9810.0,9810.0,-942.553492119,-0.0,499.180917085,1066.57802035,949.719661113,0.0,0.0,949.719661113,7.16616899465,0.0,17.820382095,0,0.041425862068965515,0.775604389909
106.0,6264.71705901,0.0,4511.91760435,7720.36788618,60.5696244195,0.0,-3.0804714547,60.6479076861,0.188066734805,0.00672442804576,0.0,0.0174340858536,0.0186859648425,0.0,0.0,9339.28130609,9339.28130609,0.0,0.0,-9810.0,9810.0,-943.628729778,-0.0,488.152779768,1062.41626308,950.353157824,0.0,0.0,950.353157824,6.72442804576,0.0,17.4340858536,0,0.041425862068965515,0.776121745556
108.0,6385.88320556,0.0,4505.82639778,7815.49587947,60.5830732756,0.0,-3.04560328299,60.6595785253,0.188088372349,0.00630949060942,0.0,0.0170650114689,0.0181940728861,0.0,0.0,9349.58615567,9349.58615567,0.0,0.0,-9810.0,9810.0,-944.66991826,-0.0,477.4788558,1058.48349642,950.97940887,0.0,0.0,950.97940887,6.30949060942,0.0,17.0650114689,0,0.041425862068965515,0.77663318391
110.0,6507.07459007,0.0,4499.80345126,7911.4000544,60.5956922568,0.0,-3.01147326005,60.6704779219,0.188107779424,0.00591976661181,0.0,0.0167125044388,0.017729958865,0.0,0.0,9359.57130555,9359.57130555,0.0,0.0,-9810.0,9810.0,-945.678804703,-0.0,467.141198887,1054.76504557,951.598571315,0.0,0.0,951.598571315,5.91976661181,0.0,16.7125044388,0,0.041425862068965515,0.777138833241
112.0,6628.28965365,0.0,4493.84735476,8008.05143469,60.60753179,0.0,-2.97804825117,60.6806532683,0.188125100034,0.00555375702142,0.0,0.0163759242452,0.0172920534332,0.0,0.0,9369.25307715,9369.25307715,0.0,0.0,-9810.0,9810.0,-946.657038203,-0.0,457.122847091,1051.24728076,952.210795225,0.0,0.0,952.210795225,5.55375702142,0.0,16.3759242452,0,0.041425862068965515,0.7776388161
114.0,6749.52693226,0.0,4487.95676196,8105.4222411,60.618639304,0.0,-2.94529640268,60.6901491345,0.188140469534,0.00521004895471,0.0,0.0160546450375,0.0168788695531,0.0,0.0,9378.6468726,9378.6468726,0.0,0.0,-9810.0,9810.0,-947.606174971,-0.0,447.407772433,1047.91754336,952.816223926,0.0,0.0,952.816223926,5.21004895471,0.0,16.0546450375,0,0.041425862068965515,0.778133249539
116.0,6870.78505107,0.0,4482.13038773,8203.48584631,60.6290594019,0.0,-2.91318711261,60.6990074311,0.188154015134,0.0048873110118,0.0,0.0157480562096,0.016488998857,0.0,0.0,9387.76722348,9387.76722348,0.0,0.0,-9810.0,9810.0,-948.527683257,-0.0,437.980832728,1044.76407659,953.414994269,0.0,0.0,953.414994269,4.8873110118,0.0,15.7480562096,0,0.041425862068965515,0.77862224532
118.0,6992.06271911,0.0,4476.36700573,8302.21673037,60.638834024,0.0,-2.88169100019,60.7072675617,0.18816585637,0.00458428883514,0.0,0.0154555628746,0.0161211081473,0.0,0.0,9396.62783728,9396.62783728,0.0,0.0,-9810.0,9810.0,-949.422948051,-0.0,428.82772559,1041.77596081,954.007236886,0.0,0.0,954.007236886,4.58428883514,0.0,15.4555628746,0,0.041425862068965515,0.779105910123
120.0,7113.35872432,0.0,4470.66544598,8401.59043698,60.6480026016,0.0,-2.85077987444,60.7149665689,0.188176105556,0.00429980088382,0.0,0.0151765862473,0.0157739360263,0.0,0.0,9405.24164172,9405.24164172,0.0,0.0,-9810.0,9810.0,-950.293275549,-0.0,419.934944531,1038.94305291,954.593076433,0.0,0.0,954.593076433,4.29980088382,0.0,15.1765862473,0,0.041425862068965515,0.779584345753
